SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
405,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.033686,76.635364,2021-12-02 08:30:00,166.0,,,,,
406,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.033686,76.635364,2021-08-03 08:30:00,185.0,,,,,
407,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.033686,76.635364,2021-08-04 08:30:00,168.0,,,,,
408,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.033686,76.635364,2021-05-14 08:30:00,163.0,,,,,
409,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.033686,76.635364,2021-08-06 08:30:00,174.0,,,,,
410,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.033686,76.635364,2021-07-15 08:30:00,176.0,,,,,
411,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.033686,76.635364,2021-08-18 08:30:00,183.0,,,,,
412,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.033686,76.635364,2021-10-09 08:30:00,180.0,,,,,
413,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.033686,76.635364,2021-10-28 08:30:00,175.0,,,,,
414,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.033686,76.635364,2021-11-27 08:30:00,165.0,,,,,
415,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.033686,76.635364,2021-01-12 08:30:00,178.0,,,,,
416,STP NEAR PAMBA RIVER AT PATHANAMTHITTA KERALA,CPCB,32,Kerala,556,IDUKKI,Peerumade,-,-,-,-,-,-,-,-,9.419602,77.065306,2021-01-16 08:30:00,,,,,,
417,STP NEAR PAMBA RIVER AT PATHANAMTHITTA KERALA,CPCB,32,Kerala,556,IDUKKI,Peerumade,-,-,-,-,-,-,-,-,9.419602,77.065306,2021-02-17 08:30:00,,,,,,
418,THALIPARAMBA KERALA,CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,12.048958,75.346,2021-07-01 08:30:00,,,,,,
419,THALIPARAMBA KERALA,CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,12.048958,75.346,2021-05-02 08:30:00,,,,,,
420,THALIPARAMBA KERALA,CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,12.048958,75.346,2021-01-03 08:30:00,,,,,,
421,THIRURANGADY KERALA,CPCB,32,Kerala,562,MALAPPURAM,Tirurangadi,-,-,-,-,-,-,-,-,11.044714,75.933247,2021-05-01 08:30:00,,,,,,
422,THIRURANGADY KERALA,CPCB,32,Kerala,562,MALAPPURAM,Tirurangadi,-,-,-,-,-,-,-,-,11.044714,75.933247,2021-05-02 08:30:00,,,,,,
423,THIRURANGADY KERALA,CPCB,32,Kerala,562,MALAPPURAM,Tirurangadi,-,-,-,-,-,-,-,-,11.044714,75.933247,2021-06-03 08:30:00,,,,,,
424,UNTHITHODU AT ELOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.07305,76.286714,2021-12-01 08:30:00,2565.0,,,,,
425,UNTHITHODU AT ELOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.07305,76.286714,2021-06-02 08:30:00,3591.0,,,,,
426,UNTHITHODU AT ELOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.07305,76.286714,2021-05-03 08:30:00,4950.0,,,,,
427,UNTHITHODU AT ELOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.07305,76.286714,2021-04-17 08:30:00,14240.0,,,,,
428,UNTHITHODU AT ELOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.07305,76.286714,2021-05-24 08:30:00,160.0,,,,,
429,UNTHITHODU AT ELOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.07305,76.286714,2021-11-06 08:30:00,820.0,,,,,
430,UNTHITHODU AT ELOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.07305,76.286714,2021-07-19 08:30:00,350.0,,,,,
431,UNTHITHODU AT ELOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.07305,76.286714,2021-11-08 08:30:00,550.0,,,,,
432,UNTHITHODU AT ELOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.07305,76.286714,2021-10-09 08:30:00,800.0,,,,,
433,UNTHITHODU AT ELOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.07305,76.286714,2021-04-10 08:30:00,614.0,,,,,
434,UNTHITHODU AT ELOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.07305,76.286714,2021-03-11 08:30:00,439.0,,,,,
435,UNTHITHODU AT ELOOR ERNAKULAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.07305,76.286714,2021-10-12 08:30:00,280.0,,,,,
436,VALAYAM KERALA,CPCB,32,Kerala,561,KOZHIKODE,Vadakara,-,-,-,-,-,-,-,-,11.721112,75.670002,2021-07-01 08:30:00,,,,,,
437,VALAYAM KERALA,CPCB,32,Kerala,561,KOZHIKODE,Vadakara,-,-,-,-,-,-,-,-,11.721112,75.670002,2021-02-02 08:30:00,,,,,,
438,VALAYAM KERALA,CPCB,32,Kerala,561,KOZHIKODE,Vadakara,-,-,-,-,-,-,-,-,11.721112,75.670002,2021-05-03 08:30:00,,,,,,
439,VAMANAPURAM KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,CHIRAYINKEEZHU,-,-,-,-,-,-,-,-,8.726347,76.878039,2021-05-01 08:30:00,,,,,,
440,VAMANAPURAM KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,CHIRAYINKEEZHU,-,-,-,-,-,-,-,-,8.726347,76.878039,2021-03-02 08:30:00,,,,,,
441,VAMANAPURAM KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,CHIRAYINKEEZHU,-,-,-,-,-,-,-,-,8.726347,76.878039,2021-05-03 08:30:00,,,,,,
442,VELLAYANI LAKE AT VANDITHADOM THIRUVANANTHAPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.431693,76.990329,2021-12-01 08:30:00,136.0,,,,,
443,VELLAYANI LAKE AT VANDITHADOM THIRUVANANTHAPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.431693,76.990329,2021-04-02 08:30:00,134.0,,,,,
444,VELLAYANI LAKE AT VANDITHADOM THIRUVANANTHAPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.431693,76.990329,2021-08-03 08:30:00,134.0,,,,,
445,VELLAYANI LAKE AT VANDITHADOM THIRUVANANTHAPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.431693,76.990329,2021-09-04 08:30:00,134.0,,,,,
446,VELLAYANI LAKE AT VANDITHADOM THIRUVANANTHAPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.431693,76.990329,2021-04-05 08:30:00,133.0,,,,,
447,VELLAYANI LAKE AT VANDITHADOM THIRUVANANTHAPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.431693,76.990329,2021-11-06 08:30:00,138.0,,,,,
448,VELLAYANI LAKE AT VANDITHADOM THIRUVANANTHAPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.431693,76.990329,2021-07-27 08:30:00,151.0,,,,,
449,VELLAYANI LAKE AT VANDITHADOM THIRUVANANTHAPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.431693,76.990329,2021-09-08 08:30:00,165.0,,,,,
450,VELLAYANI LAKE AT VANDITHADOM THIRUVANANTHAPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.431693,76.990329,2021-08-09 08:30:00,105.0,,,,,
451,VELLAYANI LAKE AT VANDITHADOM THIRUVANANTHAPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.431693,76.990329,2021-10-23 08:30:00,115.0,,,,,
452,VELLAYANI LAKE AT VANDITHADOM THIRUVANANTHAPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.431693,76.990329,2021-11-15 08:30:00,125.0,,,,,
453,VELLAYANI LAKE AT VANDITHADOM THIRUVANANTHAPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.431693,76.990329,2021-12-15 08:30:00,135.0,,,,,
454,VEMBANAD LAKEKOCHI (OIL TANKER JETTY) KERALA,CPCB,32,Kerala,555,ERNAKULAM,KOCHI,-,-,-,-,-,-,-,-,9.958061,76.265928,2021-05-01 08:30:00,42380.0,,,,,
455,VEMBANAD LAKEKOCHI (OIL TANKER JETTY) KERALA,CPCB,32,Kerala,555,ERNAKULAM,KOCHI,-,-,-,-,-,-,-,-,9.958061,76.265928,2021-02-02 08:30:00,36730.0,,,,,
456,VEMBANAD LAKEKOCHI (OIL TANKER JETTY) KERALA,CPCB,32,Kerala,555,ERNAKULAM,KOCHI,-,-,-,-,-,-,-,-,9.958061,76.265928,2021-02-03 08:30:00,33980.0,,,,,
457,VEMBANAD LAKEKOCHI (OIL TANKER JETTY) KERALA,CPCB,32,Kerala,555,ERNAKULAM,KOCHI,-,-,-,-,-,-,-,-,9.958061,76.265928,2021-05-04 08:30:00,29700.0,,,,,
458,VEMBANAD LAKEKOCHI (OIL TANKER JETTY) KERALA,CPCB,32,Kerala,555,ERNAKULAM,KOCHI,-,-,-,-,-,-,-,-,9.958061,76.265928,2021-04-05 08:30:00,34870.0,,,,,
459,VEMBANAD LAKEKOCHI (OIL TANKER JETTY) KERALA,CPCB,32,Kerala,555,ERNAKULAM,KOCHI,-,-,-,-,-,-,-,-,9.958061,76.265928,2021-02-06 08:30:00,1025.0,,,,,
460,VEMBANAD LAKEKOCHI (OIL TANKER JETTY) KERALA,CPCB,32,Kerala,555,ERNAKULAM,KOCHI,-,-,-,-,-,-,-,-,9.958061,76.265928,2021-07-20 08:30:00,200.0,,,,,
461,VEMBANAD LAKEKOCHI (OIL TANKER JETTY) KERALA,CPCB,32,Kerala,555,ERNAKULAM,KOCHI,-,-,-,-,-,-,-,-,9.958061,76.265928,2021-05-08 08:30:00,29700.0,,,,,
462,VEMBANAD LAKEKOCHI (OIL TANKER JETTY) KERALA,CPCB,32,Kerala,555,ERNAKULAM,KOCHI,-,-,-,-,-,-,-,-,9.958061,76.265928,2021-03-09 08:30:00,2590.0,,,,,
463,VEMBANAD LAKEKOCHI (OIL TANKER JETTY) KERALA,CPCB,32,Kerala,555,ERNAKULAM,KOCHI,-,-,-,-,-,-,-,-,9.958061,76.265928,2021-01-10 08:30:00,4200.0,,,,,
464,VEMBANAD LAKEKOCHI (OIL TANKER JETTY) KERALA,CPCB,32,Kerala,555,ERNAKULAM,KOCHI,-,-,-,-,-,-,-,-,9.958061,76.265928,2021-05-11 08:30:00,2897.0,,,,,
465,VEMBANAD LAKEKOCHI (OIL TANKER JETTY) KERALA,CPCB,32,Kerala,555,ERNAKULAM,KOCHI,-,-,-,-,-,-,-,-,9.958061,76.265928,2021-08-12 08:30:00,29800.0,,,,,
466,WELL AT ALWAYE KERALA,CPCB,32,Kerala,564,PATHANAMTHITTA,ADOOR,-,-,-,-,-,-,-,-,9.151239,76.730767,2021-04-17 08:30:00,185.0,Clear,,,,
467,WELL AT ALWAYE KERALA,CPCB,32,Kerala,564,PATHANAMTHITTA,ADOOR,-,-,-,-,-,-,-,-,9.151239,76.730767,2021-12-10 08:30:00,211.0,Clear,,1.6,,
468,WELL AT BRAHMAPURAM M.S.W. DUMPARK (ERNAKULAM),CPCB,32,Kerala,555,ERNAKULAM,Kanayannur,-,-,-,-,-,-,-,-,9.995953,76.363939,2021-09-04 08:30:00,198.0,Clear,,1.1,,
469,WELL AT BRAHMAPURAM M.S.W. DUMPARK (ERNAKULAM),CPCB,32,Kerala,555,ERNAKULAM,Kanayannur,-,-,-,-,-,-,-,-,9.995953,76.363939,2021-10-13 08:30:00,164.0,Clear,,,,
470,WELL AT CHELLORA TRENCHING GROUND (KANNUR),CPCB,32,Kerala,557,KANNUR,Kannur,-,-,-,-,-,-,-,-,11.889161,75.429339,2021-05-04 08:30:00,100.0,Turbid Green,,2.4,,
471,WELL AT CHELLORA TRENCHING GROUND (KANNUR),CPCB,32,Kerala,557,KANNUR,Kannur,-,-,-,-,-,-,-,-,11.889161,75.429339,2021-10-26 08:30:00,37.0,Clear,,,,
472,WELL AT CHERTHALA ALLEPPY KERALA,CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.686781,76.336197,2021-04-16 08:30:00,274.0,Clear,,,,
473,WELL AT CHERTHALA ALLEPPY KERALA,CPCB,32,Kerala,554,Alappuzha,CHERTHALA,-,-,-,-,-,-,-,-,9.686781,76.336197,2021-01-10 08:30:00,197.0,Clear,,,,
474,WELL AT CHUNGAPALLY KERALA,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.243611,75.898056,2021-04-13 08:30:00,132.0,Clear,,,,
475,WELL AT CHUNGAPALLY KERALA,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.243611,75.898056,2021-10-14 08:30:00,112.0,Clear,,,,
476,WELL AT EDAYAR ERNAKULAM DISTT. KERALA,CPCB,32,Kerala,555,ERNAKULAM,MUVATTUPUZHA,-,-,-,-,-,-,-,-,9.872489,76.551714,2021-04-17 08:30:00,420.0,Clear,,,,
477,WELL AT EDAYAR ERNAKULAM DISTT. KERALA,CPCB,32,Kerala,555,ERNAKULAM,MUVATTUPUZHA,-,-,-,-,-,-,-,-,9.872489,76.551714,2021-04-10 08:30:00,231.0,Clear,,,,
478,WELL AT FATHIMAPURAM (CHANGANASSERY),CPCB,32,Kerala,560,KOTTAYAM,CHANGANASSERY,-,-,-,-,-,-,-,-,9.443958,76.553158,2021-04-26 08:30:00,147.0,Clear,,3.9,,
479,WELL AT FATHIMAPURAM (CHANGANASSERY),CPCB,32,Kerala,560,KOTTAYAM,CHANGANASSERY,-,-,-,-,-,-,-,-,9.443958,76.553158,2021-10-28 08:30:00,218.0,Clear,,3.4,,
480,WELL AT HAZARDOUS WASTE DUMP (AMBALAMUGHAL),CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,9.971475,76.369517,2021-09-04 08:30:00,128.0,Clear,,,,
481,WELL AT HAZARDOUS WASTE DUMP (AMBALAMUGHAL),CPCB,32,Kerala,555,ERNAKULAM,Kunnathunad,-,-,-,-,-,-,-,-,9.971475,76.369517,2021-10-13 08:30:00,113.0,Clear,,,,
482,WELL AT KALAMASSERY ERNAKULAM DISTT.  KERALA,CPCB,32,Kerala,555,ERNAKULAM,Kanayannur,-,-,-,-,-,-,-,-,10.051969,76.316119,2021-04-13 08:30:00,403.0,Clear,,1.3,,
483,WELL AT KALAMASSERY ERNAKULAM DISTT.  KERALA,CPCB,32,Kerala,555,ERNAKULAM,Kanayannur,-,-,-,-,-,-,-,-,10.051969,76.316119,2021-08-10 08:30:00,246.0,Clear,,,,
484,WELL AT KANNUR (MUNICIPALITY) KANNUR DISTTM  KERALA,CPCB,32,Kerala,557,KANNUR,Kannur,-,-,-,-,-,-,-,-,11.874425,75.370572,2021-04-15 08:30:00,116.0,Clear,,,,
485,WELL AT KANNUR (MUNICIPALITY) KANNUR DISTTM  KERALA,CPCB,32,Kerala,557,KANNUR,Kannur,-,-,-,-,-,-,-,-,11.874425,75.370572,2021-07-10 08:30:00,90.0,Clear,,,,
486,WELL AT KARIMBAM KANNUR,CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,12.044617,75.390275,2021-07-04 08:30:00,71.0,Clear,,,,
487,WELL AT KARIMBAM KANNUR,CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,12.044617,75.390275,2021-07-10 08:30:00,64.0,Clear,,,,
488,WELL AT KAROOR (PALA),CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.397414,76.367336,2021-05-04 08:30:00,68.0,Clear,,3.9,,
489,WELL AT KAROOR (PALA),CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.397414,76.367336,2021-10-28 08:30:00,75.0,Clear,,3.8,,
490,WELL AT KARUKAMANI,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.695067,76.722486,2021-11-04 08:30:00,875.0,Clear,,,,
491,WELL AT KARUKAMANI,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.695067,76.722486,2021-04-10 08:30:00,670.0,Clear,,,,
492,WELL AT K.M.M.L. (KOLLAM),CPCB,32,Kerala,559,Kollam,KARUNAGAPALLY,-,-,-,-,-,-,-,-,9.003322,76.532797,2021-12-04 08:30:00,210.0,Clear,,1.2,,
493,WELL AT K.M.M.L. (KOLLAM),CPCB,32,Kerala,559,Kollam,KARUNAGAPALLY,-,-,-,-,-,-,-,-,9.003322,76.532797,2021-12-10 08:30:00,211.0,Clear,,1.6,,
494,WELL AT KUNDARA KOLLAM DISTT.  KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.960175,76.678806,2021-12-04 08:30:00,184.0,Clear,,,,
495,WELL AT KUNDARA KOLLAM DISTT.  KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.960175,76.678806,2021-10-26 08:30:00,163.0,Clear,,1.1,,
496,WELL AT KUREEPUZHA (KOLLAM),CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.918628,76.574831,2021-11-04 08:30:00,195.0,Clear,,1.5,,
497,WELL AT KUREEPUZHA (KOLLAM),CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,8.918628,76.574831,2021-10-23 08:30:00,165.0,Clear,,1.4,,
498,WELL AT LALOOR (THRISSUR),CPCB,32,Kerala,566,THRISSUR,Thrissur,-,-,-,-,-,-,-,-,10.512489,76.185619,2021-05-04 08:30:00,242.0,Clear,,,,
499,WELL AT LALOOR (THRISSUR),CPCB,32,Kerala,566,THRISSUR,Thrissur,-,-,-,-,-,-,-,-,10.512489,76.185619,2021-10-16 08:30:00,250.0,Clear,,2.2,,
500,WELL AT MALAPURAM  KERALA,CPCB,32,Kerala,562,MALAPPURAM,Ernad,-,-,-,-,-,-,-,-,11.040986,76.083017,2021-04-30 08:30:00,403.0,Clear,,,,
501,WELL AT MALAPURAM  KERALA,CPCB,32,Kerala,562,MALAPPURAM,Ernad,-,-,-,-,-,-,-,-,11.040986,76.083017,2021-04-10 08:30:00,330.0,Clear,,,,
502,WELL AT MANJERI,CPCB,32,Kerala,562,MALAPPURAM,Ernad,-,-,-,-,-,-,-,-,11.120297,76.119967,2021-04-30 08:30:00,281.0,Clear,,,,
503,WELL AT MANJERI,CPCB,32,Kerala,562,MALAPPURAM,Ernad,-,-,-,-,-,-,-,-,11.120297,76.119967,2021-08-10 08:30:00,195.0,Clear,,,,
504,WELL AT MAVOOR KOZHIKKODE DISTT.  KERALA,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.259675,75.948622,2021-04-13 08:30:00,89.0,Clear,,,,
505,WELL AT MAVOOR KOZHIKKODE DISTT.  KERALA,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.259675,75.948622,2021-10-14 08:30:00,96.0,Clear,,,,
506,WELL AT NEDUMANGAD THIRUVANANTHAPURAM KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,NEDUMANGAD,-,-,-,-,-,-,-,-,8.603286,77.002753,2021-09-04 08:30:00,266.0,Turbid Green,,8.9,,
507,WELL AT NEDUMANGAD THIRUVANANTHAPURAM KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,NEDUMANGAD,-,-,-,-,-,-,-,-,8.603286,77.002753,2021-10-21 08:30:00,205.0,Clear,,4.4,,
508,WELL AT OLLUR (THRISSUR),CPCB,32,Kerala,566,THRISSUR,Thrissur,-,-,-,-,-,-,-,-,10.480661,76.242117,2021-04-15 08:30:00,250.0,Clear,,1.8,,
509,WELL AT OLLUR (THRISSUR),CPCB,32,Kerala,566,THRISSUR,Thrissur,-,-,-,-,-,-,-,-,10.480661,76.242117,2021-03-10 08:30:00,170.0,Clear,,2.7,,
510,WELL AT PALLUR,CPCB,32,Kerala,566,THRISSUR,Talappilly,-,-,-,-,-,-,-,-,10.766611,76.22855,2021-11-23 08:30:00,289.0,Clear,,,,
511,WELL AT PANTHAKKAL,CPCB,32,Kerala,555,ERNAKULAM,ALUVA,-,-,-,-,-,-,-,-,10.161183,76.425171,2021-11-23 08:30:00,83.0,Clear,,,,
512,WELL AT PAPPANAMKODE THIRUVANANTHAPURAM KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.469722,76.9825,2021-09-04 08:30:00,143.0,Clear,,5.6,,
513,WELL AT PAPPANAMKODE THIRUVANANTHAPURAM KERALA,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,-,-,-,-,-,-,-,-,8.469722,76.9825,2021-10-23 08:30:00,178.0,Clear,,,,
514,WELL AT PAYANOOR KANNUR,CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,12.105069,75.205833,2021-03-04 08:30:00,102.0,Clear,,,,
515,WELL AT PAYANOOR KANNUR,CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,12.105069,75.205833,2021-05-10 08:30:00,225.0,Clear,,,,
516,WELL AT PAYYANNUR KANNUR DISTT.  KERALA,CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,12.105044,75.205881,2021-03-04 08:30:00,158.0,Turbid Green,,,,
517,WELL AT PAYYANNUR KANNUR DISTT.  KERALA,CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,12.105044,75.205881,2021-05-10 08:30:00,394.0,Clear,,,,
518,WELL AT PUNALUR KERALA,CPCB,32,Kerala,559,Kollam,PATHANAPURAM,-,-,-,-,-,-,-,-,9.017,76.926,2021-11-04 08:30:00,154.0,Clear,,1.3,,
519,WELL AT PUNALUR KERALA,CPCB,32,Kerala,559,Kollam,PATHANAPURAM,-,-,-,-,-,-,-,-,9.017,76.926,2021-08-10 08:30:00,142.0,Clear,,1.2,,
520,WELL AT PUNKUNNAM TRISSUR DISTT.  KERALA,CPCB,32,Kerala,566,THRISSUR,Thrissur,-,-,-,-,-,-,-,-,10.535106,76.209017,2021-05-04 08:30:00,185.0,Clear,,,,
521,WELL AT PUNKUNNAM TRISSUR DISTT.  KERALA,CPCB,32,Kerala,566,THRISSUR,Thrissur,-,-,-,-,-,-,-,-,10.535106,76.209017,2021-10-16 08:30:00,269.0,Clear,,1.9,,
522,WELL AT PUNNALPETTIPPALAM (TELLICHERRY MUNICIPALITY,CPCB,32,Kerala,557,KANNUR,Thalassery,-,-,-,-,-,-,-,-,11.889444,75.525556,2021-05-04 08:30:00,198.0,Turbid Green,,,,
523,WELL AT PUNNALPETTIPPALAM (TELLICHERRY MUNICIPALITY,CPCB,32,Kerala,557,KANNUR,Thalassery,-,-,-,-,-,-,-,-,11.889444,75.525556,2021-10-26 08:30:00,310.0,Clear,,,,
524,WELL AT SARVODAPURAM ALAPPUZHA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.555006,76.317594,2021-04-16 08:30:00,213.0,Clear,,,,
525,WELL AT SARVODAPURAM ALAPPUZHA,CPCB,32,Kerala,554,Alappuzha,AMBALAPUZHA,-,-,-,-,-,-,-,-,9.555006,76.317594,2021-01-10 08:30:00,155.0,Clear,,1.1,,
526,WELL AT VADAVATHOOR (KOTTAYAM),CPCB,32,Kerala,560,KOTTAYAM,KOTTAYAM,-,-,-,-,-,-,-,-,9.589686,76.563272,2021-04-26 08:30:00,121.0,Clear,,3.8,,
527,WELL AT VADAVATHOOR (KOTTAYAM),CPCB,32,Kerala,560,KOTTAYAM,KOTTAYAM,-,-,-,-,-,-,-,-,9.589686,76.563272,2021-10-28 08:30:00,128.0,Clear,,3.8,,
528,WELL AT VAIKOM,CPCB,32,Kerala,560,KOTTAYAM,VAIKOM,-,-,-,-,-,-,-,-,9.766667,76.4,2021-12-04 08:30:00,166.0,Clear,,3.8,,
529,WELL AT VAIKOM,CPCB,32,Kerala,560,KOTTAYAM,VAIKOM,-,-,-,-,-,-,-,-,9.766667,76.4,2021-10-28 08:30:00,328.0,Clear,,4.2,,
530,WELL AT VELLIPARAMBA KOZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.270933,75.846133,2021-04-13 08:30:00,80.0,Clear,,,,
531,WELL AT VELLIPARAMBA KOZHEKODE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.270933,75.846133,2021-10-14 08:30:00,119.0,Clear,,,,
