SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
365,UDHAGAMADALEM LAKE (OOTY) TAMILNADU,CPCB,33,Tamil Nadu,587,Nilgiris,Pandalur,-,-,-,-,-,-,-,-,11.400623,76.690453,2021-04-19 08:30:00,514.0,,,,,
366,UDHAGAMADALEM LAKE (OOTY) TAMILNADU,CPCB,33,Tamil Nadu,587,Nilgiris,Pandalur,-,-,-,-,-,-,-,-,11.400623,76.690453,2021-07-15 08:30:00,391.0,,,,,
367,UDHAGAMADALEM LAKE (OOTY) TAMILNADU,CPCB,33,Tamil Nadu,587,Nilgiris,Pandalur,-,-,-,-,-,-,-,-,11.400623,76.690453,2021-08-16 08:30:00,399.0,,,,,
368,UDHAGAMADALEM LAKE (OOTY) TAMILNADU,CPCB,33,Tamil Nadu,587,Nilgiris,Pandalur,-,-,-,-,-,-,-,-,11.400623,76.690453,2021-08-09 08:30:00,401.0,,,,,
369,UDHAGAMADALEM LAKE (OOTY) TAMILNADU,CPCB,33,Tamil Nadu,587,Nilgiris,Pandalur,-,-,-,-,-,-,-,-,11.400623,76.690453,2021-07-10 08:30:00,383.0,,,,,
370,UDHAGAMADALEM LAKE (OOTY) TAMILNADU,CPCB,33,Tamil Nadu,587,Nilgiris,Pandalur,-,-,-,-,-,-,-,-,11.400623,76.690453,2021-11-17 08:30:00,406.0,,,,,
371,UDHAGAMADALEM LAKE (OOTY) TAMILNADU,CPCB,33,Tamil Nadu,587,Nilgiris,Pandalur,-,-,-,-,-,-,-,-,11.400623,76.690453,2021-12-13 08:30:00,339.0,,,,,
372,VASISTA AT SALEM D/S OF SAGO INDUSRIES EFFLUENT TAMILNADU,CPCB,33,Tamil Nadu,584,Salem,SALEM,-,-,-,-,-,-,-,-,11.647853,78.138125,2021-01-13 08:30:00,,,,,,
373,VEERANAM LAKE AT CUDDALORE TAMILNADU,CPCB,33,Tamil Nadu,570,Cuddalore,KATTUMANNARKOIL,-,-,-,-,-,-,-,-,11.341111,79.523058,2021-01-22 08:30:00,420.0,,,,,
374,VEERANAM LAKE AT CUDDALORE TAMILNADU,CPCB,33,Tamil Nadu,570,Cuddalore,KATTUMANNARKOIL,-,-,-,-,-,-,-,-,11.341111,79.523058,2021-03-02 08:30:00,349.0,,,,,
375,VEERANAM LAKE AT CUDDALORE TAMILNADU,CPCB,33,Tamil Nadu,570,Cuddalore,KATTUMANNARKOIL,-,-,-,-,-,-,-,-,11.341111,79.523058,2021-08-03 08:30:00,423.0,,,,,
376,VEERANAM LAKE AT CUDDALORE TAMILNADU,CPCB,33,Tamil Nadu,570,Cuddalore,KATTUMANNARKOIL,-,-,-,-,-,-,-,-,11.341111,79.523058,2021-08-17 08:30:00,559.0,,,,,
377,VEERANAM LAKE AT CUDDALORE TAMILNADU,CPCB,33,Tamil Nadu,570,Cuddalore,KATTUMANNARKOIL,-,-,-,-,-,-,-,-,11.341111,79.523058,2021-09-13 08:30:00,610.0,,,,,
378,VEERANAM LAKE AT CUDDALORE TAMILNADU,CPCB,33,Tamil Nadu,570,Cuddalore,KATTUMANNARKOIL,-,-,-,-,-,-,-,-,11.341111,79.523058,2021-07-10 08:30:00,532.0,,,,,
379,VEERANAM LAKE AT CUDDALORE TAMILNADU,CPCB,33,Tamil Nadu,570,Cuddalore,KATTUMANNARKOIL,-,-,-,-,-,-,-,-,11.341111,79.523058,2021-01-11 08:30:00,684.0,,,,,
380,VEERANAM LAKE AT CUDDALORE TAMILNADU,CPCB,33,Tamil Nadu,570,Cuddalore,KATTUMANNARKOIL,-,-,-,-,-,-,-,-,11.341111,79.523058,2021-08-12 08:30:00,423.0,,,,,
381,WELL AT KATTERIKUPPAM,CPCB,33,Tamil Nadu,596,Viluppuram,Viluppuram,-,-,-,-,-,-,-,-,12.001161,79.700722,2021-02-02 08:30:00,789.0,Clear,,,,
382,WELL AT KATTERIKUPPAM,CPCB,33,Tamil Nadu,596,Viluppuram,Viluppuram,-,-,-,-,-,-,-,-,12.001161,79.700722,2021-09-13 08:30:00,778.0,Clear,,,,
383,WELL AT KOTHAPURINATHAM THIRUVANDARKOIL,CPCB,33,Tamil Nadu,596,Viluppuram,Viluppuram,-,-,-,-,-,-,-,-,11.930541,79.661783,2021-02-02 08:30:00,1301.0,Clear,,,,
384,WELL AT KOTHAPURINATHAM THIRUVANDARKOIL,CPCB,33,Tamil Nadu,596,Viluppuram,Viluppuram,-,-,-,-,-,-,-,-,11.930541,79.661783,2021-06-09 08:30:00,1200.0,Clear,,,,
385,WELL AT MUSIRI TAMIL NADU,CPCB,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,-,-,-,-,-,-,10.954883,78.443933,2021-05-22 08:30:00,1358.0,Clear,,,,
386,WELL AT MUSIRI TAMIL NADU,CPCB,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,-,-,-,-,-,-,10.954883,78.443933,2021-06-24 08:30:00,545.0,Clear,,,,
387,WELL AT MUSIRI TAMIL NADU,CPCB,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,-,-,-,-,-,-,10.954883,78.443933,2021-07-26 08:30:00,564.0,Clear,,,,
388,WELL AT MUSIRI TAMIL NADU,CPCB,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,-,-,-,-,-,-,10.954883,78.443933,2021-05-10 08:30:00,1329.0,Clear,,,,
389,WELL AT VADAMATTAM KARAIKAL,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,10.963617,79.678261,2021-01-28 08:30:00,1509.0,Clear,,,,
390,WELL AT VADAMATTAM KARAIKAL,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,10.963617,79.678261,2021-09-15 08:30:00,1511.0,Clear,,,,
391,YERCAUD LAKE SALEM TAMILNADU,CPCB,33,Tamil Nadu,584,Salem,YERCAUD,-,-,-,-,-,-,-,-,11.783642,78.211153,2021-01-13 08:30:00,354.0,,,,,
392,YERCAUD LAKE SALEM TAMILNADU,CPCB,33,Tamil Nadu,584,Salem,YERCAUD,-,-,-,-,-,-,-,-,11.783642,78.211153,2021-02-25 08:30:00,352.0,,,,,
393,YERCAUD LAKE SALEM TAMILNADU,CPCB,33,Tamil Nadu,584,Salem,YERCAUD,-,-,-,-,-,-,-,-,11.783642,78.211153,2021-05-03 08:30:00,335.0,,,,,
394,YERCAUD LAKE SALEM TAMILNADU,CPCB,33,Tamil Nadu,584,Salem,YERCAUD,-,-,-,-,-,-,-,-,11.783642,78.211153,2021-04-15 08:30:00,337.0,,,,,
395,YERCAUD LAKE SALEM TAMILNADU,CPCB,33,Tamil Nadu,584,Salem,YERCAUD,-,-,-,-,-,-,-,-,11.783642,78.211153,2021-11-06 08:30:00,352.0,,,,,
396,YERCAUD LAKE SALEM TAMILNADU,CPCB,33,Tamil Nadu,584,Salem,YERCAUD,-,-,-,-,-,-,-,-,11.783642,78.211153,2021-05-07 08:30:00,296.0,,,,,
397,YERCAUD LAKE SALEM TAMILNADU,CPCB,33,Tamil Nadu,584,Salem,YERCAUD,-,-,-,-,-,-,-,-,11.783642,78.211153,2021-08-17 08:30:00,329.0,,,,,
398,YERCAUD LAKE SALEM TAMILNADU,CPCB,33,Tamil Nadu,584,Salem,YERCAUD,-,-,-,-,-,-,-,-,11.783642,78.211153,2021-01-09 08:30:00,371.0,,,,,
399,YERCAUD LAKE SALEM TAMILNADU,CPCB,33,Tamil Nadu,584,Salem,YERCAUD,-,-,-,-,-,-,-,-,11.783642,78.211153,2021-06-10 08:30:00,308.0,,,,,
400,YERCAUD LAKE SALEM TAMILNADU,CPCB,33,Tamil Nadu,584,Salem,YERCAUD,-,-,-,-,-,-,-,-,11.783642,78.211153,2021-11-19 08:30:00,242.0,,,,,
401,YERCAUD LAKE SALEM TAMILNADU,CPCB,33,Tamil Nadu,584,Salem,YERCAUD,-,-,-,-,-,-,-,-,11.783642,78.211153,2021-02-12 08:30:00,294.0,,,,,
