SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
358,KOMATI CHERUVU SIDDIPET TOWN SIDIPET DISTRICT,CPCB,36,Telangana,513,MEDAK,SIDDIPET,-,-,-,-,-,-,-,-,18.093188,78.840755,18-06-2021 08:30,893.0,,,,,
359,KOMATI CHERUVU SIDDIPET TOWN SIDIPET DISTRICT,CPCB,36,Telangana,513,MEDAK,SIDDIPET,-,-,-,-,-,-,-,-,18.093188,78.840755,15-07-2021 08:30,734.0,,,,,
360,KOMATI CHERUVU SIDDIPET TOWN SIDIPET DISTRICT,CPCB,36,Telangana,513,MEDAK,SIDDIPET,-,-,-,-,-,-,-,-,18.093188,78.840755,09-08-2021 08:30,508.0,,,,,
361,KOMATI CHERUVU SIDDIPET TOWN SIDIPET DISTRICT,CPCB,36,Telangana,513,MEDAK,SIDDIPET,-,-,-,-,-,-,-,-,18.093188,78.840755,08-09-2021 08:30,508.0,,,,,
362,KOMATI CHERUVU SIDDIPET TOWN SIDIPET DISTRICT,CPCB,36,Telangana,513,MEDAK,SIDDIPET,-,-,-,-,-,-,-,-,18.093188,78.840755,08-10-2021 08:30,660.0,,,,,
363,KOMATI CHERUVU SIDDIPET TOWN SIDIPET DISTRICT,CPCB,36,Telangana,513,MEDAK,SIDDIPET,-,-,-,-,-,-,-,-,18.093188,78.840755,11-11-2021 08:30,739.0,,,,,
364,KOMATI CHERUVU SIDDIPET TOWN SIDIPET DISTRICT,CPCB,36,Telangana,513,MEDAK,SIDDIPET,-,-,-,-,-,-,-,-,18.093188,78.840755,01-12-2021 08:30,775.0,,,,,
365,"KOMATI KUNTA,  GOPANPALLY (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.28664,78.2046298,28-01-2021 08:30,554.0,,,,,
366,"KOMATI KUNTA,  GOPANPALLY (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.28664,78.2046298,10-02-2021 08:30,580.0,,,,,
367,"KOMATI KUNTA,  GOPANPALLY (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.28664,78.2046298,16-03-2021 08:30,642.0,,,,,
368,"KOMATI KUNTA,  GOPANPALLY (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.28664,78.2046298,15-04-2021 08:30,737.0,,,,,
369,"KOMATI KUNTA,  GOPANPALLY (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.28664,78.2046298,11-05-2021 08:30,882.0,,,,,
370,"KOMATI KUNTA,  GOPANPALLY (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.28664,78.2046298,19-06-2021 08:30,688.0,,,,,
371,"KOMATI KUNTA,  GOPANPALLY (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.28664,78.2046298,08-07-2021 08:30,762.0,,,,,
372,"KOMATI KUNTA,  GOPANPALLY (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.28664,78.2046298,06-09-2021 08:30,695.0,,,,,
373,"KOMATI KUNTA,  GOPANPALLY (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.28664,78.2046298,12-10-2021 08:30,677.0,,,,,
374,"KOMATI KUNTA,  GOPANPALLY (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.28664,78.2046298,10-11-2021 08:30,726.0,,,,,
375,"KOMATI KUNTA,  GOPANPALLY (V), SHERILINGAMPALLY (M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.28664,78.2046298,06-12-2021 08:30,775.0,,,,,
376,"KOTHA CHERUVU, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.243484,78.2423703,30-01-2021 08:30,1025.0,,,,,
377,"KOTHA CHERUVU, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.243484,78.2423703,15-02-2021 08:30,1305.0,,,,,
378,"KOTHA CHERUVU, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.243484,78.2423703,15-03-2021 08:30,1095.0,,,,,
379,"KOTHA CHERUVU, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.243484,78.2423703,16-04-2021 08:30,1061.0,,,,,
380,"KOTHA CHERUVU, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.243484,78.2423703,06-05-2021 08:30,1120.0,,,,,
381,"KOTHA CHERUVU, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.243484,78.2423703,28-06-2021 08:30,1029.0,,,,,
382,"KOTHA CHERUVU, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.243484,78.2423703,15-07-2021 08:30,869.0,,,,,
383,"KOTHA CHERUVU, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.243484,78.2423703,08-09-2021 08:30,902.0,,,,,
384,"KOTHA CHERUVU, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.243484,78.2423703,04-10-2021 08:30,1269.0,,,,,
385,"KOTHA CHERUVU, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.243484,78.2423703,05-11-2021 08:30,1192.0,,,,,
386,"KOTHA CHERUVU, SHAIKPET(V&M), HYDERABAD (D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.243484,78.2423703,07-12-2021 08:30,1366.0,,,,,
387,KRISHNA AT GADWAL BRIDGE,CPCB,36,Telangana,512,MAHBUBNAGAR,DHARUR,-,-,-,-,-,-,-,-,16.338826,77.610192,07-01-2021 08:30,,,,,,
388,KRISHNA AT GADWAL BRIDGE,CPCB,36,Telangana,512,MAHBUBNAGAR,DHARUR,-,-,-,-,-,-,-,-,16.338826,77.610192,12-02-2021 08:30,,,,,,
389,KRISHNA AT GADWAL BRIDGE,CPCB,36,Telangana,512,MAHBUBNAGAR,DHARUR,-,-,-,-,-,-,-,-,16.338826,77.610192,09-03-2021 08:30,,,,,,
390,"KUDI KUNTA (GAUTHAMI LAKE), KONDAPUR(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.28664,78.2046298,28-01-2021 08:30,1680.0,,,,,
391,"KUDI KUNTA (GAUTHAMI LAKE), KONDAPUR(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.28664,78.2046298,10-02-2021 08:30,1699.0,,,,,
392,"KUDI KUNTA (GAUTHAMI LAKE), KONDAPUR(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.28664,78.2046298,16-03-2021 08:30,1769.0,,,,,
393,"KUDI KUNTA (GAUTHAMI LAKE), KONDAPUR(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.28664,78.2046298,15-04-2021 08:30,1711.0,,,,,
394,"KUDI KUNTA (GAUTHAMI LAKE), KONDAPUR(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.28664,78.2046298,10-05-2021 08:30,1540.0,,,,,
395,"KUDI KUNTA (GAUTHAMI LAKE), KONDAPUR(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.28664,78.2046298,19-06-2021 08:30,1348.0,,,,,
396,"KUDI KUNTA (GAUTHAMI LAKE), KONDAPUR(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.28664,78.2046298,08-07-2021 08:30,1083.0,,,,,
397,"KUDI KUNTA (GAUTHAMI LAKE), KONDAPUR(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.28664,78.2046298,06-09-2021 08:30,1045.0,,,,,
398,"KUDI KUNTA (GAUTHAMI LAKE), KONDAPUR(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.28664,78.2046298,12-10-2021 08:30,1371.0,,,,,
399,"KUDI KUNTA (GAUTHAMI LAKE), KONDAPUR(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.28664,78.2046298,10-11-2021 08:30,1502.0,,,,,
400,"KUDI KUNTA (GAUTHAMI LAKE), KONDAPUR(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.28664,78.2046298,06-12-2021 08:30,1613.0,,,,,
401,LAKADARAM CHERUVU LAKADARAM (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.562138,78.214933,02-01-2021 08:30,820.0,,,,,
402,LAKADARAM CHERUVU LAKADARAM (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.562138,78.214933,04-02-2021 08:30,585.0,,,,,
403,LAKADARAM CHERUVU LAKADARAM (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.562138,78.214933,06-03-2021 08:30,1185.0,,,,,
404,LAKADARAM CHERUVU LAKADARAM (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.562138,78.214933,03-04-2021 08:30,1276.0,,,,,
405,LAKADARAM CHERUVU LAKADARAM (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.562138,78.214933,04-05-2021 08:30,1320.0,,,,,
406,LAKADARAM CHERUVU LAKADARAM (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.562138,78.214933,04-06-2021 08:30,1439.0,,,,,
407,LAKADARAM CHERUVU LAKADARAM (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.562138,78.214933,05-07-2021 08:30,1410.0,,,,,
408,LAKADARAM CHERUVU LAKADARAM (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.562138,78.214933,03-09-2021 08:30,1262.0,,,,,
409,LAKADARAM CHERUVU LAKADARAM (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.562138,78.214933,07-10-2021 08:30,1111.0,,,,,
410,LAKADARAM CHERUVU LAKADARAM (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.562138,78.214933,02-11-2021 08:30,1024.0,,,,,
411,LAKADARAM CHERUVU LAKADARAM (V) PATANCHERU (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.562138,78.214933,01-12-2021 08:30,1098.0,,,,,
412,LANGARHOUSE LAKE HYDERABAD,CPCB,36,Telangana,507,HYDERABAD,GOLCONDA,-,-,-,-,-,-,-,-,17.380775,78.416553,15-01-2021 08:30,1382.0,,,,,
413,LANGARHOUSE LAKE HYDERABAD,CPCB,36,Telangana,507,HYDERABAD,GOLCONDA,-,-,-,-,-,-,-,-,17.380775,78.416553,26-02-2021 08:30,1520.0,,,,,
414,LANGARHOUSE LAKE HYDERABAD,CPCB,36,Telangana,507,HYDERABAD,GOLCONDA,-,-,-,-,-,-,-,-,17.380775,78.416553,06-03-2021 08:30,1482.0,,,,,
415,LANGARHOUSE LAKE HYDERABAD,CPCB,36,Telangana,507,HYDERABAD,GOLCONDA,-,-,-,-,-,-,-,-,17.380775,78.416553,08-04-2021 08:30,1481.0,,,,,
416,LANGARHOUSE LAKE HYDERABAD,CPCB,36,Telangana,507,HYDERABAD,GOLCONDA,-,-,-,-,-,-,-,-,17.380775,78.416553,05-05-2021 08:30,1502.0,,,,,
417,LANGARHOUSE LAKE HYDERABAD,CPCB,36,Telangana,507,HYDERABAD,GOLCONDA,-,-,-,-,-,-,-,-,17.380775,78.416553,10-06-2021 08:30,1319.0,,,,,
418,LANGARHOUSE LAKE HYDERABAD,CPCB,36,Telangana,507,HYDERABAD,GOLCONDA,-,-,-,-,-,-,-,-,17.380775,78.416553,08-07-2021 08:30,1093.0,,,,,
419,LANGARHOUSE LAKE HYDERABAD,CPCB,36,Telangana,507,HYDERABAD,GOLCONDA,-,-,-,-,-,-,-,-,17.380775,78.416553,02-09-2021 08:30,1002.0,,,,,
420,LANGARHOUSE LAKE HYDERABAD,CPCB,36,Telangana,507,HYDERABAD,GOLCONDA,-,-,-,-,-,-,-,-,17.380775,78.416553,08-10-2021 08:30,870.0,,,,,
421,LANGARHOUSE LAKE HYDERABAD,CPCB,36,Telangana,507,HYDERABAD,GOLCONDA,-,-,-,-,-,-,-,-,17.380775,78.416553,10-11-2021 08:30,1078.0,,,,,
422,LANGARHOUSE LAKE HYDERABAD,CPCB,36,Telangana,507,HYDERABAD,GOLCONDA,-,-,-,-,-,-,-,-,17.380775,78.416553,09-12-2021 08:30,1443.0,,,,,
423,LINGAM KUNTA CHANDANAGAR (V) SERLINGAMPALLY,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.507035,78.315817,05-01-2021 08:30,1250.0,,,,,
424,LINGAM KUNTA CHANDANAGAR (V) SERLINGAMPALLY,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.507035,78.315817,10-02-2021 08:30,1264.0,,,,,
425,LINGAM KUNTA CHANDANAGAR (V) SERLINGAMPALLY,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.507035,78.315817,16-03-2021 08:30,1268.0,,,,,
426,LINGAM KUNTA CHANDANAGAR (V) SERLINGAMPALLY,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.507035,78.315817,16-04-2021 08:30,1356.0,,,,,
427,LINGAM KUNTA CHANDANAGAR (V) SERLINGAMPALLY,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.507035,78.315817,10-05-2021 08:30,1232.0,,,,,
428,LINGAM KUNTA CHANDANAGAR (V) SERLINGAMPALLY,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.507035,78.315817,19-06-2021 08:30,1192.0,,,,,
429,LINGAM KUNTA CHANDANAGAR (V) SERLINGAMPALLY,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.507035,78.315817,08-07-2021 08:30,940.0,,,,,
430,LINGAM KUNTA CHANDANAGAR (V) SERLINGAMPALLY,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.507035,78.315817,06-09-2021 08:30,1002.0,,,,,
431,LINGAM KUNTA CHANDANAGAR (V) SERLINGAMPALLY,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.507035,78.315817,12-10-2021 08:30,1131.0,,,,,
432,LINGAM KUNTA CHANDANAGAR (V) SERLINGAMPALLY,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.507035,78.315817,10-11-2021 08:30,1282.0,,,,,
433,LINGAM KUNTA CHANDANAGAR (V) SERLINGAMPALLY,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.507035,78.315817,06-12-2021 08:30,1360.0,,,,,
434,LOTUS POND HAKIMPET (V) SHAIK PET (NEW MANDAL),CPCB,36,Telangana,507,HYDERABAD,HYDERABAD,-,-,-,-,-,-,-,-,17.413312,78.420107,06-01-2021 08:30,642.0,,,,,
435,LOTUS POND HAKIMPET (V) SHAIK PET (NEW MANDAL),CPCB,36,Telangana,507,HYDERABAD,HYDERABAD,-,-,-,-,-,-,-,-,17.413312,78.420107,15-02-2021 08:30,612.0,,,,,
436,LOTUS POND HAKIMPET (V) SHAIK PET (NEW MANDAL),CPCB,36,Telangana,507,HYDERABAD,HYDERABAD,-,-,-,-,-,-,-,-,17.413312,78.420107,15-03-2021 08:30,589.0,,,,,
437,LOTUS POND HAKIMPET (V) SHAIK PET (NEW MANDAL),CPCB,36,Telangana,507,HYDERABAD,HYDERABAD,-,-,-,-,-,-,-,-,17.413312,78.420107,16-04-2021 08:30,873.0,,,,,
438,LOTUS POND HAKIMPET (V) SHAIK PET (NEW MANDAL),CPCB,36,Telangana,507,HYDERABAD,HYDERABAD,-,-,-,-,-,-,-,-,17.413312,78.420107,04-05-2021 08:30,664.0,,,,,
439,LOTUS POND HAKIMPET (V) SHAIK PET (NEW MANDAL),CPCB,36,Telangana,507,HYDERABAD,HYDERABAD,-,-,-,-,-,-,-,-,17.413312,78.420107,28-06-2021 08:30,601.0,,,,,
440,LOTUS POND HAKIMPET (V) SHAIK PET (NEW MANDAL),CPCB,36,Telangana,507,HYDERABAD,HYDERABAD,-,-,-,-,-,-,-,-,17.413312,78.420107,15-07-2021 08:30,612.0,,,,,
441,LOTUS POND HAKIMPET (V) SHAIK PET (NEW MANDAL),CPCB,36,Telangana,507,HYDERABAD,HYDERABAD,-,-,-,-,-,-,-,-,17.413312,78.420107,08-09-2021 08:30,634.0,,,,,
442,LOTUS POND HAKIMPET (V) SHAIK PET (NEW MANDAL),CPCB,36,Telangana,507,HYDERABAD,HYDERABAD,-,-,-,-,-,-,-,-,17.413312,78.420107,04-10-2021 08:30,642.0,,,,,
443,LOTUS POND HAKIMPET (V) SHAIK PET (NEW MANDAL),CPCB,36,Telangana,507,HYDERABAD,HYDERABAD,-,-,-,-,-,-,-,-,17.413312,78.420107,05-11-2021 08:30,652.0,,,,,
444,LOTUS POND HAKIMPET (V) SHAIK PET (NEW MANDAL),CPCB,36,Telangana,507,HYDERABAD,HYDERABAD,-,-,-,-,-,-,-,-,17.413312,78.420107,07-12-2021 08:30,691.0,,,,,
445,LOWER MANAIR DAM KARIMNAGAR,CPCB,36,Telangana,508,KARIMNAGAR,KARIMNAGAR,-,-,-,-,-,-,-,-,18.400709,79.130596,07-01-2021 08:30,,,,,,
446,LOWER MANAIR DAM KARIMNAGAR,CPCB,36,Telangana,508,KARIMNAGAR,KARIMNAGAR,-,-,-,-,-,-,-,-,18.400709,79.130596,05-02-2021 08:30,,,,,,
447,LOWER MANAIR DAM KARIMNAGAR,CPCB,36,Telangana,508,KARIMNAGAR,KARIMNAGAR,-,-,-,-,-,-,-,-,18.400709,79.130596,08-03-2021 08:30,,,,,,
448,"MAHABOOB KUNTA , SURARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.325,78.252,11-01-2021 08:30,543.0,,,,,
449,"MAHABOOB KUNTA , SURARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.325,78.252,05-02-2021 08:30,548.0,,,,,
450,"MAHABOOB KUNTA , SURARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.325,78.252,04-03-2021 08:30,746.0,,,,,
451,"MAHABOOB KUNTA , SURARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.325,78.252,06-04-2021 08:30,804.0,,,,,
452,"MAHABOOB KUNTA , SURARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.325,78.252,08-09-2021 08:30,854.0,,,,,
453,"MAHABOOB KUNTA , SURARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.325,78.252,07-10-2021 08:30,729.0,,,,,
454,"MAHABOOB KUNTA , SURARAM(V), QUTHBULLAPUR(M), MEDCHAL MALKAJGIRI(D)",CPCB,36,Telangana,700,MEDCHAL,-,-,-,-,-,-,-,-,-,17.325,78.252,10-11-2021 08:30,882.0,,,,,
455,MAHABOOBSAGAR TANK SANGAREDDY (V & M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.62578,78.09672,02-01-2021 08:30,588.0,,,,,
456,MAHABOOBSAGAR TANK SANGAREDDY (V & M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.62578,78.09672,02-02-2021 08:30,644.0,,,,,
457,MAHABOOBSAGAR TANK SANGAREDDY (V & M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.62578,78.09672,02-03-2021 08:30,570.0,,,,,
458,MAHABOOBSAGAR TANK SANGAREDDY (V & M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.62578,78.09672,01-04-2021 08:30,1347.0,,,,,
459,MAHABOOBSAGAR TANK SANGAREDDY (V & M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.62578,78.09672,06-05-2021 08:30,683.0,,,,,
460,MAHABOOBSAGAR TANK SANGAREDDY (V & M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.62578,78.09672,04-06-2021 08:30,910.0,,,,,
461,MAHABOOBSAGAR TANK SANGAREDDY (V & M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.62578,78.09672,05-07-2021 08:30,1115.0,,,,,
462,MAHABOOBSAGAR TANK SANGAREDDY (V & M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.62578,78.09672,06-09-2021 08:30,1073.0,,,,,
463,MAHABOOBSAGAR TANK SANGAREDDY (V & M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.62578,78.09672,05-10-2021 08:30,901.0,,,,,
464,MAHABOOBSAGAR TANK SANGAREDDY (V & M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.62578,78.09672,02-11-2021 08:30,937.0,,,,,
465,MAHABOOBSAGAR TANK SANGAREDDY (V & M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.62578,78.09672,01-12-2021 08:30,965.0,,,,,
466,MALLEPALLY TANK MALLEPALLY (V) KONDAPUR (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,KONDAPUR,-,-,-,-,-,-,-,-,17.55469,78.04711,05-01-2021 08:30,642.0,,,,,
467,MALLEPALLY TANK MALLEPALLY (V) KONDAPUR (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,KONDAPUR,-,-,-,-,-,-,-,-,17.55469,78.04711,02-02-2021 08:30,796.0,,,,,
468,MALLEPALLY TANK MALLEPALLY (V) KONDAPUR (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,KONDAPUR,-,-,-,-,-,-,-,-,17.55469,78.04711,02-03-2021 08:30,820.0,,,,,
469,MALLEPALLY TANK MALLEPALLY (V) KONDAPUR (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,KONDAPUR,-,-,-,-,-,-,-,-,17.55469,78.04711,05-07-2021 08:30,1457.0,,,,,
470,MALLEPALLY TANK MALLEPALLY (V) KONDAPUR (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,KONDAPUR,-,-,-,-,-,-,-,-,17.55469,78.04711,06-09-2021 08:30,1055.0,,,,,
471,MALLEPALLY TANK MALLEPALLY (V) KONDAPUR (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,KONDAPUR,-,-,-,-,-,-,-,-,17.55469,78.04711,11-10-2021 08:30,880.0,,,,,
472,MALLEPALLY TANK MALLEPALLY (V) KONDAPUR (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,KONDAPUR,-,-,-,-,-,-,-,-,17.55469,78.04711,10-11-2021 08:30,989.0,,,,,
473,MALLEPALLY TANK MALLEPALLY (V) KONDAPUR (M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,KONDAPUR,-,-,-,-,-,-,-,-,17.55469,78.04711,09-12-2021 08:30,1091.0,,,,,
474,MANERU RIVER D/S OF MUNICIPAL DUMP SITE KARIMNAGAR,CPCB,36,Telangana,508,KARIMNAGAR,KARIMNAGAR,-,-,-,-,-,-,-,-,18.871681,78.624599,07-01-2021 08:30,,,,,,
475,MANERU RIVER D/S OF MUNICIPAL DUMP SITE KARIMNAGAR,CPCB,36,Telangana,508,KARIMNAGAR,KARIMNAGAR,-,-,-,-,-,-,-,-,18.871681,78.624599,05-02-2021 08:30,,,,,,
