SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
391,RUDRASAGAR WEST LAKE TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.49179,91.321099,2021-05-13 08:30:00,169.0,,,,,
392,RUDRASAGAR WEST LAKE TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.49179,91.321099,2021-10-06 08:30:00,172.0,,,,,
393,RUDRASAGAR WEST LAKE TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.49179,91.321099,2021-07-15 08:30:00,179.0,,,,,
394,RUDRASAGAR WEST LAKE TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.49179,91.321099,2021-08-13 08:30:00,181.0,,,,,
395,RUDRASAGAR WEST LAKE TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.49179,91.321099,2021-10-09 08:30:00,177.0,,,,,
396,RUDRASAGAR WEST LAKE TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.49179,91.321099,2021-07-10 08:30:00,161.0,,,,,
397,RUDRASAGAR WEST LAKE TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.49179,91.321099,2021-11-17 08:30:00,158.0,,,,,
398,RUDRASAGAR WEST LAKE TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.49179,91.321099,2021-06-12 08:30:00,149.0,,,,,
399,SAMANU CHARRA CANAL AT CHAWMANU DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,23.834333,91.942208,2021-01-16 08:30:00,144.0,,,,,
400,SAMANU CHARRA CANAL AT CHAWMANU DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,23.834333,91.942208,2021-02-23 08:30:00,127.0,,,,,
401,SAMANU CHARRA CANAL AT CHAWMANU DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,23.834333,91.942208,2021-03-17 08:30:00,151.0,,,,,
402,SAMANU CHARRA CANAL AT CHAWMANU DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,23.834333,91.942208,2021-12-04 08:30:00,167.0,,,,,
403,SAMANU CHARRA CANAL AT CHAWMANU DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,23.834333,91.942208,2021-05-28 08:30:00,172.0,,,,,
404,SAMANU CHARRA CANAL AT CHAWMANU DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,23.834333,91.942208,2021-06-17 08:30:00,181.0,,,,,
405,SAMANU CHARRA CANAL AT CHAWMANU DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,23.834333,91.942208,2021-07-20 08:30:00,190.0,,,,,
406,SAMANU CHARRA CANAL AT CHAWMANU DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,23.834333,91.942208,2021-08-21 08:30:00,195.0,,,,,
407,SAMANU CHARRA CANAL AT CHAWMANU DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,23.834333,91.942208,2021-09-21 08:30:00,181.0,,,,,
408,SAMANU CHARRA CANAL AT CHAWMANU DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,23.834333,91.942208,2021-10-22 08:30:00,172.0,,,,,
409,SAMANU CHARRA CANAL AT CHAWMANU DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,23.834333,91.942208,2021-11-23 08:30:00,161.0,,,,,
410,SAMANU CHARRA CANAL AT CHAWMANU DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,23.834333,91.942208,2021-12-16 08:30:00,152.0,,,,,
411,SHIBNAGAR AGARTALA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.828506,91.289731,2021-04-15 08:30:00,113.0,Clear,,,,
412,SHIBNAGAR AGARTALA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.828506,91.289731,2021-04-10 08:30:00,119.0,Clear,,1.37,,
413,SHIPAHIJALA POND WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,BISHALGARH,-,-,-,-,-,-,-,-,23.61469,91.323778,2021-01-21 08:30:00,139.0,,,,,
414,SHIPAHIJALA POND WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,BISHALGARH,-,-,-,-,-,-,-,-,23.61469,91.323778,2021-02-19 08:30:00,128.0,,,,,
415,SHIPAHIJALA POND WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,BISHALGARH,-,-,-,-,-,-,-,-,23.61469,91.323778,2021-03-19 08:30:00,144.0,,,,,
416,SHIPAHIJALA POND WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,BISHALGARH,-,-,-,-,-,-,-,-,23.61469,91.323778,2021-04-16 08:30:00,157.0,,,,,
417,SHIPAHIJALA POND WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,BISHALGARH,-,-,-,-,-,-,-,-,23.61469,91.323778,2021-05-13 08:30:00,168.0,,,,,
418,SHIPAHIJALA POND WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,BISHALGARH,-,-,-,-,-,-,-,-,23.61469,91.323778,2021-10-06 08:30:00,175.0,,,,,
419,SHIPAHIJALA POND WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,BISHALGARH,-,-,-,-,-,-,-,-,23.61469,91.323778,2021-07-15 08:30:00,186.0,,,,,
420,SHIPAHIJALA POND WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,BISHALGARH,-,-,-,-,-,-,-,-,23.61469,91.323778,2021-08-13 08:30:00,192.0,,,,,
421,SHIPAHIJALA POND WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,BISHALGARH,-,-,-,-,-,-,-,-,23.61469,91.323778,2021-10-09 08:30:00,168.0,,,,,
422,SHIPAHIJALA POND WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,BISHALGARH,-,-,-,-,-,-,-,-,23.61469,91.323778,2021-07-10 08:30:00,158.0,,,,,
423,SHIPAHIJALA POND WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,BISHALGARH,-,-,-,-,-,-,-,-,23.61469,91.323778,2021-11-17 08:30:00,147.0,,,,,
424,SHIPAHIJALA POND WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,BISHALGARH,-,-,-,-,-,-,-,-,23.61469,91.323778,2021-06-12 08:30:00,141.0,,,,,
425,TUBE WELL AT AMARPUR,CPCB,16,Tripura,271,SOUTH TRIPURA,AMARPUR,-,-,-,-,-,-,-,-,23.51768,91.655648,2021-04-20 08:30:00,118.0,Clear,,,,
426,TUBE WELL AT AMARPUR,CPCB,16,Tripura,271,SOUTH TRIPURA,AMARPUR,-,-,-,-,-,-,-,-,23.51768,91.655648,2021-10-21 08:30:00,106.0,Clear,,,,
427,TUBE WELL AT AMAR SAGAR UDAIPUR,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.533607,91.495786,2021-04-19 08:30:00,108.0,Clear,,1.08,,
428,TUBE WELL AT AMAR SAGAR UDAIPUR,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.533607,91.495786,2021-10-21 08:30:00,106.0,Clear,,1.35,,
429,TUBE WELL AT AMBASSA,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,23.925383,91.848619,2021-12-04 08:30:00,99.0,Clear,,,,
430,TUBE WELL AT AMBASSA,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,23.925383,91.848619,2021-10-22 08:30:00,92.0,Clear,,1.53,,
431,TUBE WELL AT ARUNDHATI NAGAR,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.80011,91.266733,2021-04-15 08:30:00,108.0,Clear,,,,
432,TUBE WELL AT ARUNDHATI NAGAR,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.80011,91.266733,2021-06-10 08:30:00,95.0,Clear,,,,
433,TUBE WELL AT BADHARGHAT,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.804667,91.273858,2021-04-17 08:30:00,119.0,Clear,,1.7,,
434,TUBE WELL AT BADHARGHAT,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.804667,91.273858,2021-10-16 08:30:00,128.0,Clear,,2.1,,
435,TUBE WELL AT BAGAFA SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,BAGAFA,-,-,-,-,-,-,-,-,23.245239,91.557186,2021-04-20 08:30:00,96.0,Clear,,,,
436,TUBE WELL AT BAGAFA SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,BAGAFA,-,-,-,-,-,-,-,-,23.245239,91.557186,2021-10-22 08:30:00,89.0,Clear,,1.65,,
437,TUBE WELL AT B.C.MANU SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,BAGAFA,-,-,-,-,-,-,-,-,23.231131,91.561586,2021-04-20 08:30:00,88.0,Clear,,1.05,,
438,TUBE WELL AT B.C.MANU SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,BAGAFA,-,-,-,-,-,-,-,-,23.231131,91.561586,2021-10-22 08:30:00,93.0,Clear,,1.18,,
439,TUBE WELL AT BELONIA,CPCB,16,Tripura,271,SOUTH TRIPURA,RAJNAGAR,-,-,-,-,-,-,-,-,23.246037,91.469592,2021-04-20 08:30:00,116.0,Clear,,1.1,,
440,TUBE WELL AT BELONIA,CPCB,16,Tripura,271,SOUTH TRIPURA,RAJNAGAR,-,-,-,-,-,-,-,-,23.246037,91.469592,2021-10-22 08:30:00,109.0,Clear,,1.5,,
441,TUBE WELL AT BISHALGARH,CPCB,16,Tripura,272,WEST TRIPURA,BISHALGARH,-,-,-,-,-,-,-,-,23.669795,91.28234,2021-04-16 08:30:00,99.0,Clear,,,,
442,TUBE WELL AT BISHALGARH,CPCB,16,Tripura,272,WEST TRIPURA,BISHALGARH,-,-,-,-,-,-,-,-,23.673751,91.281183,2021-04-17 08:30:00,93.0,Clear,,1.1,,
443,TUBE WELL AT BISHALGARH,CPCB,16,Tripura,272,WEST TRIPURA,BISHALGARH,-,-,-,-,-,-,-,-,23.673751,91.281183,2021-06-10 08:30:00,95.0,Clear,,1.5,,
444,TUBE WELL AT BISHALGARH,CPCB,16,Tripura,272,WEST TRIPURA,BISHALGARH,-,-,-,-,-,-,-,-,23.669795,91.28234,2021-07-10 08:30:00,89.0,Clear,,,,
445,TUBE WELL AT BISHRAMGANJ,CPCB,16,Tripura,272,WEST TRIPURA,BISHALGARH,-,-,-,-,-,-,-,-,23.605887,91.345236,2021-04-17 08:30:00,122.0,Clear,,1.25,,
446,TUBE WELL AT BISHRAMGANJ,CPCB,16,Tripura,272,WEST TRIPURA,BISHALGARH,-,-,-,-,-,-,-,-,23.605887,91.345236,2021-06-10 08:30:00,110.0,Clear,,1.5,,
447,TUBE WELL AT BODHJUNG NAGAR WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.898925,91.395567,2021-12-04 08:30:00,93.0,Clear,,,,
448,TUBE WELL AT BODHJUNG NAGAR WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.898925,91.395567,2021-10-22 08:30:00,109.0,Clear,,1.5,,
449,TUBE WELL AT CHAKMAGHAT TELIAMURA,CPCB,16,Tripura,272,WEST TRIPURA,TELIAMURA,-,-,-,-,-,-,-,-,23.835278,91.680556,2021-09-04 08:30:00,102.0,Clear,,1.8,,
450,TUBE WELL AT CHAKMAGHAT TELIAMURA,CPCB,16,Tripura,272,WEST TRIPURA,TELIAMURA,-,-,-,-,-,-,-,-,23.835278,91.680556,2021-10-21 08:30:00,89.0,Clear,,2.5,,
451,TUBE WELL AT CHAMPAKNAGAR,CPCB,16,Tripura,272,WEST TRIPURA,JIRANIA,-,-,-,-,-,-,-,-,23.806944,91.492222,2021-04-13 08:30:00,89.0,Clear,,,,
452,TUBE WELL AT CHAMPAKNAGAR,CPCB,16,Tripura,272,WEST TRIPURA,JIRANIA,-,-,-,-,-,-,-,-,23.806944,91.492222,2021-05-10 08:30:00,96.0,Clear,,1.65,,
453,TUBE WELL AT CHAWMANU,CPCB,16,Tripura,269,DHALAI,Chawmanu,-,-,-,-,-,-,-,-,23.849628,91.993422,2021-10-22 08:30:00,96.0,Clear,,,,
454,TUBE WELL AT CHURAIBARI (INTERSTATE BOUNDRY) NORTH TRIPURA,CPCB,16,Tripura,270,NORTH TRIPURA,Dasda,-,-,-,-,-,-,-,-,24.075833,92.264672,2021-04-20 08:30:00,94.0,Clear,,,,
455,TUBE WELL AT CHURAIBARI (INTERSTATE BOUNDRY) NORTH TRIPURA,CPCB,16,Tripura,270,NORTH TRIPURA,Dasda,-,-,-,-,-,-,-,-,24.075833,92.264672,2021-05-10 08:30:00,110.0,Clear,,3.08,,
456,TUBE WELL AT DAMCHERRA,CPCB,16,Tripura,270,NORTH TRIPURA,Damchara,-,-,-,-,-,-,-,-,24.238697,92.288741,2021-04-13 08:30:00,98.0,Clear,,1.1,,
457,TUBE WELL AT DAMCHERRA,CPCB,16,Tripura,270,NORTH TRIPURA,Damchara,-,-,-,-,-,-,-,-,24.238697,92.288741,2021-05-10 08:30:00,92.0,Clear,,2.3,,
458,TUBE WELL AT DEBENDRA CHANDRA NAGAR,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.938754,91.399856,2021-04-15 08:30:00,95.0,Clear,,1.1,,
459,TUBE WELL AT DEBENDRA CHANDRA NAGAR,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.938754,91.399856,2021-04-10 08:30:00,100.0,Clear,,4.8,,
460,TUBE WELL AT DHANI SAGAR UDAIPUR,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.530149,91.503304,2021-04-19 08:30:00,112.0,Clear,,,,
461,TUBE WELL AT DHANI SAGAR UDAIPUR,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.530149,91.503304,2021-10-21 08:30:00,109.0,Clear,,1.05,,
462,TUBE WELL AT DHARMANAGAR,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.378112,92.154953,2021-04-13 08:30:00,126.0,Clear,,1.2,,
463,TUBE WELL AT DHARMANAGAR,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.378112,92.154953,2021-04-10 08:30:00,119.0,Clear,,1.9,,
464,TUBE WELL AT DOKLI,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.7958,91.283729,2021-04-17 08:30:00,121.0,Clear,,1.5,,
465,TUBE WELL AT DOKLI,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.7958,91.283729,2021-06-10 08:30:00,129.0,Clear,,,,
466,TUBE WELL AT GOUR NAGAR NORTH TRIPURA,CPCB,16,Tripura,270,NORTH TRIPURA,Damchara,-,-,-,-,-,-,-,-,24.054056,92.317567,2021-12-04 08:30:00,96.0,Clear,,,,
467,TUBE WELL AT GOUR NAGAR NORTH TRIPURA,CPCB,16,Tripura,270,NORTH TRIPURA,Damchara,-,-,-,-,-,-,-,-,24.054056,92.317567,2021-04-10 08:30:00,106.0,Clear,,1.53,,
468,TUBE WELL AT HAPANIA WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,Mandwi,-,-,-,-,-,-,-,-,23.898983,91.401944,2021-04-16 08:30:00,74.0,Clear,,,,
469,TUBE WELL AT HAPANIA WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,Mandwi,-,-,-,-,-,-,-,-,23.898983,91.401944,2021-07-10 08:30:00,94.0,Clear,,1.36,,
470,TUBE WELL AT JAWAHANAGAR DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,23.916117,91.887928,2021-12-04 08:30:00,82.0,Clear,,,,
471,TUBE WELL AT JAWAHANAGAR DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,23.916117,91.887928,2021-10-22 08:30:00,99.0,Clear,,2.65,,
472,TUBE WELL AT JIRANIA,CPCB,16,Tripura,272,WEST TRIPURA,JIRANIA,-,-,-,-,-,-,-,-,23.807434,91.437052,2021-04-16 08:30:00,118.0,Clear,,1.18,,
473,TUBE WELL AT JIRANIA,CPCB,16,Tripura,272,WEST TRIPURA,JIRANIA,-,-,-,-,-,-,-,-,23.807434,91.437052,2021-05-10 08:30:00,119.0,Clear,,2.05,,
474,TUBE WELL AT JOLAIBARI,CPCB,16,Tripura,271,SOUTH TRIPURA,BAGAFA,-,-,-,-,-,-,-,-,23.219321,91.609926,2021-04-20 08:30:00,118.0,Clear,,1.23,,
475,TUBE WELL AT JOLAIBARI,CPCB,16,Tripura,271,SOUTH TRIPURA,BAGAFA,-,-,-,-,-,-,-,-,23.219321,91.609926,2021-10-22 08:30:00,99.0,Clear,,1.79,,
476,TUBE WELL AT KAILASHAHAR NORTH TRIPURA,CPCB,16,Tripura,270,NORTH TRIPURA,Damchara,-,-,-,-,-,-,-,-,24.116053,92.320472,2021-12-04 08:30:00,98.0,Clear,,,,
477,TUBE WELL AT KAILASHAHAR NORTH TRIPURA,CPCB,16,Tripura,270,NORTH TRIPURA,Damchara,-,-,-,-,-,-,-,-,24.116053,92.320472,2021-04-10 08:30:00,101.0,Clear,,1.36,,
478,TUBE WELL AT KALADEPHA MANU,CPCB,16,Tripura,271,SOUTH TRIPURA,SATCHAND,-,-,-,-,-,-,-,-,23.068333,91.644167,2021-04-20 08:30:00,106.0,Clear,,2.5,,
479,TUBE WELL AT KALADEPHA MANU,CPCB,16,Tripura,271,SOUTH TRIPURA,SATCHAND,-,-,-,-,-,-,-,-,23.068333,91.644167,2021-10-21 08:30:00,96.0,Clear,,3.91,,
480,TUBE WELL AT KAMALPUR,CPCB,16,Tripura,269,DHALAI,SALEMA,-,-,-,-,-,-,-,-,24.196892,91.832956,2021-09-04 08:30:00,119.0,Clear,,1.05,,
481,TUBE WELL AT KAMALPUR,CPCB,16,Tripura,269,DHALAI,SALEMA,-,-,-,-,-,-,-,-,24.196892,91.832956,2021-10-21 08:30:00,108.0,Clear,,,,
482,TUBE WELL AT KAMESWAR INDUSTRIAL ESTATE AREA NORTH TRIPURA,CPCB,16,Tripura,270,NORTH TRIPURA,Dasda,-,-,-,-,-,-,-,-,24.032025,92.25285,2021-04-20 08:30:00,106.0,Clear,,,,
483,TUBE WELL AT KAMESWAR INDUSTRIAL ESTATE AREA NORTH TRIPURA,CPCB,16,Tripura,270,NORTH TRIPURA,Dasda,-,-,-,-,-,-,-,-,24.032025,92.25285,2021-05-10 08:30:00,119.0,Clear,,3.84,,
484,TUBE WELL AT KANCHANPUR,CPCB,16,Tripura,270,NORTH TRIPURA,Dasda,-,-,-,-,-,-,-,-,24.035989,92.201393,2021-04-13 08:30:00,117.0,Clear,,1.2,,
485,TUBE WELL AT KANCHANPUR,CPCB,16,Tripura,270,NORTH TRIPURA,Dasda,-,-,-,-,-,-,-,-,24.035989,92.201393,2021-05-10 08:30:00,105.0,Clear,,1.8,,
486,TUBE WELL AT KARBOOK,CPCB,16,Tripura,271,SOUTH TRIPURA,BAGAFA,-,-,-,-,-,-,-,-,23.343775,91.755992,2021-04-20 08:30:00,112.0,Clear,,1.03,,
487,TUBE WELL AT KARBOOK,CPCB,16,Tripura,271,SOUTH TRIPURA,BAGAFA,-,-,-,-,-,-,-,-,23.343775,91.755992,2021-10-22 08:30:00,108.0,Clear,,,,
488,TUBE WELL AT KHOWAI,CPCB,16,Tripura,272,WEST TRIPURA,KHOWAI,-,-,-,-,-,-,-,-,24.068263,91.607707,2021-09-04 08:30:00,112.0,Clear,,1.1,,
489,TUBE WELL AT KHOWAI,CPCB,16,Tripura,272,WEST TRIPURA,KHOWAI,-,-,-,-,-,-,-,-,24.068263,91.607707,2021-10-21 08:30:00,94.0,Clear,,,,
490,TUBE WELL AT KULAI DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,23.934214,91.816344,2021-12-04 08:30:00,79.0,Clear,,,,
491,TUBE WELL AT KULAI DHALAI,CPCB,16,Tripura,269,DHALAI,Ambassa,-,-,-,-,-,-,-,-,23.934214,91.816344,2021-10-22 08:30:00,93.0,Clear,,1.87,,
492,TUBE WELL AT KUMARGHAT INDUSTRIAL ESTATE AREA NORTH TRIPURA,CPCB,16,Tripura,270,NORTH TRIPURA,Jampuihill,-,-,-,-,-,-,-,-,24.035444,92.294167,2021-12-04 08:30:00,95.0,Clear,,,,
493,TUBE WELL AT KUMARGHAT INDUSTRIAL ESTATE AREA NORTH TRIPURA,CPCB,16,Tripura,270,NORTH TRIPURA,Jampuihill,-,-,-,-,-,-,-,-,24.035444,92.294167,2021-04-10 08:30:00,124.0,Clear,,2.87,,
494,TUBE WELL AT MANUBAZAR,CPCB,16,Tripura,271,SOUTH TRIPURA,SATCHAND,-,-,-,-,-,-,-,-,23.074444,91.645556,2021-04-20 08:30:00,96.0,Clear,,,,
495,TUBE WELL AT MANUBAZAR,CPCB,16,Tripura,271,SOUTH TRIPURA,SATCHAND,-,-,-,-,-,-,-,-,23.074444,91.645556,2021-10-21 08:30:00,102.0,Clear,,1.09,,
496,TUBE WELL AT MELAGHAR,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.493611,91.329722,2021-04-16 08:30:00,94.0,Clear,,,,
497,TUBE WELL AT MELAGHAR,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.493611,91.329722,2021-07-10 08:30:00,106.0,Clear,,4.89,,
498,TUBE WELL AT NAGICHERRA WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,Mandwi,-,-,-,-,-,-,-,-,23.896997,91.407914,2021-04-15 08:30:00,84.0,Clear,,,,
499,TUBE WELL AT NAGICHERRA WEST TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,Mandwi,-,-,-,-,-,-,-,-,23.896997,91.407914,2021-04-10 08:30:00,89.0,Clear,,,,
500,TUBE WELL AT NANADANNAGAR,CPCB,16,Tripura,272,WEST TRIPURA,Dukli,-,-,-,-,-,-,-,-,23.785443,91.318821,2021-04-15 08:30:00,95.0,Clear,,,,
501,TUBE WELL AT NANADANNAGAR,CPCB,16,Tripura,272,WEST TRIPURA,Dukli,-,-,-,-,-,-,-,-,23.785443,91.318821,2021-05-10 08:30:00,91.0,Clear,,,,
502,TUBE WELL AT PANISAGAR,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.258498,92.144952,2021-04-13 08:30:00,95.0,Clear,,,,
503,TUBE WELL AT PANISAGAR,CPCB,16,Tripura,270,NORTH TRIPURA,PANISAGAR,-,-,-,-,-,-,-,-,24.258498,92.144952,2021-05-10 08:30:00,91.0,Clear,,1.5,,
504,TUBE WELL AT PECHARTHAL,CPCB,16,Tripura,270,NORTH TRIPURA,Jampuihill,-,-,-,-,-,-,-,-,24.189444,92.1025,2021-04-13 08:30:00,108.0,Clear,,3.1,,
505,TUBE WELL AT PECHARTHAL,CPCB,16,Tripura,270,NORTH TRIPURA,Jampuihill,-,-,-,-,-,-,-,-,24.189444,92.1025,2021-05-10 08:30:00,112.0,Clear,,3.7,,
506,TUBE WELL AT RAJNAGAR,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.853889,91.280278,2021-04-13 08:30:00,94.0,Clear,,,,
507,TUBE WELL AT RAJNAGAR,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.853889,91.280278,2021-04-10 08:30:00,91.0,Clear,,,,
508,TUBE WELL AT RANIRBAZAR,CPCB,16,Tripura,272,WEST TRIPURA,JIRANIA,-,-,-,-,-,-,-,-,23.834225,91.367531,2021-04-13 08:30:00,93.0,Clear,,,,
509,TUBE WELL AT RANIRBAZAR,CPCB,16,Tripura,272,WEST TRIPURA,JIRANIA,-,-,-,-,-,-,-,-,23.834225,91.367531,2021-05-10 08:30:00,101.0,Clear,,1.09,,
510,TUBE WELL AT SABROOM,CPCB,16,Tripura,271,SOUTH TRIPURA,SATCHAND,-,-,-,-,-,-,-,-,23.008585,91.723378,2021-04-20 08:30:00,106.0,Clear,,,,
511,TUBE WELL AT SABROOM,CPCB,16,Tripura,271,SOUTH TRIPURA,SATCHAND,-,-,-,-,-,-,-,-,23.008585,91.723378,2021-10-22 08:30:00,108.0,Clear,,2.61,,
512,TUBE WELL AT SHANTIR BAZAR SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,BAGAFA,-,-,-,-,-,-,-,-,23.233878,91.545767,2021-04-20 08:30:00,72.0,Clear,,1.18,,
513,TUBE WELL AT SHANTIR BAZAR SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,BAGAFA,-,-,-,-,-,-,-,-,23.233878,91.545767,2021-10-22 08:30:00,84.0,Clear,,2.5,,
514,TUBE WELL AT SONAMURA,CPCB,16,Tripura,272,WEST TRIPURA,Mandwi,-,-,-,-,-,-,-,-,23.476501,91.265023,2021-04-17 08:30:00,117.0,Clear,,,,
515,TUBE WELL AT SONAMURA,CPCB,16,Tripura,272,WEST TRIPURA,Mandwi,-,-,-,-,-,-,-,-,23.476501,91.265023,2021-06-10 08:30:00,107.0,Clear,,2.69,,
516,TUBE WELL AT SURYAMONI NAGAR,CPCB,16,Tripura,272,WEST TRIPURA,Dukli,-,-,-,-,-,-,-,-,23.757284,91.269722,2021-04-17 08:30:00,93.0,Clear,,,,
517,TUBE WELL AT SURYAMONI NAGAR,CPCB,16,Tripura,272,WEST TRIPURA,Dukli,-,-,-,-,-,-,-,-,23.757284,91.269722,2021-07-10 08:30:00,100.0,Clear,,1.15,,
518,TUBE WELL AT TELIAMURA,CPCB,16,Tripura,272,WEST TRIPURA,TELIAMURA,-,-,-,-,-,-,-,-,23.83959,91.6279,2021-09-04 08:30:00,95.0,Clear,,1.2,,
519,TUBE WELL AT TELIAMURA,CPCB,16,Tripura,272,WEST TRIPURA,TELIAMURA,-,-,-,-,-,-,-,-,23.83959,91.6279,2021-10-21 08:30:00,88.0,Clear,,,,
