SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
383,RIVER SATLUJ U/S CONFLUENCES OF RIVER TIDONG,CPCB,2,Himachal Pradesh,19,KINNAUR,MORANG(T),-,-,-,-,-,-,-,-,31.590541,78.441513,04-01-2021 08:30,,,,,,
384,RIVER SATLUJ U/S CONFLUENCES OF RIVER TIDONG,CPCB,2,Himachal Pradesh,19,KINNAUR,MORANG(T),-,-,-,-,-,-,-,-,31.590541,78.441513,10-02-2021 08:30,,,,,,
385,RIVER SATLUJ U/S CONFLUENCES OF RIVER TIDONG,CPCB,2,Himachal Pradesh,19,KINNAUR,MORANG(T),-,-,-,-,-,-,-,-,31.590541,78.441513,04-03-2021 08:30,,,,,,
386,RIVER SATLUJ U/S CONFLUENCE WITH GANVI KHAND,CPCB,2,Himachal Pradesh,23,SHIMLA,RAMPUR(T),-,-,-,-,-,-,-,-,31.547992,77.792487,06-01-2021 08:30,,,,,,
387,RIVER SATLUJ U/S CONFLUENCE WITH GANVI KHAND,CPCB,2,Himachal Pradesh,23,SHIMLA,RAMPUR(T),-,-,-,-,-,-,-,-,31.547992,77.792487,11-02-2021 08:30,,,,,,
388,RIVER SATLUJ U/S CONFLUENCE WITH GANVI KHAND,CPCB,2,Himachal Pradesh,23,SHIMLA,RAMPUR(T),-,-,-,-,-,-,-,-,31.547992,77.792487,06-03-2021 08:30,,,,,,
389,RIVER SATLUJ U/S IANDFILL SITE RAMPUR,CPCB,2,Himachal Pradesh,23,SHIMLA,RAMPUR(T),-,-,-,-,-,-,-,-,31.448534,77.63401,07-01-2021 08:30,,,,,,
390,RIVER SATLUJ U/S IANDFILL SITE RAMPUR,CPCB,2,Himachal Pradesh,23,SHIMLA,RAMPUR(T),-,-,-,-,-,-,-,-,31.448534,77.63401,12-02-2021 08:30,,,,,,
391,RIVER SATLUJ U/S IANDFILL SITE RAMPUR,CPCB,2,Himachal Pradesh,23,SHIMLA,RAMPUR(T),-,-,-,-,-,-,-,-,31.448534,77.63401,06-03-2021 08:30,,,,,,
392,RIVER STLUJ D/S LANDFILL SITE RAMPUR,CPCB,2,Himachal Pradesh,23,SHIMLA,RAMPUR(T),-,-,-,-,-,-,-,-,31.443072,77.627852,07-01-2021 08:30,,,,,,
393,RIVER STLUJ D/S LANDFILL SITE RAMPUR,CPCB,2,Himachal Pradesh,23,SHIMLA,RAMPUR(T),-,-,-,-,-,-,-,-,31.443072,77.627852,12-02-2021 08:30,,,,,,
394,RIVER STLUJ D/S LANDFILL SITE RAMPUR,CPCB,2,Himachal Pradesh,23,SHIMLA,RAMPUR(T),-,-,-,-,-,-,-,-,31.443072,77.627852,07-03-2021 08:30,,,,,,
395,RIVER TIRTHAN B/C TO RIVER SATLUJ,CPCB,2,Himachal Pradesh,22,MANDI,BALI CHOWKI(T),-,-,-,-,-,-,-,-,31.706232,77.261636,11-01-2021 08:30,,,,,,
396,RIVER TIRTHAN B/C TO RIVER SATLUJ,CPCB,2,Himachal Pradesh,22,MANDI,BALI CHOWKI(T),-,-,-,-,-,-,-,-,31.706232,77.261636,06-02-2021 08:30,,,,,,
397,RIVER TIRTHAN B/C TO RIVER SATLUJ,CPCB,2,Himachal Pradesh,22,MANDI,BALI CHOWKI(T),-,-,-,-,-,-,-,-,31.706232,77.261636,02-03-2021 08:30,,,,,,
398,RIVER WATER AT JAGROTI NALLAH,CPCB,2,Himachal Pradesh,22,MANDI,THUNAG(T),-,-,-,-,-,-,-,-,31.52616,77.132184,11-01-2021 08:30,,,,,,
399,RIVER WATER AT JAGROTI NALLAH,CPCB,2,Himachal Pradesh,22,MANDI,THUNAG(T),-,-,-,-,-,-,-,-,31.52616,77.132184,01-02-2021 08:30,,,,,,
400,RIVER WATER AT JAGROTI NALLAH,CPCB,2,Himachal Pradesh,22,MANDI,THUNAG(T),-,-,-,-,-,-,-,-,31.52616,77.132184,04-03-2021 08:30,,,,,,
401,RIVER YAMUNA U/S RANBAXY,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.427477,77.589102,04-01-2021 08:30,,,,,,
402,RIVER YAMUNA U/S RANBAXY,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.427477,77.589102,06-02-2021 08:30,,,,,,
403,RIVER YAMUNA U/S RANBAXY,CPCB,2,Himachal Pradesh,24,SIRMAUR,PAONTA SAHIB(T),-,-,-,-,-,-,-,-,30.427477,77.589102,04-03-2021 08:30,,,,,,
404,RIWALSAR LAKE,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.634022,76.833561,30-01-2021 08:30,150.0,,,,,
405,RIWALSAR LAKE,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.634022,76.833561,12-02-2021 08:30,303.0,,,,,
406,RIWALSAR LAKE,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.634022,76.833561,27-03-2021 08:30,192.0,,,,,
407,RIWALSAR LAKE,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.634022,76.833561,09-04-2021 08:30,190.0,,,,,
408,RIWALSAR LAKE,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.634022,76.833561,05-05-2021 08:30,193.0,,,,,
409,RIWALSAR LAKE,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.634022,76.833561,30-06-2021 08:30,746.0,,,,,
410,RIWALSAR LAKE,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.634022,76.833561,13-07-2021 08:30,58.0,,,,,
411,RIWALSAR LAKE,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.634022,76.833561,31-08-2021 08:30,180.0,,,,,
412,RIWALSAR LAKE,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.634022,76.833561,25-09-2021 08:30,195.0,,,,,
413,RIWALSAR LAKE,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.634022,76.833561,13-10-2021 08:30,175.0,,,,,
414,RIWALSAR LAKE,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.634022,76.833561,16-11-2021 08:30,162.0,,,,,
415,RIWALSAR LAKE,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.634022,76.833561,30-12-2021 08:30,167.0,,,,,
416,ROON NALLAH NEAR MEERPUR KOTLA GURUDWARA,CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.541408,77.170513,06-01-2021 08:30,,,,,,
417,SAHU NALLAH D/S BHURI SINGH SHEP,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAURAH(T),-,-,-,-,-,-,-,-,32.77,76.188611,05-01-2021 08:30,,,,,,
418,SAHU NALLAH D/S BHURI SINGH SHEP,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAURAH(T),-,-,-,-,-,-,-,-,32.77,76.188611,06-02-2021 08:30,,,,,,
419,SAHU NALLAH D/S BHURI SINGH SHEP,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAURAH(T),-,-,-,-,-,-,-,-,32.77,76.188611,02-03-2021 08:30,,,,,,
420,SAHU NALLAH U/S BHURI SINGH SHEP,CPCB,2,Himachal Pradesh,16,CHAMBA,SALUNI(T),-,-,-,-,-,-,-,-,32.774166,76.135555,05-01-2021 08:30,,,,,,
421,SAHU NALLAH U/S BHURI SINGH SHEP,CPCB,2,Himachal Pradesh,16,CHAMBA,SALUNI(T),-,-,-,-,-,-,-,-,32.774166,76.135555,06-02-2021 08:30,,,,,,
422,SAHU NALLAH U/S BHURI SINGH SHEP,CPCB,2,Himachal Pradesh,16,CHAMBA,SALUNI(T),-,-,-,-,-,-,-,-,32.774166,76.135555,02-03-2021 08:30,,,,,,
423,SAINJ NALLAH (U/S SAINJ WATER SUPPLY SCHEME),CPCB,2,Himachal Pradesh,20,KULLU,SAINJ(S.T),-,-,-,-,-,-,-,-,31.769067,77.294816,09-01-2021 08:30,,,,,,
424,SAINJ NALLAH (U/S SAINJ WATER SUPPLY SCHEME),CPCB,2,Himachal Pradesh,20,KULLU,SAINJ(S.T),-,-,-,-,-,-,-,-,31.769067,77.294816,14-02-2021 08:30,,,,,,
425,SAINJ NALLAH (U/S SAINJ WATER SUPPLY SCHEME),CPCB,2,Himachal Pradesh,20,KULLU,SAINJ(S.T),-,-,-,-,-,-,-,-,31.769067,77.294816,08-03-2021 08:30,,,,,,
426,SALANI NALLAH NEAR BRIDGE NH-7 MOGINAND KALA AMB,CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.531657,77.240109,06-01-2021 08:30,,,,,,
427,SALANI NALLAH NEAR BRIDGE NH-7 MOGINAND KALA AMB,CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.531657,77.240109,03-02-2021 08:30,,,,,,
428,SALANI NALLAH NEAR BRIDGE NH-7 MOGINAND KALA AMB,CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.531657,77.240109,02-03-2021 08:30,,,,,,
429,SARVARI NALLAH BEFORE CONFLUENCE TO RIVER BEAS,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,31.959208,77.113219,04-01-2021 08:30,,,,,,
430,SARVARI NALLAH BEFORE CONFLUENCE TO RIVER BEAS,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,31.959208,77.113219,02-02-2021 08:30,,,,,,
431,SARVARI NALLAH BEFORE CONFLUENCE TO RIVER BEAS,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,31.959208,77.113219,04-03-2021 08:30,,,,,,
432,SATLUJ AT D/S BHAKHRA,CPCB,2,Himachal Pradesh,26,UNA,BANGANA(T),-,-,-,-,-,-,-,-,31.425772,76.421883,03-01-2021 08:30,,,,,,
433,SATLUJ AT D/S BHAKHRA,CPCB,2,Himachal Pradesh,26,UNA,BANGANA(T),-,-,-,-,-,-,-,-,31.425772,76.421883,07-02-2021 08:30,,,,,,
434,SATLUJ AT D/S BHAKHRA,CPCB,2,Himachal Pradesh,26,UNA,BANGANA(T),-,-,-,-,-,-,-,-,31.425772,76.421883,09-03-2021 08:30,,,,,,
435,SATLUJ AT D/S RAMPUR,CPCB,2,Himachal Pradesh,20,KULLU,NERMAND(T),-,-,-,-,-,-,-,-,31.432236,77.622567,07-01-2021 08:30,,,,,,
436,SATLUJ AT D/S RAMPUR,CPCB,2,Himachal Pradesh,20,KULLU,NERMAND(T),-,-,-,-,-,-,-,-,31.432236,77.622567,12-02-2021 08:30,,,,,,
437,SATLUJ AT D/S RAMPUR,CPCB,2,Himachal Pradesh,20,KULLU,NERMAND(T),-,-,-,-,-,-,-,-,31.432236,77.622567,07-03-2021 08:30,,,,,,
438,SATLUJ AT D/S SLAPPER,CPCB,2,Himachal Pradesh,22,MANDI,SUNDARNAGAR(T),-,-,-,-,-,-,-,-,31.412833,76.874881,31-01-2021 08:30,,,,,,
439,SATLUJ AT D/S SLAPPER,CPCB,2,Himachal Pradesh,22,MANDI,SUNDARNAGAR(T),-,-,-,-,-,-,-,-,31.412833,76.874881,13-02-2021 08:30,,,,,,
440,SATLUJ AT D/S SLAPPER,CPCB,2,Himachal Pradesh,22,MANDI,SUNDARNAGAR(T),-,-,-,-,-,-,-,-,31.412833,76.874881,04-03-2021 08:30,,,,,,
441,SATLUJ AT NEPTHA ZAKHAI,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,31.859386,77.165125,06-01-2021 08:30,,,,,,
442,SATLUJ AT NEPTHA ZAKHAI,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,31.859386,77.165125,11-02-2021 08:30,,,,,,
443,SATLUJ AT NEPTHA ZAKHAI,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,31.859386,77.165125,06-03-2021 08:30,,,,,,
444,SATLUJ AT U/S RAMPUR,CPCB,2,Himachal Pradesh,20,KULLU,NERMAND(T),-,-,-,-,-,-,-,-,31.448039,77.628283,07-01-2021 08:30,,,,,,
445,SATLUJ AT U/S RAMPUR,CPCB,2,Himachal Pradesh,20,KULLU,NERMAND(T),-,-,-,-,-,-,-,-,31.448039,77.628283,12-02-2021 08:30,,,,,,
446,SATLUJ AT U/S RAMPUR,CPCB,2,Himachal Pradesh,20,KULLU,NERMAND(T),-,-,-,-,-,-,-,-,31.448039,77.628283,06-03-2021 08:30,,,,,,
447,SATLUJ AT U/S SLAPPER,CPCB,2,Himachal Pradesh,22,MANDI,SUNDARNAGAR(T),-,-,-,-,-,-,-,-,31.421014,76.837836,31-01-2021 08:30,,,,,,
448,SATLUJ AT U/S SLAPPER,CPCB,2,Himachal Pradesh,22,MANDI,SUNDARNAGAR(T),-,-,-,-,-,-,-,-,31.421014,76.837836,13-02-2021 08:30,,,,,,
449,SATLUJ AT U/S SLAPPER,CPCB,2,Himachal Pradesh,22,MANDI,SUNDARNAGAR(T),-,-,-,-,-,-,-,-,31.421014,76.837836,04-03-2021 08:30,,,,,,
450,SATLUJ AT U/S TATAPANI,CPCB,2,Himachal Pradesh,22,MANDI,KARSOG(T),-,-,-,-,-,-,-,-,31.247458,77.088208,03-01-2021 08:30,,,,,,
451,SATLUJ AT U/S TATAPANI,CPCB,2,Himachal Pradesh,22,MANDI,KARSOG(T),-,-,-,-,-,-,-,-,31.247458,77.088208,08-02-2021 08:30,,,,,,
452,SATLUJ AT U/S TATAPANI,CPCB,2,Himachal Pradesh,22,MANDI,KARSOG(T),-,-,-,-,-,-,-,-,31.247458,77.088208,03-03-2021 08:30,,,,,,
453,SATLUJ RIVER D/S POWER HOUSE KASHANG HEP,CPCB,2,Himachal Pradesh,19,KINNAUR,KALPA(T),-,-,-,-,-,-,-,-,31.599289,78.304295,04-01-2021 08:30,,,,,,
454,SATLUJ RIVER D/S POWER HOUSE KASHANG HEP,CPCB,2,Himachal Pradesh,19,KINNAUR,KALPA(T),-,-,-,-,-,-,-,-,31.599289,78.304295,10-02-2021 08:30,,,,,,
455,SATLUJ RIVER D/S POWER HOUSE KASHANG HEP,CPCB,2,Himachal Pradesh,19,KINNAUR,KALPA(T),-,-,-,-,-,-,-,-,31.599289,78.304295,05-03-2021 08:30,,,,,,
456,SATLUJ RIVER D/S TIDONG HEP,CPCB,2,Himachal Pradesh,19,KINNAUR,MORANG(T),-,-,-,-,-,-,-,-,31.575155,78.445304,04-01-2021 08:30,,,,,,
457,SATLUJ RIVER D/S TIDONG HEP,CPCB,2,Himachal Pradesh,19,KINNAUR,MORANG(T),-,-,-,-,-,-,-,-,31.575155,78.445304,10-02-2021 08:30,,,,,,
458,SATLUJ RIVER D/S TIDONG HEP,CPCB,2,Himachal Pradesh,19,KINNAUR,MORANG(T),-,-,-,-,-,-,-,-,31.575155,78.445304,04-03-2021 08:30,,,,,,
459,SATLUJ RIVER D/S TRT OF RAMPUR HYDEL ELECTRIC PROJECT,CPCB,2,Himachal Pradesh,20,KULLU,NERMAND(T),-,-,-,-,-,-,-,-,31.399332,77.589413,08-01-2021 08:30,,,,,,
460,SATLUJ RIVER D/S TRT OF RAMPUR HYDEL ELECTRIC PROJECT,CPCB,2,Himachal Pradesh,20,KULLU,NERMAND(T),-,-,-,-,-,-,-,-,31.399332,77.589413,12-02-2021 08:30,,,,,,
461,SATLUJ RIVER D/S TRT OF RAMPUR HYDEL ELECTRIC PROJECT,CPCB,2,Himachal Pradesh,20,KULLU,NERMAND(T),-,-,-,-,-,-,-,-,31.399332,77.589413,07-03-2021 08:30,,,,,,
462,SHIKARI BEFORE CONFLUENCE TO RIVER PABBAR NEAR HRTC ROHRU BUS STAND,CPCB,2,Himachal Pradesh,23,SHIMLA,ROHRU(T),-,-,-,-,-,-,-,-,31.203302,77.750076,14-01-2021 08:30,,,,,,
463,SHIKARI BEFORE CONFLUENCE TO RIVER PABBAR NEAR HRTC ROHRU BUS STAND,CPCB,2,Himachal Pradesh,23,SHIMLA,ROHRU(T),-,-,-,-,-,-,-,-,31.203302,77.750076,11-02-2021 08:30,,,,,,
464,SHIKARI BEFORE CONFLUENCE TO RIVER PABBAR NEAR HRTC ROHRU BUS STAND,CPCB,2,Himachal Pradesh,23,SHIMLA,ROHRU(T),-,-,-,-,-,-,-,-,31.203302,77.750076,06-03-2021 08:30,,,,,,
465,SIRSA RIVER AT D/S NALAGARH DISTT. SOLAN,CPCB,2,Himachal Pradesh,25,SOLAN,BADDI,-,-,-,-,-,-,-,-,30.998567,76.738231,08-01-2021 08:30,,,,,,
466,SIRSA RIVER AT D/S NALAGARH DISTT. SOLAN,CPCB,2,Himachal Pradesh,25,SOLAN,BADDI,-,-,-,-,-,-,-,-,30.998567,76.738231,06-02-2021 08:30,,,,,,
467,SIRSA RIVER AT D/S NALAGARH DISTT. SOLAN,CPCB,2,Himachal Pradesh,25,SOLAN,BADDI,-,-,-,-,-,-,-,-,30.998567,76.738231,06-03-2021 08:30,,,,,,
468,SIRSA RIVER D/S NALAGARH BRIDGE,CPCB,2,Himachal Pradesh,25,SOLAN,BADDI,-,-,-,-,-,-,-,-,30.915403,76.791131,08-01-2021 08:30,,,,,,
469,SIRSA RIVER D/S NALAGARH BRIDGE,CPCB,2,Himachal Pradesh,25,SOLAN,BADDI,-,-,-,-,-,-,-,-,30.915403,76.791131,06-02-2021 08:30,,,,,,
470,SIRSA RIVER D/S NALAGARH BRIDGE,CPCB,2,Himachal Pradesh,25,SOLAN,BADDI,-,-,-,-,-,-,-,-,30.915403,76.791131,06-03-2021 08:30,,,,,,
471,SIRSA RIVER  U/S SITOMAJRI NALLAHGARH,CPCB,2,Himachal Pradesh,25,SOLAN,BADDI,-,-,-,-,-,-,-,-,30.919003,76.806214,07-01-2021 08:30,,,,,,
472,SIRSA RIVER  U/S SITOMAJRI NALLAHGARH,CPCB,2,Himachal Pradesh,25,SOLAN,BADDI,-,-,-,-,-,-,-,-,30.919003,76.806214,06-02-2021 08:30,,,,,,
473,SIRSA RIVER  U/S SITOMAJRI NALLAHGARH,CPCB,2,Himachal Pradesh,25,SOLAN,BADDI,-,-,-,-,-,-,-,-,30.919003,76.806214,06-03-2021 08:30,,,,,,
474,SIUEL AT D/S SURGANI,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAURAH(T),-,-,-,-,-,-,-,-,32.721486,76.089586,13-01-2021 08:30,,,,,,
475,SIUEL AT D/S SURGANI,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAURAH(T),-,-,-,-,-,-,-,-,32.721486,76.089586,05-02-2021 08:30,,,,,,
476,SIUEL AT D/S SURGANI,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAURAH(T),-,-,-,-,-,-,-,-,32.721486,76.089586,01-03-2021 08:30,,,,,,
477,SUKETI KHAD AT D/S MANDI,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.756389,76.936111,30-01-2021 08:30,,,,,,
478,SUKETI KHAD AT D/S MANDI,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.756389,76.936111,12-02-2021 08:30,,,,,,
479,SUKETI KHAD AT D/S MANDI,CPCB,2,Himachal Pradesh,22,MANDI,MANDI(T),-,-,-,-,-,-,-,-,31.756389,76.936111,06-03-2021 08:30,,,,,,
480,SUKHANA RIVER AT PARWANOO DISTT. SOLAN,CPCB,2,Himachal Pradesh,25,SOLAN,KASAULI(T),-,-,-,-,-,-,-,-,30.83115,76.967303,11-01-2021 08:30,,,,,,
481,SUKHANA RIVER AT PARWANOO DISTT. SOLAN,CPCB,2,Himachal Pradesh,25,SOLAN,KASAULI(T),-,-,-,-,-,-,-,-,30.83115,76.967303,10-02-2021 08:30,,,,,,
482,SURAJMUKHI NALLAH D/S STP SAMTI SOLAN,CPCB,2,Himachal Pradesh,25,SOLAN,SOLAN,-,-,-,-,-,-,-,-,30.861211,77.123345,05-01-2021 08:30,,,,,,
483,SURAJMUKHI NALLAH D/S STP SAMTI SOLAN,CPCB,2,Himachal Pradesh,25,SOLAN,SOLAN,-,-,-,-,-,-,-,-,30.861211,77.123345,06-02-2021 08:30,,,,,,
484,SURAJMUKHI NALLAH D/S STP SAMTI SOLAN,CPCB,2,Himachal Pradesh,25,SOLAN,SOLAN,-,-,-,-,-,-,-,-,30.861211,77.123345,05-03-2021 08:30,,,,,,
485,SURAJMUKHI NALLAH U/S DWSS GALAYANA NEAR M/S SHOOLINI UNIVERSITY,CPCB,2,Himachal Pradesh,25,SOLAN,SOLAN,-,-,-,-,-,-,-,-,30.864266,77.118755,05-01-2021 08:30,,,,,,
486,SURAJMUKHI NALLAH U/S DWSS GALAYANA NEAR M/S SHOOLINI UNIVERSITY,CPCB,2,Himachal Pradesh,25,SOLAN,SOLAN,-,-,-,-,-,-,-,-,30.864266,77.118755,06-02-2021 08:30,,,,,,
487,SURAJMUKHI NALLAH U/S DWSS GALAYANA NEAR M/S SHOOLINI UNIVERSITY,CPCB,2,Himachal Pradesh,25,SOLAN,SOLAN,-,-,-,-,-,-,-,-,30.864266,77.118755,05-03-2021 08:30,,,,,,
488,SWAN AT DHANGLA VILLAGE SANTOSHGARH (PUNJAB),CPCB,2,Himachal Pradesh,26,UNA,UNA(T),-,-,-,-,-,-,-,-,31.345205,76.312636,16-03-2021 08:30,,,,,,
489,SWAN RIVER A/C GARNI KHAD,CPCB,2,Himachal Pradesh,26,UNA,AMB(T),-,-,-,-,-,-,-,-,31.576741,76.153032,03-01-2021 08:30,,,,,,
490,SWAN RIVER A/C GARNI KHAD,CPCB,2,Himachal Pradesh,26,UNA,AMB(T),-,-,-,-,-,-,-,-,31.576741,76.153032,07-02-2021 08:30,,,,,,
491,SWAN RIVER A/C GARNI KHAD,CPCB,2,Himachal Pradesh,26,UNA,AMB(T),-,-,-,-,-,-,-,-,31.576741,76.153032,09-03-2021 08:30,,,,,,
492,SWAN RIVER AT D/S NANGAL DISTT. UNA,CPCB,2,Himachal Pradesh,26,UNA,UNA(T),-,-,-,-,-,-,-,-,31.365081,76.306519,03-01-2021 08:30,,,,,,
493,SWAN RIVER AT D/S NANGAL DISTT. UNA,CPCB,2,Himachal Pradesh,26,UNA,UNA(T),-,-,-,-,-,-,-,-,31.365081,76.306519,07-02-2021 08:30,,,,,,
494,SWAN RIVER AT D/S NANGAL DISTT. UNA,CPCB,2,Himachal Pradesh,26,UNA,UNA(T),-,-,-,-,-,-,-,-,31.365081,76.306519,09-03-2021 08:30,,,,,,
495,SWAN RIVER B/C OF GARNI KHAD,CPCB,2,Himachal Pradesh,26,UNA,AMB(T),-,-,-,-,-,-,-,-,31.594396,76.144815,03-01-2021 08:30,,,,,,
496,SWAN RIVER B/C OF GARNI KHAD,CPCB,2,Himachal Pradesh,26,UNA,AMB(T),-,-,-,-,-,-,-,-,31.594396,76.144815,07-02-2021 08:30,,,,,,
497,SWAN RIVER B/C OF GARNI KHAD,CPCB,2,Himachal Pradesh,26,UNA,AMB(T),-,-,-,-,-,-,-,-,31.594396,76.144815,09-03-2021 08:30,,,,,,
498,SWAN RIVER D/S GAGRET,CPCB,2,Himachal Pradesh,26,UNA,AMB(T),-,-,-,-,-,-,-,-,31.662493,76.077951,03-01-2021 08:30,,,,,,
499,SWAN RIVER D/S GAGRET,CPCB,2,Himachal Pradesh,26,UNA,AMB(T),-,-,-,-,-,-,-,-,31.662493,76.077951,07-02-2021 08:30,,,,,,
500,SWAN RIVER D/S GAGRET,CPCB,2,Himachal Pradesh,26,UNA,AMB(T),-,-,-,-,-,-,-,-,31.662493,76.077951,09-03-2021 08:30,,,,,,
501,SWAN RIVER D/S OF UNA AT RAMPUR BRIDGE,CPCB,2,Himachal Pradesh,26,UNA,UNA(T),-,-,-,-,-,-,-,-,31.480187,76.222113,03-01-2021 08:30,,,,,,
502,SWAN RIVER D/S OF UNA AT RAMPUR BRIDGE,CPCB,2,Himachal Pradesh,26,UNA,UNA(T),-,-,-,-,-,-,-,-,31.480187,76.222113,07-02-2021 08:30,,,,,,
503,SWAN RIVER D/S OF UNA AT RAMPUR BRIDGE,CPCB,2,Himachal Pradesh,26,UNA,UNA(T),-,-,-,-,-,-,-,-,31.480187,76.222113,09-03-2021 08:30,,,,,,
504,SWAN RIVER U/S GAGRET,CPCB,2,Himachal Pradesh,26,UNA,AMB(T),-,-,-,-,-,-,-,-,31.684629,76.075096,03-01-2021 08:30,,,,,,
505,SWAN RIVER U/S GAGRET,CPCB,2,Himachal Pradesh,26,UNA,AMB(T),-,-,-,-,-,-,-,-,31.684629,76.075096,07-02-2021 08:30,,,,,,
506,SWAN RIVER U/S GAGRET,CPCB,2,Himachal Pradesh,26,UNA,AMB(T),-,-,-,-,-,-,-,-,31.684629,76.075096,09-03-2021 08:30,,,,,,
507,SWAN RIVER U/S SANTOSHGARH BRIDGE,CPCB,2,Himachal Pradesh,26,UNA,UNA(T),-,-,-,-,-,-,-,-,31.356798,76.310396,03-01-2021 08:30,,,,,,
508,SWAN RIVER U/S SANTOSHGARH BRIDGE,CPCB,2,Himachal Pradesh,26,UNA,UNA(T),-,-,-,-,-,-,-,-,31.356798,76.310396,07-02-2021 08:30,,,,,,
509,SWAN RIVER U/S SANTOSHGARH BRIDGE,CPCB,2,Himachal Pradesh,26,UNA,UNA(T),-,-,-,-,-,-,-,-,31.356798,76.310396,09-03-2021 08:30,,,,,,
510,SWAN RIVER U/S UNA TOWN GHALLUWAL BRIDGE,CPCB,2,Himachal Pradesh,26,UNA,UNA(T),-,-,-,-,-,-,-,-,31.482709,76.221968,03-01-2021 08:30,,,,,,
511,SWAN RIVER U/S UNA TOWN GHALLUWAL BRIDGE,CPCB,2,Himachal Pradesh,26,UNA,UNA(T),-,-,-,-,-,-,-,-,31.482709,76.221968,07-02-2021 08:30,,,,,,
512,SWAN RIVER U/S UNA TOWN GHALLUWAL BRIDGE,CPCB,2,Himachal Pradesh,26,UNA,UNA(T),-,-,-,-,-,-,-,-,31.482709,76.221968,09-03-2021 08:30,,,,,,
513,TAALO NALA (FROM NAHAR TOWN) AT KHADDAR KA BAGH B/C TO RIVER MARKANDA,CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.534667,77.303978,06-01-2021 08:30,,,,,,
514,TAALO NALA (FROM NAHAR TOWN) AT KHADDAR KA BAGH B/C TO RIVER MARKANDA,CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.534667,77.303978,03-02-2021 08:30,,,,,,
515,TAALO NALA (FROM NAHAR TOWN) AT KHADDAR KA BAGH B/C TO RIVER MARKANDA,CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.534667,77.303978,02-03-2021 08:30,,,,,,
