SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
3449,VENNA RIVER AT MAHULI SATARA,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.692894,74.050883,2019-06-12 08:30:00,,,,,,
3450,VENNA RIVER AT VARYE SATARA.,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.732719,73.991512,2018-06-01 08:30:00,,,,,,
3451,VENNA RIVER AT VARYE SATARA.,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.732719,73.991512,2018-06-02 08:30:00,,,,,,
3452,VENNA RIVER AT VARYE SATARA.,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.732719,73.991512,2018-07-03 08:30:00,,,,,,
3453,VENNA RIVER AT VARYE SATARA.,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.732719,73.991512,2018-10-04 08:30:00,,,,,,
3454,VENNA RIVER AT VARYE SATARA.,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.732719,73.991512,2018-06-05 08:30:00,,,,,,
3455,VENNA RIVER AT VARYE SATARA.,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.732719,73.991512,2018-11-06 08:30:00,,,,,,
3456,VENNA RIVER AT VARYE SATARA.,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.732719,73.991512,2018-09-07 08:30:00,,,,,,
3457,VENNA RIVER AT VARYE SATARA.,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.732719,73.991512,2018-08-08 08:30:00,,,,,,
3458,VENNA RIVER AT VARYE SATARA.,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.732719,73.991512,2018-09-09 08:30:00,,,,,,
3459,VENNA RIVER AT VARYE SATARA.,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.732719,73.991512,2018-11-10 08:30:00,,,,,,
3460,VENNA RIVER AT VARYE SATARA.,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.732719,73.991512,2018-02-11 08:30:00,,,,,,
3461,VENNA RIVER AT VARYE SATARA.,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.732719,73.991512,2018-06-12 08:30:00,,,,,,
3462,VENNA RIVER AT VARYE SATARA.,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.732719,73.991512,2019-07-01 08:30:00,,,,,,
3463,VENNA RIVER AT VARYE SATARA.,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.732719,73.991512,2019-05-02 08:30:00,,,,,,
3464,VENNA RIVER AT VARYE SATARA.,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.732719,73.991512,2019-07-03 08:30:00,,,,,,
3465,VENNA RIVER AT VARYE SATARA.,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.732719,73.991512,2019-09-04 08:30:00,,,,,,
3466,VENNA RIVER AT VARYE SATARA.,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.732719,73.991512,2019-09-05 08:30:00,,,,,,
3467,VENNA RIVER AT VARYE SATARA.,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.732719,73.991512,2019-10-06 08:30:00,,,,,,
3468,VENNA RIVER AT VARYE SATARA.,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.732719,73.991512,2019-10-07 08:30:00,,,,,,
3469,VENNA RIVER AT VARYE SATARA.,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.732719,73.991512,2019-08-22 08:30:00,,,,,,
3470,VENNA RIVER AT VARYE SATARA.,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.732719,73.991512,2019-09-09 08:30:00,,,,,,
3471,VENNA RIVER AT VARYE SATARA.,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.732719,73.991512,2019-03-10 08:30:00,,,,,,
3472,VENNA RIVER AT VARYE SATARA.,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.732719,73.991512,2019-06-11 08:30:00,,,,,,
3473,VENNA RIVER AT VARYE SATARA.,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.732719,73.991512,2019-06-12 08:30:00,,,,,,
3474,WAGHUR RIVER AT SAKEGAON BEFORE CONFLUENCE WITH TAPI RIVER JALGAON,CPCB,27,Maharashtra,478,Jalgaon,JALGAON,-,-,-,-,-,-,-,-,21.041903,75.733072,2018-01-03 08:30:00,,,,,,
3475,WAGHUR RIVER AT SAKEGAON BEFORE CONFLUENCE WITH TAPI RIVER JALGAON,CPCB,27,Maharashtra,478,Jalgaon,JALGAON,-,-,-,-,-,-,-,-,21.041903,75.733072,2018-03-09 08:30:00,,,,,,
3476,WAGHUR RIVER AT SAKEGAON BEFORE CONFLUENCE WITH TAPI RIVER JALGAON,CPCB,27,Maharashtra,478,Jalgaon,JALGAON,-,-,-,-,-,-,-,-,21.041903,75.733072,2019-01-04 08:30:00,,,,,,
3477,WAGHUR RIVER AT SAKEGAON BEFORE CONFLUENCE WITH TAPI RIVER JALGAON,CPCB,27,Maharashtra,478,Jalgaon,JALGAON,-,-,-,-,-,-,-,-,21.041903,75.733072,2019-03-09 08:30:00,,,,,,
3478,WAGHUR RIVER AT SAKEGAON BEFORE CONFLUENCE WITH TAPI RIVER JALGAON,CPCB,27,Maharashtra,478,Jalgaon,JALGAON,-,-,-,-,-,-,-,-,21.041903,75.733072,2019-04-10 08:30:00,,,,,,
3479,WAGHUR RIVER AT SAKEGAON BEFORE CONFLUENCE WITH TAPI RIVER JALGAON,CPCB,27,Maharashtra,478,Jalgaon,JALGAON,-,-,-,-,-,-,-,-,21.041903,75.733072,2019-05-11 08:30:00,,,,,,
3480,WAGHUR RIVER AT SAKEGAON BEFORE CONFLUENCE WITH TAPI RIVER JALGAON,CPCB,27,Maharashtra,478,Jalgaon,JALGAON,-,-,-,-,-,-,-,-,21.041903,75.733072,2019-03-12 08:30:00,,,,,,
3481,WAINGANGA AFTER CONLUENCE WITH KANHAN AMBHORA KUHI NAGPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.731126,79.776401,2018-03-01 08:30:00,,,,,,
3482,WAINGANGA AFTER CONLUENCE WITH KANHAN AMBHORA KUHI NAGPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.731126,79.776401,2018-06-02 08:30:00,,,,,,
3483,WAINGANGA AFTER CONLUENCE WITH KANHAN AMBHORA KUHI NAGPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.731126,79.776401,2018-06-03 08:30:00,,,,,,
3484,WAINGANGA AFTER CONLUENCE WITH KANHAN AMBHORA KUHI NAGPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.731126,79.776401,2018-04-04 08:30:00,,,,,,
3485,WAINGANGA AFTER CONLUENCE WITH KANHAN AMBHORA KUHI NAGPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.731126,79.776401,2018-09-05 08:30:00,,,,,,
3486,WAINGANGA AFTER CONLUENCE WITH KANHAN AMBHORA KUHI NAGPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.731126,79.776401,2018-07-06 08:30:00,,,,,,
3487,WAINGANGA AFTER CONLUENCE WITH KANHAN AMBHORA KUHI NAGPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.731126,79.776401,2018-09-07 08:30:00,,,,,,
3488,WAINGANGA AFTER CONLUENCE WITH KANHAN AMBHORA KUHI NAGPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.731126,79.776401,2018-07-08 08:30:00,,,,,,
3489,WAINGANGA AFTER CONLUENCE WITH KANHAN AMBHORA KUHI NAGPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.731126,79.776401,2018-06-09 08:30:00,,,,,,
3490,WAINGANGA AFTER CONLUENCE WITH KANHAN AMBHORA KUHI NAGPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.731126,79.776401,2018-10-21 08:30:00,,,,,,
3491,WAINGANGA AFTER CONLUENCE WITH KANHAN AMBHORA KUHI NAGPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.731126,79.776401,2018-04-11 08:30:00,,,,,,
3492,WAINGANGA AFTER CONLUENCE WITH KANHAN AMBHORA KUHI NAGPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.731126,79.776401,2018-06-12 08:30:00,,,,,,
3493,WAINGANGA AFTER CONLUENCE WITH KANHAN AMBHORA KUHI NAGPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.731126,79.776401,2019-09-01 08:30:00,,,,,,
3494,WAINGANGA AFTER CONLUENCE WITH KANHAN AMBHORA KUHI NAGPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.731126,79.776401,2019-01-02 08:30:00,,,,,,
3495,WAINGANGA AFTER CONLUENCE WITH KANHAN AMBHORA KUHI NAGPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.731126,79.776401,2019-07-03 08:30:00,,,,,,
3496,WAINGANGA AFTER CONLUENCE WITH KANHAN AMBHORA KUHI NAGPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.731126,79.776401,2019-03-04 08:30:00,,,,,,
3497,WAINGANGA AFTER CONLUENCE WITH KANHAN AMBHORA KUHI NAGPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.731126,79.776401,2019-04-05 08:30:00,,,,,,
3498,WAINGANGA AFTER CONLUENCE WITH KANHAN AMBHORA KUHI NAGPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.731126,79.776401,2019-04-06 08:30:00,,,,,,
3499,WAINGANGA AFTER CONLUENCE WITH KANHAN AMBHORA KUHI NAGPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.731126,79.776401,2019-03-07 08:30:00,,,,,,
3500,WAINGANGA AFTER CONLUENCE WITH KANHAN AMBHORA KUHI NAGPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.731126,79.776401,2019-02-08 08:30:00,,,,,,
3501,WAINGANGA AFTER CONLUENCE WITH KANHAN AMBHORA KUHI NAGPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.731126,79.776401,2019-05-09 08:30:00,,,,,,
3502,WAINGANGA AFTER CONLUENCE WITH KANHAN AMBHORA KUHI NAGPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.731126,79.776401,2019-04-10 08:30:00,,,,,,
3503,WAINGANGA AFTER CONLUENCE WITH KANHAN AMBHORA KUHI NAGPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.731126,79.776401,2019-01-11 08:30:00,,,,,,
3504,WAINGANGA AFTER CONLUENCE WITH KANHAN AMBHORA KUHI NAGPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.731126,79.776401,2019-03-12 08:30:00,,,,,,
3505,WAINGANGA AT ASHTIGONDPIPRI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.715385,79.685289,2018-06-01 08:30:00,,,,,,
3506,WAINGANGA AT ASHTIGONDPIPRI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.715385,79.685289,2018-03-02 08:30:00,,,,,,
3507,WAINGANGA AT ASHTIGONDPIPRI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.715385,79.685289,2018-07-03 08:30:00,,,,,,
3508,WAINGANGA AT ASHTIGONDPIPRI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.715385,79.685289,2018-05-04 08:30:00,,,,,,
3509,WAINGANGA AT ASHTIGONDPIPRI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.715385,79.685289,2018-05-05 08:30:00,,,,,,
3510,WAINGANGA AT ASHTIGONDPIPRI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.715385,79.685289,2018-07-06 08:30:00,,,,,,
3511,WAINGANGA AT ASHTIGONDPIPRI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.715385,79.685289,2018-04-07 08:30:00,,,,,,
3512,WAINGANGA AT ASHTIGONDPIPRI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.715385,79.685289,2018-04-08 08:30:00,,,,,,
3513,WAINGANGA AT ASHTIGONDPIPRI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.715385,79.685289,2018-05-09 08:30:00,,,,,,
3514,WAINGANGA AT ASHTIGONDPIPRI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.715385,79.685289,2018-08-10 08:30:00,,,,,,
3515,WAINGANGA AT ASHTIGONDPIPRI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.715385,79.685289,2018-05-11 08:30:00,,,,,,
3516,WAINGANGA AT ASHTIGONDPIPRI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.715385,79.685289,2018-05-12 08:30:00,,,,,,
3517,WAINGANGA AT ASHTIGONDPIPRI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.715385,79.685289,2019-04-01 08:30:00,,,,,,
3518,WAINGANGA AT ASHTIGONDPIPRI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.715385,79.685289,2019-05-02 08:30:00,,,,,,
3519,WAINGANGA AT ASHTIGONDPIPRI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.715385,79.685289,2019-06-03 08:30:00,,,,,,
3520,WAINGANGA AT ASHTIGONDPIPRI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.715385,79.685289,2019-02-04 08:30:00,,,,,,
3521,WAINGANGA AT ASHTIGONDPIPRI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.715385,79.685289,2019-06-05 08:30:00,,,,,,
3522,WAINGANGA AT ASHTIGONDPIPRI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.715385,79.685289,2019-06-06 08:30:00,,,,,,
3523,WAINGANGA AT ASHTIGONDPIPRI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.715385,79.685289,2019-08-07 08:30:00,,,,,,
3524,WAINGANGA AT ASHTIGONDPIPRI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.715385,79.685289,2019-08-08 08:30:00,,,,,,
3525,WAINGANGA AT ASHTIGONDPIPRI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.715385,79.685289,2019-06-09 08:30:00,,,,,,
3526,WAINGANGA AT ASHTIGONDPIPRI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.715385,79.685289,2019-07-10 08:30:00,,,,,,
3527,WAINGANGA AT ASHTIGONDPIPRI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.715385,79.685289,2019-05-11 08:30:00,,,,,,
3528,WAINGANGA AT ASHTIGONDPIPRI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,GONDPIPRI,-,-,-,-,-,-,-,-,19.715385,79.685289,2019-02-12 08:30:00,,,,,,
3529,WAINGANGA D/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.610126,79.858051,2018-06-01 08:30:00,,,,,,
3530,WAINGANGA D/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.610126,79.858051,2018-03-02 08:30:00,,,,,,
3531,WAINGANGA D/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.610126,79.858051,2018-06-03 08:30:00,,,,,,
3532,WAINGANGA D/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.610126,79.858051,2018-04-04 08:30:00,,,,,,
3533,WAINGANGA D/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.610126,79.858051,2018-05-05 08:30:00,,,,,,
3534,WAINGANGA D/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.610126,79.858051,2018-07-06 08:30:00,,,,,,
3535,WAINGANGA D/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.610126,79.858051,2018-03-07 08:30:00,,,,,,
3536,WAINGANGA D/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.610126,79.858051,2018-06-08 08:30:00,,,,,,
3537,WAINGANGA D/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.610126,79.858051,2018-06-09 08:30:00,,,,,,
3538,WAINGANGA D/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.610126,79.858051,2018-08-10 08:30:00,,,,,,
3539,WAINGANGA D/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.610126,79.858051,2018-05-11 08:30:00,,,,,,
3540,WAINGANGA D/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.610126,79.858051,2018-05-12 08:30:00,,,,,,
3541,WAINGANGA D/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.610126,79.858051,2019-04-01 08:30:00,,,,,,
3542,WAINGANGA D/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.610126,79.858051,2019-01-02 08:30:00,,,,,,
3543,WAINGANGA D/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.610126,79.858051,2019-06-03 08:30:00,,,,,,
3544,WAINGANGA D/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.610126,79.858051,2019-02-04 08:30:00,,,,,,
3545,WAINGANGA D/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.610126,79.858051,2019-04-05 08:30:00,,,,,,
3546,WAINGANGA D/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.610126,79.858051,2019-06-06 08:30:00,,,,,,
3547,WAINGANGA D/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.610126,79.858051,2019-06-07 08:30:00,,,,,,
3548,WAINGANGA D/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.610126,79.858051,2019-09-08 08:30:00,,,,,,
3549,WAINGANGA D/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.610126,79.858051,2019-03-09 08:30:00,,,,,,
3550,WAINGANGA D/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.610126,79.858051,2019-07-10 08:30:00,,,,,,
3551,WAINGANGA D/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.610126,79.858051,2019-06-11 08:30:00,,,,,,
3552,WAINGANGA D/S OF GAURAV PAPER MILLS NEAR JACKWELL BRAMHPURI CHANDRAPUR,CPCB,27,Maharashtra,473,Chandrapur,BRAHMAPURI,-,-,-,-,-,-,-,-,20.610126,79.858051,2019-04-12 08:30:00,,,,,,
3553,WAINGANGA RIVER D/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380853,79.745595,2018-04-01 08:30:00,,,,,,
3554,WAINGANGA RIVER D/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380853,79.745595,2018-01-02 08:30:00,,,,,,
3555,WAINGANGA RIVER D/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380853,79.745595,2018-06-03 08:30:00,,,,,,
3556,WAINGANGA RIVER D/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380853,79.745595,2018-03-04 08:30:00,,,,,,
3557,WAINGANGA RIVER D/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380853,79.745595,2018-02-05 08:30:00,,,,,,
3558,WAINGANGA RIVER D/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380853,79.745595,2018-04-06 08:30:00,,,,,,
3559,WAINGANGA RIVER D/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380853,79.745595,2018-04-07 08:30:00,,,,,,
3560,WAINGANGA RIVER D/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380853,79.745595,2018-04-08 08:30:00,,,,,,
3561,WAINGANGA RIVER D/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380853,79.745595,2018-03-09 08:30:00,,,,,,
3562,WAINGANGA RIVER D/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380853,79.745595,2018-10-16 08:30:00,,,,,,
3563,WAINGANGA RIVER D/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380853,79.745595,2018-11-15 08:30:00,,,,,,
3564,WAINGANGA RIVER D/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380853,79.745595,2018-06-12 08:30:00,,,,,,
3565,WAINGANGA RIVER D/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380853,79.745595,2019-04-01 08:30:00,,,,,,
3566,WAINGANGA RIVER D/S OF ELLORA PAPER MILL TUMSAR TUMSAR BHANDARA,CPCB,27,Maharashtra,471,Bhandara,TUMSAR,-,-,-,-,-,-,-,-,21.380853,79.745595,2019-02-02 08:30:00,,,,,,
