id,objectid_1,Wetland_Code,Wetland_Name,Aquatic_Vegetation,Turbidity,Level_I_Category,Level_II_Category,level_iii,Waterbody_Type,Area_ha,remarks,Latitude,Longitude,State_Name,Perimeter_Length_m,Shape_Area_sqm,Dataset_Name,Source_Agency
349,349,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.15847649342132,,13.2356129115,92.9364920022,Andaman & Nicobar Island,160.66477291455652,1584.7649342131967,Hydrological Layer,SAC N
384,384,2102,,No,Moderate,Costal,Natural,Creek,,3.439868375477009,,12.5757810467,92.9605018024,Andaman & Nicobar Island,2238.328893321564,34398.68375477009,Hydrological Layer,SAC N
386,386,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.20532627730837,,12.3481038999,92.7661553038,Andaman & Nicobar Island,204.56127801149103,2053.2627730836994,Hydrological Layer,SAC N
387,387,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.174701433739858,,12.3449253819,92.7640122362,Andaman & Nicobar Island,173.65753547101215,1747.014337398582,Hydrological Layer,SAC N
406,406,1201,,Yes,Moderate,Inland,Man-made,Reservoir/Barrage,,16.612873060453335,,11.6240230987,92.6554774266,Andaman & Nicobar Island,4711.794718089205,166128.73060453334,Hydrological Layer,SAC N
408,408,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.987293064393991,,11.6775728872,92.6856470825,Andaman & Nicobar Island,602.071319108608,9872.93064393991,Hydrological Layer,SAC N
409,409,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.514903926239111,,11.6769137194,92.6881521017,Andaman & Nicobar Island,401.7840183261083,5149.039262391112,Hydrological Layer,SAC N
410,410,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.437492188341118,,11.7166869098,92.7027792883,Andaman & Nicobar Island,245.91970642608942,4374.921883411182,Hydrological Layer,SAC N
411,411,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.259388241852698,,11.725434115,92.6919989716,Andaman & Nicobar Island,194.74227830893656,2593.88241852698,Hydrological Layer,SAC N
412,412,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.272018979397214,,11.7080227724,92.6466594893,Andaman & Nicobar Island,235.8948769914365,2720.1897939721425,Hydrological Layer,SAC N
413,413,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.171954074918975,,11.7138134783,92.6486344741,Andaman & Nicobar Island,164.19983898503986,1719.5407491897458,Hydrological Layer,SAC N
414,414,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.16673599059096,,11.6986738565,92.6362920412,Andaman & Nicobar Island,152.74703974207392,1667.3599059096005,Hydrological Layer,SAC N
415,415,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.880773938565604,,11.7224751266,92.6654335066,Andaman & Nicobar Island,379.6437887055826,8807.739385656043,Hydrological Layer,SAC N
417,417,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,1.144805389713732,,11.7292177237,92.7083650808,Andaman & Nicobar Island,416.6563010152448,11448.053897137323,Hydrological Layer,SAC N
423,423,1202,,No,High,Inland,Man-made,Tank/Pond,,16.46529018688212,South Andaman,11.6562382956,92.6602368282,Andaman & Nicobar Island,2794.3824948989563,164652.9018688212,Hydrological Layer,SAC N
426,426,2102,,No,Moderate,Costal,Natural,Creek,,14.243060216998355,Middle Andaman,12.3869029194,92.8392731077,Andaman & Nicobar Island,7771.737074096725,142430.60216998355,Hydrological Layer,SAC N
428,428,2102,,No,Moderate,Costal,Natural,Creek,,121.9268751411173,Little Andaman,10.8783460201,92.5057107904,Andaman & Nicobar Island,39801.155060052384,1219268.751411173,Hydrological Layer,SAC N
429,429,2102,,No,Moderate,Costal,Natural,Creek,,57.472623720396925,Little Andaman,10.871316311,92.532807677,Andaman & Nicobar Island,21285.491342345562,574726.2372039693,Hydrological Layer,SAC N
430,430,2102,,No,Moderate,Costal,Natural,Creek,,39.35498432990829,Little Andaman,10.8002658192,92.5623293661,Andaman & Nicobar Island,22017.531863237593,393549.8432990829,Hydrological Layer,SAC N
431,431,1201,,No,Low,Inland,Man-made,Reservoir/Barrage,,34.130348713089504,Little Andaman,10.7085651747,92.5275494376,Andaman & Nicobar Island,6423.299829358367,341303.487130895,Hydrological Layer,SAC N
432,432,2102,,No,Moderate,Costal,Natural,Creek,,4.933494906371925,North Andaman,13.0448476502,92.8016183267,Andaman & Nicobar Island,6524.3401198367155,49334.94906371924,Hydrological Layer,SAC N
433,433,2102,,No,Moderate,Costal,Natural,Creek,,4.899188868358141,Middle Andaman,12.4481179822,92.9142920452,Andaman & Nicobar Island,5239.39104774294,48991.888683581405,Hydrological Layer,SAC N
