SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
353,MULA-MUTHA RIVER AT D/S OF THEUR HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.521663,74.050564,2021-08-03 08:30:00,,,,,,
354,MULA-MUTHA RIVER AT MUNDHAWA BRIDGE MUNTHAWAHAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.535371,73.933306,2021-06-01 08:30:00,,,,,,
355,MULA-MUTHA RIVER AT MUNDHAWA BRIDGE MUNTHAWAHAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.535371,73.933306,2021-09-02 08:30:00,,,,,,
356,MULA-MUTHA RIVER AT MUNDHAWA BRIDGE MUNTHAWAHAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.535371,73.933306,2021-04-03 08:30:00,,,,,,
357,MULA RIVER AT AUNDH BRIDGE AUNDHGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.567737,73.811752,2021-06-01 08:30:00,,,,,,
358,MULA RIVER AT AUNDH BRIDGE AUNDHGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.567737,73.811752,2021-09-02 08:30:00,,,,,,
359,MULA RIVER AT AUNDH BRIDGE AUNDHGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.567737,73.811752,2021-02-03 08:30:00,,,,,,
360,MULA RIVER AT HARRISON BRIDGE NEAR MULA- PAWANA SANGAM BOPODI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.5746,73.836055,2021-06-01 08:30:00,,,,,,
361,MULA RIVER AT HARRISON BRIDGE NEAR MULA- PAWANA SANGAM BOPODI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.5746,73.836055,2021-09-02 08:30:00,,,,,,
362,MULA RIVER AT HARRISON BRIDGE NEAR MULA- PAWANA SANGAM BOPODI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.5746,73.836055,2021-02-03 08:30:00,,,,,,
363,MUTHA RIVER AT DECCAN BRIDGE DECCAN PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.515539,73.844447,2021-05-01 08:30:00,,,,,,
364,MUTHA RIVER AT DECCAN BRIDGE DECCAN PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.515539,73.844447,2021-09-02 08:30:00,,,,,,
365,MUTHA RIVER AT DECCAN BRIDGE DECCAN PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.515539,73.844447,2021-02-03 08:30:00,,,,,,
366,MUTHA RIVER AT KHADAKVASLA DAM KHADAKVASLA HAWELI PUNE.,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.430149,73.754941,2021-06-01 08:30:00,,,,,,
367,MUTHA RIVER AT KHADAKVASLA DAM KHADAKVASLA HAWELI PUNE.,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.430149,73.754941,2021-03-02 08:30:00,,,,,,
368,MUTHA RIVER AT KHADAKVASLA DAM KHADAKVASLA HAWELI PUNE.,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.430149,73.754941,2021-10-03 08:30:00,,,,,,
369,MUTHA RIVER AT SANGAM BRIDGE NEAR GANAPATHY GHAT SHIVAJINAGAR PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.532374,73.843415,2021-05-01 08:30:00,,,,,,
370,MUTHA RIVER AT SANGAM BRIDGE NEAR GANAPATHY GHAT SHIVAJINAGAR PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.532374,73.843415,2021-09-02 08:30:00,,,,,,
371,MUTHA RIVER AT SANGAM BRIDGE NEAR GANAPATHY GHAT SHIVAJINAGAR PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.532374,73.843415,2021-02-03 08:30:00,,,,,,
372,MUTHA RIVER NEAR VEER SAVARKAR BHAVAN PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.521303,73.850578,2021-05-01 08:30:00,,,,,,
373,MUTHA RIVER NEAR VEER SAVARKAR BHAVAN PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.521303,73.850578,2021-09-02 08:30:00,,,,,,
374,MUTHA RIVER NEAR VEER SAVARKAR BHAVAN PUNE,CPCB,27,Maharashtra,490,Pune,PUNE CITY,-,-,-,-,-,-,-,-,18.521303,73.850578,2021-02-03 08:30:00,,,,,,
375,NALLA AT D/S OF AKLAI MANDIR AKLAI MALSHIRAS SOLAPUR,CPCB,27,Maharashtra,496,Solapur,SOLAPUR NORTH,-,-,-,-,-,-,-,-,17.89403,75.026582,2021-07-01 08:30:00,,,,,,
376,NALLA AT D/S OF AKLAI MANDIR AKLAI MALSHIRAS SOLAPUR,CPCB,27,Maharashtra,496,Solapur,SOLAPUR NORTH,-,-,-,-,-,-,-,-,17.89403,75.026582,2021-07-02 08:30:00,,,,,,
377,NALLA AT D/S OF AKLAI MANDIR AKLAI MALSHIRAS SOLAPUR,CPCB,27,Maharashtra,496,Solapur,SOLAPUR NORTH,-,-,-,-,-,-,-,-,17.89403,75.026582,2021-07-03 08:30:00,,,,,,
378,NAVAPURA SEA NAVAPUR PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.789433,72.68845,2021-07-01 08:30:00,,Clear,,,,
379,NAVAPURA SEA NAVAPUR PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.789433,72.68845,2021-09-02 08:30:00,,Clear,,,,
380,NAVAPURA SEA NAVAPUR PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.789433,72.68845,2021-08-03 08:30:00,,Clear,,,,
381,NAVAPURA SEA NAVAPUR PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.789433,72.68845,2021-07-04 08:30:00,,Other,,,,
382,NAVAPURA SEA NAVAPUR PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.789433,72.68845,2021-06-05 08:30:00,,Clear,,,,
383,NAVAPURA SEA NAVAPUR PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.789433,72.68845,2021-10-06 08:30:00,,Clear,,,,
384,NAVAPURA SEA NAVAPUR PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.789433,72.68845,2021-08-07 08:30:00,,Clear,,,,
385,NAVAPURA SEA NAVAPUR PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.789433,72.68845,2021-05-08 08:30:00,,Clear,,,,
386,NAVAPURA SEA NAVAPUR PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.789433,72.68845,2021-08-09 08:30:00,,Clear,,,,
387,NAVAPURA SEA NAVAPUR PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.789433,72.68845,2021-11-10 08:30:00,,Clear,,,,
388,NAVAPURA SEA NAVAPUR PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.789433,72.68845,2021-01-11 08:30:00,,Clear,,,,
389,NAVAPURA SEA NAVAPUR PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.789433,72.68845,2021-06-12 08:30:00,,Clear,,,,
390,NIRA AT SAROLA BDG.ON PUNE-BANGLORE HIGHWAY SAROLA BHOR PUNE,CPCB,27,Maharashtra,494,Satara,KHANDALA,-,-,-,-,-,-,-,-,18.172703,73.953644,2021-03-01 08:30:00,,,,,,
391,NIRA AT SAROLA BDG.ON PUNE-BANGLORE HIGHWAY SAROLA BHOR PUNE,CPCB,27,Maharashtra,494,Satara,KHANDALA,-,-,-,-,-,-,-,-,18.172703,73.953644,2021-07-02 08:30:00,,,,,,
392,NIRA AT SAROLA BDG.ON PUNE-BANGLORE HIGHWAY SAROLA BHOR PUNE,CPCB,27,Maharashtra,494,Satara,KHANDALA,-,-,-,-,-,-,-,-,18.172703,73.953644,2021-03-03 08:30:00,,,,,,
393,NIRA RIVER AT D/S OF JUBILANT ORGANOSIS NIMBUT BARAMATIPUNE.,CPCB,27,Maharashtra,490,Pune,BARAMATI,-,-,-,-,-,-,-,-,18.103405,74.234805,2021-03-01 08:30:00,,,,,,
394,NIRA RIVER AT D/S OF JUBILANT ORGANOSIS NIMBUT BARAMATIPUNE.,CPCB,27,Maharashtra,490,Pune,BARAMATI,-,-,-,-,-,-,-,-,18.103405,74.234805,2021-07-02 08:30:00,,,,,,
395,NIRA RIVER AT D/S OF JUBILANT ORGANOSIS NIMBUT BARAMATIPUNE.,CPCB,27,Maharashtra,490,Pune,BARAMATI,-,-,-,-,-,-,-,-,18.103405,74.234805,2021-03-03 08:30:00,,,,,,
396,NIRA RIVER AT SANGAVI PHALTAN SATARA,CPCB,27,Maharashtra,490,Pune,BARAMATI,-,-,-,-,-,-,-,-,18.055999,74.483941,2021-05-01 08:30:00,,,,,,
397,NIRA RIVER AT SANGAVI PHALTAN SATARA,CPCB,27,Maharashtra,490,Pune,BARAMATI,-,-,-,-,-,-,-,-,18.055999,74.483941,2021-01-02 08:30:00,,,,,,
398,NIRA RIVER AT SANGAVI PHALTAN SATARA,CPCB,27,Maharashtra,490,Pune,BARAMATI,-,-,-,-,-,-,-,-,18.055999,74.483941,2021-01-03 08:30:00,,,,,,
399,NIRA RIVER AT SHINDEWADI. SHIRVAL KHANDALA SATARA,CPCB,27,Maharashtra,494,Satara,KHANDALA,-,-,-,-,-,-,-,-,18.147434,73.977285,2021-05-01 08:30:00,,,,,,
400,NIRA RIVER AT SHINDEWADI. SHIRVAL KHANDALA SATARA,CPCB,27,Maharashtra,494,Satara,KHANDALA,-,-,-,-,-,-,-,-,18.147434,73.977285,2021-01-02 08:30:00,,,,,,
401,NIRA RIVER AT SHINDEWADI. SHIRVAL KHANDALA SATARA,CPCB,27,Maharashtra,494,Satara,KHANDALA,-,-,-,-,-,-,-,-,18.147434,73.977285,2021-01-03 08:30:00,,,,,,
402,NIRA RIVER AT U/S OF JUBILANT ORGANOSIS NIRA(DATTAGHAT) BARAMATI PUNE,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,18.097756,74.213675,2021-03-01 08:30:00,,,,,,
403,NIRA RIVER AT U/S OF JUBILANT ORGANOSIS NIRA(DATTAGHAT) BARAMATI PUNE,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,18.097756,74.213675,2021-07-02 08:30:00,,,,,,
404,NIRA RIVER AT U/S OF JUBILANT ORGANOSIS NIRA(DATTAGHAT) BARAMATI PUNE,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,18.097756,74.213675,2021-03-03 08:30:00,,,,,,
405,PANCHAGANGA AT ICHALKARANJI SHIRADWADHATKANANGALEKOHLAPUR,CPCB,27,Maharashtra,480,Kolhapur,HATKANANGALE,-,-,-,-,-,-,-,-,16.746155,74.445716,2021-04-01 08:30:00,,,,,,
406,PANCHAGANGA AT ICHALKARANJI SHIRADWADHATKANANGALEKOHLAPUR,CPCB,27,Maharashtra,480,Kolhapur,HATKANANGALE,-,-,-,-,-,-,-,-,16.746155,74.445716,2021-01-02 08:30:00,,,,,,
407,PANCHAGANGA AT ICHALKARANJI SHIRADWADHATKANANGALEKOHLAPUR,CPCB,27,Maharashtra,480,Kolhapur,HATKANANGALE,-,-,-,-,-,-,-,-,16.746155,74.445716,2021-01-03 08:30:00,,,,,,
408,PANCHAGANGA D/S OF KOLHAPUR TOWN UCHEGAON KOLHAPUR,CPCB,27,Maharashtra,480,Kolhapur,KARVIR,-,-,-,-,-,-,-,-,16.695477,74.274998,2021-04-01 08:30:00,,,,,,
409,PANCHAGANGA D/S OF KOLHAPUR TOWN UCHEGAON KOLHAPUR,CPCB,27,Maharashtra,480,Kolhapur,KARVIR,-,-,-,-,-,-,-,-,16.695477,74.274998,2021-01-02 08:30:00,,,,,,
410,PANCHAGANGA D/S OF KOLHAPUR TOWN UCHEGAON KOLHAPUR,CPCB,27,Maharashtra,480,Kolhapur,KARVIR,-,-,-,-,-,-,-,-,16.695477,74.274998,2021-01-03 08:30:00,,,,,,
411,PANCHAGANGA RIVER AT SHIROL NEAR SHIROL INTAKE WELL KOLHAPUR,CPCB,27,Maharashtra,480,Kolhapur,SHIROL,-,-,-,-,-,-,-,-,16.721492,74.594819,2021-04-01 08:30:00,,,,,,
412,PANCHAGANGA RIVER AT SHIROL NEAR SHIROL INTAKE WELL KOLHAPUR,CPCB,27,Maharashtra,480,Kolhapur,SHIROL,-,-,-,-,-,-,-,-,16.721492,74.594819,2021-01-02 08:30:00,,,,,,
413,PANCHAGANGA RIVER AT SHIROL NEAR SHIROL INTAKE WELL KOLHAPUR,CPCB,27,Maharashtra,480,Kolhapur,SHIROL,-,-,-,-,-,-,-,-,16.721492,74.594819,2021-01-03 08:30:00,,,,,,
414,PANCHAGANGA U/S OF KOLHAPUR TOWN BALINGA KARVIR KOLHAPUR,CPCB,27,Maharashtra,480,Kolhapur,KARVIR,-,-,-,-,-,-,-,-,16.688467,74.169462,2021-04-01 08:30:00,,,,,,
415,PANCHAGANGA U/S OF KOLHAPUR TOWN BALINGA KARVIR KOLHAPUR,CPCB,27,Maharashtra,480,Kolhapur,KARVIR,-,-,-,-,-,-,-,-,16.688467,74.169462,2021-01-02 08:30:00,,,,,,
416,PANCHAGANGA U/S OF KOLHAPUR TOWN BALINGA KARVIR KOLHAPUR,CPCB,27,Maharashtra,480,Kolhapur,KARVIR,-,-,-,-,-,-,-,-,16.688467,74.169462,2021-01-03 08:30:00,,,,,,
417,PANZARA RIVER NEAR PANZARAKAN SSK LTD PANZARA DHULE,CPCB,27,Maharashtra,478,Jalgaon,JALGAON,-,-,-,-,-,-,-,-,21.11316,74.885213,2021-04-01 08:30:00,,,,,,
418,PANZARA RIVER NEAR PANZARAKAN SSK LTD PANZARA DHULE,CPCB,27,Maharashtra,478,Jalgaon,JALGAON,-,-,-,-,-,-,-,-,21.11316,74.885213,2021-02-02 08:30:00,,,,,,
419,PANZARA RIVER NEAR PANZARAKAN SSK LTD PANZARA DHULE,CPCB,27,Maharashtra,478,Jalgaon,JALGAON,-,-,-,-,-,-,-,-,21.11316,74.885213,2021-02-03 08:30:00,,,,,,
420,PARVATI INDL. ESTATE YADRAV SHIROL KOLHAPUR,CPCB,27,Maharashtra,480,Kolhapur,SHIROL,-,-,-,-,-,-,-,-,16.748042,74.590886,2021-05-04 08:30:00,2192.0,Clear,,12.0,,
421,PARVATI INDL. ESTATE YADRAV SHIROL KOLHAPUR,CPCB,27,Maharashtra,480,Kolhapur,SHIROL,-,-,-,-,-,-,-,-,16.748042,74.590886,2021-11-10 08:30:00,982.0,Clear,,1.2,,
422,PAWANA RIVER AT CHINCHWADGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.641184,73.792731,2021-07-01 08:30:00,,,,,,
423,PAWANA RIVER AT CHINCHWADGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.641184,73.792731,2021-02-02 08:30:00,,,,,,
424,PAWANA RIVER AT CHINCHWADGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.641184,73.792731,2021-04-03 08:30:00,,,,,,
425,PAWANA RIVER AT DAPODI BRIDGE AT PAWANA-MULLA SANGAM DAPODI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.582775,73.826155,2021-07-01 08:30:00,,,,,,
426,PAWANA RIVER AT DAPODI BRIDGE AT PAWANA-MULLA SANGAM DAPODI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.582775,73.826155,2021-04-02 08:30:00,,,,,,
427,PAWANA RIVER AT DAPODI BRIDGE AT PAWANA-MULLA SANGAM DAPODI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.582775,73.826155,2021-04-03 08:30:00,,,,,,
428,PAWANA RIVER AT KASARWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.60677,73.821067,2021-07-01 08:30:00,,,,,,
429,PAWANA RIVER AT KASARWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.60677,73.821067,2021-04-02 08:30:00,,,,,,
430,PAWANA RIVER AT KASARWADI HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.60677,73.821067,2021-04-03 08:30:00,,,,,,
431,PAWANA RIVER AT PIMPRIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.607788,73.797949,2021-07-01 08:30:00,,,,,,
432,PAWANA RIVER AT PIMPRIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.607788,73.797949,2021-04-02 08:30:00,,,,,,
433,PAWANA RIVER AT PIMPRIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.607788,73.797949,2021-04-03 08:30:00,,,,,,
434,PAWANA RIVER AT RAVET WEIR RAVET HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.660929,73.731891,2021-07-01 08:30:00,,,,,,
435,PAWANA RIVER AT RAVET WEIR RAVET HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.660929,73.731891,2021-04-02 08:30:00,,,,,,
436,PAWANA RIVER AT RAVET WEIR RAVET HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.660929,73.731891,2021-04-03 08:30:00,,,,,,
437,PAWANA RIVER AT SANGAVIGAON HAWELI PUNE.,CPCB,27,Maharashtra,490,Pune,MAWAL,-,-,-,-,-,-,-,-,18.670292,73.681639,2021-07-01 08:30:00,,,,,,
438,PAWANA RIVER AT SANGAVIGAON HAWELI PUNE.,CPCB,27,Maharashtra,490,Pune,MAWAL,-,-,-,-,-,-,-,-,18.670292,73.681639,2021-04-02 08:30:00,,,,,,
439,PAWANA RIVER AT SANGAVIGAON HAWELI PUNE.,CPCB,27,Maharashtra,490,Pune,MAWAL,-,-,-,-,-,-,-,-,18.670292,73.681639,2021-05-03 08:30:00,,,,,,
440,PEHLAR DAM ON PEHLAR RIVER-INLET OF WATER WORKS PEHLAR VASAI THANE,CPCB,27,Maharashtra,665,Palghar,VASAI,-,-,-,-,-,-,-,-,19.444076,72.898365,2021-08-01 08:30:00,,,,,,
441,PEHLAR DAM ON PEHLAR RIVER-INLET OF WATER WORKS PEHLAR VASAI THANE,CPCB,27,Maharashtra,665,Palghar,VASAI,-,-,-,-,-,-,-,-,19.444076,72.898365,2021-09-02 08:30:00,,,,,,
442,PEHLAR DAM ON PEHLAR RIVER-INLET OF WATER WORKS PEHLAR VASAI THANE,CPCB,27,Maharashtra,665,Palghar,VASAI,-,-,-,-,-,-,-,-,19.444076,72.898365,2021-09-03 08:30:00,,,,,,
443,PENGANGA RIVER D/S OF ISAPUR DAM ISAPUR PUSAD YAVATMAL,CPCB,27,Maharashtra,500,Yavatmal,PUSAD,-,-,-,-,-,-,-,-,19.724881,77.446567,2021-06-01 08:30:00,,,,,,
444,PENGANGA RIVER D/S OF ISAPUR DAM ISAPUR PUSAD YAVATMAL,CPCB,27,Maharashtra,500,Yavatmal,PUSAD,-,-,-,-,-,-,-,-,19.724881,77.446567,2021-03-02 08:30:00,,,,,,
445,PENGANGA RIVER D/S OF ISAPUR DAM ISAPUR PUSAD YAVATMAL,CPCB,27,Maharashtra,500,Yavatmal,PUSAD,-,-,-,-,-,-,-,-,19.724881,77.446567,2021-04-03 08:30:00,,,,,,
446,PENGANGA RIVER NEAR WATER SUPPLY SCHEME OF UMARKHED MC BELKHED UMARKHED YAVATMAL,CPCB,27,Maharashtra,500,Yavatmal,UMARKHED,-,-,-,-,-,-,-,-,19.597589,77.691614,2021-06-01 08:30:00,,,,,,
447,PENGANGA RIVER NEAR WATER SUPPLY SCHEME OF UMARKHED MC BELKHED UMARKHED YAVATMAL,CPCB,27,Maharashtra,500,Yavatmal,UMARKHED,-,-,-,-,-,-,-,-,19.597589,77.691614,2021-03-02 08:30:00,,,,,,
448,PENGANGA RIVER NEAR WATER SUPPLY SCHEME OF UMARKHED MC BELKHED UMARKHED YAVATMAL,CPCB,27,Maharashtra,500,Yavatmal,UMARKHED,-,-,-,-,-,-,-,-,19.597589,77.691614,2021-03-03 08:30:00,,,,,,
449,PHANDARPUR GANGAPUR AURANGABAD,CPCB,27,Maharashtra,469,Aurangabad,GANAGAPUR,-,-,-,-,-,-,-,-,19.700486,75.017786,2021-04-10 08:30:00,1745.0,Clear,,,,
450,PIMPAL-PANERI NALLA NEAR FINOLEX INDUSTRIES YAHGANIGAON RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,16.890396,73.335499,2021-04-01 08:30:00,,,,,,
451,PIMPAL-PANERI NALLA NEAR FINOLEX INDUSTRIES YAHGANIGAON RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,16.890396,73.335499,2021-01-02 08:30:00,,,,,,
452,PIMPAL-PANERI NALLA NEAR FINOLEX INDUSTRIES YAHGANIGAON RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,16.890396,73.335499,2021-04-03 08:30:00,,,,,,
453,RABODI NALLAH RABODI THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.201719,72.987267,2021-07-01 08:30:00,,,,,,
454,RABODI NALLAH RABODI THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.201719,72.987267,2021-09-02 08:30:00,,,,,,
455,RABODI NALLAH RABODI THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.201719,72.987267,2021-04-03 08:30:00,,,,,,
456,RAIPURHINGNA NAGPUR,CPCB,27,Maharashtra,484,Nagpur,HINGNA,-,-,-,-,-,-,-,-,21.077378,78.967101,2021-07-10 08:30:00,826.0,Clear,,,,
457,RASULWADI-SAMBARWADI MIRAJSANGLI,CPCB,27,Maharashtra,493,Sangli,MIRAJ,-,-,-,-,-,-,-,-,16.934354,74.664122,2021-07-10 08:30:00,4448.0,Clear,,1.2,,
458,RIVER KALNA AT CHANDEL- PERNEM GOA,CPCB,27,Maharashtra,495,Sindudurg,SAWANTWADI,-,-,-,-,-,-,-,-,15.74629,73.899494,2021-04-01 08:30:00,,,,,,
459,RIVER KALNA AT CHANDEL- PERNEM GOA,CPCB,27,Maharashtra,495,Sindudurg,SAWANTWADI,-,-,-,-,-,-,-,-,15.74629,73.899494,2021-01-02 08:30:00,,,,,,
460,RIVER KALNA AT CHANDEL- PERNEM GOA,CPCB,27,Maharashtra,495,Sindudurg,SAWANTWADI,-,-,-,-,-,-,-,-,15.74629,73.899494,2021-01-03 08:30:00,,,,,,
461,SANDOZ NALLAH SANDOZBAUG THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.232833,72.987447,2021-07-01 08:30:00,,,,,,
462,SANDOZ NALLAH SANDOZBAUG THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.232833,72.987447,2021-09-02 08:30:00,,,,,,
463,SANDOZ NALLAH SANDOZBAUG THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.232833,72.987447,2021-04-03 08:30:00,,,,,,
464,SARAWALI CREEK SARAWALI PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.775596,72.755901,2021-07-01 08:30:00,,Clear,,,,
465,SARAWALI CREEK SARAWALI PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.775596,72.755901,2021-09-02 08:30:00,,Clear,,,,
466,SARAWALI CREEK SARAWALI PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.775596,72.755901,2021-08-03 08:30:00,,Clear,,,,
467,SARAWALI CREEK SARAWALI PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.775596,72.755901,2021-07-04 08:30:00,,Clear,,,,
468,SARAWALI CREEK SARAWALI PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.775596,72.755901,2021-06-05 08:30:00,,Clear,,,,
469,SARAWALI CREEK SARAWALI PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.775596,72.755901,2021-10-06 08:30:00,,Clear,,,,
470,SARAWALI CREEK SARAWALI PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.775596,72.755901,2021-08-07 08:30:00,,Clear,,,,
471,SARAWALI CREEK SARAWALI PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.775596,72.755901,2021-05-08 08:30:00,,Clear,,,,
472,SARAWALI CREEK SARAWALI PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.775596,72.755901,2021-08-09 08:30:00,,Clear,,,,
473,SARAWALI CREEK SARAWALI PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.775596,72.755901,2021-11-10 08:30:00,,Clear,,,,
474,SARAWALI CREEK SARAWALI PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.775596,72.755901,2021-01-11 08:30:00,,Clear,,,,
475,SARAWALI CREEK SARAWALI PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.775596,72.755901,2021-06-12 08:30:00,,Clear,,,,
