SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
356,RIICO TUBEWELL NO. 3 LOCATED ON ROAD SIDE CLOSE TO INDAG RUBBER AND OPPOSITE TO HONDA SHOWROOM NEEL,CPCB,8,Rajasthan,87,ALWAR,TIJARA,-,-,-,-,-,-,-,-,28.207424,76.847515,29-10-2021 08:30,2390.0,Clear,,,,
357,RIICO TUBE WELL RIA BEHROR RAJASTHAN,CPCB,8,Rajasthan,87,ALWAR,BEHROR,-,-,-,-,-,-,-,-,27.881869,76.282786,14-04-2021 08:30,1360.0,Clear,,,,
358,RIICO TUBE WELL RIA BEHROR RAJASTHAN,CPCB,8,Rajasthan,87,ALWAR,BEHROR,-,-,-,-,-,-,-,-,27.881869,76.282786,24-10-2021 08:30,,Clear,,,,
359,RIICO TUBE WELL RIA NEEMRANA RAJASTHAN,CPCB,8,Rajasthan,87,ALWAR,BEHROR,-,-,-,-,-,-,-,-,28.002058,76.409481,14-04-2021 08:30,2900.0,Clear,,,,
360,RIICO TUBE WELL RIA NEEMRANA RAJASTHAN,CPCB,8,Rajasthan,87,ALWAR,BEHROR,-,-,-,-,-,-,-,-,28.002058,76.409481,24-10-2021 08:30,3910.0,Clear,,,,
361,RIICO TUBE WELL RIA SHAHJAHANPUR RAJASTHAN,CPCB,8,Rajasthan,87,ALWAR,BEHROR,-,-,-,-,-,-,-,-,27.996564,76.446314,14-04-2021 08:30,3300.0,Clear,,,,
362,RIICO TUBE WELL RIA SHAHJAHANPUR RAJASTHAN,CPCB,8,Rajasthan,87,ALWAR,BEHROR,-,-,-,-,-,-,-,-,27.996564,76.446314,24-10-2021 08:30,5060.0,Clear,,,,
363,RIICO TUBE WELL RIA SOTANALA RAJASTHAN,CPCB,8,Rajasthan,87,ALWAR,BEHROR,-,-,-,-,-,-,-,-,27.892139,76.275128,14-04-2021 08:30,3500.0,Clear,,,,
364,RIICO TUBE WELL RIA SOTANALA RAJASTHAN,CPCB,8,Rajasthan,87,ALWAR,BEHROR,-,-,-,-,-,-,-,-,27.892139,76.275128,24-10-2021 08:30,3410.0,Clear,,,,
365,RIICO TUBWELL NO. 1 LOCATED NEAR GANPATI TUBES & FABRICATION (P) LTD SP-A-53(A) RIA BHIWADI OPPOSIT,CPCB,8,Rajasthan,87,ALWAR,TIJARA,-,-,-,-,-,-,-,-,28.205597,76.850719,29-10-2021 08:30,2690.0,Clear,,,,
366,RIVER BERECH NEAR HOTEL PADMINI CHITTORGARH,CPCB,8,Rajasthan,95,CHITTORGARH,Chittorgarh,-,-,-,-,-,-,-,-,24.904159,74.623617,15-01-2021 08:30,,,,,,
367,RIVER BERECH NEAR HOTEL PADMINI CHITTORGARH,CPCB,8,Rajasthan,95,CHITTORGARH,Chittorgarh,-,-,-,-,-,-,-,-,24.904159,74.623617,11-02-2021 08:30,,,,,,
368,RIVER BERECH NEAR HOTEL PADMINI CHITTORGARH,CPCB,8,Rajasthan,95,CHITTORGARH,Chittorgarh,-,-,-,-,-,-,-,-,24.904159,74.623617,03-03-2021 08:30,,,,,,
369,RIVER CHAMBAL AT KESHORAIPATAN U/S NEAR SHRI RAJESHWAR MAHADEV TEMPLE BUNDI,CPCB,8,Rajasthan,94,BUNDI,KESHORAIPATAN,-,-,-,-,-,-,-,-,25.288107,75.938471,22-01-2021 08:30,,,,,,
370,RIVER CHAMBAL AT KESHORAIPATAN U/S NEAR SHRI RAJESHWAR MAHADEV TEMPLE BUNDI,CPCB,8,Rajasthan,94,BUNDI,KESHORAIPATAN,-,-,-,-,-,-,-,-,25.288107,75.938471,22-02-2021 08:30,,,,,,
371,RIVER CHAMBAL AT KESHORAIPATAN U/S NEAR SHRI RAJESHWAR MAHADEV TEMPLE BUNDI,CPCB,8,Rajasthan,94,BUNDI,KESHORAIPATAN,-,-,-,-,-,-,-,-,25.288107,75.938471,19-03-2021 08:30,,,,,,
372,RIVER CHAMBAL AT KESHORAIPATTAN D/S NEAR AMBEDKAR NAGAR BUNDI,CPCB,8,Rajasthan,94,BUNDI,KESHORAIPATAN,-,-,-,-,-,-,-,-,25.262219,76.010497,01-01-2021 08:30,,,,,,
373,RIVER CHAMBAL AT KESHORAIPATTAN D/S NEAR AMBEDKAR NAGAR BUNDI,CPCB,8,Rajasthan,94,BUNDI,KESHORAIPATAN,-,-,-,-,-,-,-,-,25.262219,76.010497,22-02-2021 08:30,,,,,,
374,RIVER CHAMBAL AT KESHORAIPATTAN D/S NEAR AMBEDKAR NAGAR BUNDI,CPCB,8,Rajasthan,94,BUNDI,KESHORAIPATAN,-,-,-,-,-,-,-,-,25.262219,76.010497,19-03-2021 08:30,,,,,,
375,RIVER CHAMBAL NEAR CHAMBAL BRIDGE DHOLPUR TO MURENA ROAD NH-3,CPCB,8,Rajasthan,98,DHOLPUR,DHOLPUR,-,-,-,-,-,-,-,-,26.659451,77.905391,14-01-2021 08:30,,,,,,
376,RIVER CHAMBAL NEAR CHAMBAL BRIDGE DHOLPUR TO MURENA ROAD NH-3,CPCB,8,Rajasthan,98,DHOLPUR,DHOLPUR,-,-,-,-,-,-,-,-,26.659451,77.905391,09-03-2021 08:30,,,,,,
377,SHAHID CAPT CHANDRA CHOUDHARY PARK BIKANER,CPCB,8,Rajasthan,93,BIKANER,BIKANER,-,-,-,-,-,-,-,-,28.017271,73.330963,07-04-2021 08:30,5000.0,Clear,,,,
378,SHAHID CAPT CHANDRA CHOUDHARY PARK BIKANER,CPCB,8,Rajasthan,93,BIKANER,BIKANER,-,-,-,-,-,-,-,-,28.017271,73.330963,18-10-2021 08:30,5350.0,Clear,,,,
379,SH. BHANA RAM KALAL DHARU NAGAR NEAR MAIN MANDIA ROAD OPP. VILLAGE MANDIA PALI RAJASTHAN,CPCB,8,Rajasthan,111,PALI,PALI,-,-,-,-,-,-,-,-,25.772272,73.4552,12-06-2021 08:30,3400.0,Clear,,,,
380,SH. BHANA RAM KALAL DHARU NAGAR NEAR MAIN MANDIA ROAD OPP. VILLAGE MANDIA PALI RAJASTHAN,CPCB,8,Rajasthan,111,PALI,PALI,-,-,-,-,-,-,-,-,25.772272,73.4552,18-10-2021 08:30,5750.0,Clear,,,,
381,SH. POL SINGH PUROHIT VILLAGE PUNAYATA PALI RAJASTHAN,CPCB,8,Rajasthan,111,PALI,PALI,-,-,-,-,-,-,-,-,25.771431,73.404817,12-06-2021 08:30,9000.0,Clear,,,,
382,SH. POL SINGH PUROHIT VILLAGE PUNAYATA PALI RAJASTHAN,CPCB,8,Rajasthan,111,PALI,PALI,-,-,-,-,-,-,-,-,25.771431,73.404817,18-10-2021 08:30,6410.0,Clear,,,,
383,SHRI BABUAL SOPATRA SHEKHO KI DDHANI PALI,CPCB,8,Rajasthan,111,PALI,PALI,-,-,-,-,-,-,-,-,25.753091,73.318745,12-06-2021 08:30,3100.0,Clear,,,,
384,SHRI BABUAL SOPATRA SHEKHO KI DDHANI PALI,CPCB,8,Rajasthan,111,PALI,PALI,-,-,-,-,-,-,-,-,25.753091,73.318745,18-10-2021 08:30,4810.0,Clear,,,,
385,SHRI GIRDHARI SINGH CHOUDHARY NEAR BANDI RIVER BRIDGE PALI BYE PASS ROAD PALI RAJASTHAN,CPCB,8,Rajasthan,111,PALI,PALI,-,-,-,-,-,-,-,-,25.765666,73.327728,12-06-2021 08:30,5600.0,Clear,,,,
386,SHRI GIRDHARI SINGH CHOUDHARY NEAR BANDI RIVER BRIDGE PALI BYE PASS ROAD PALI RAJASTHAN,CPCB,8,Rajasthan,111,PALI,PALI,-,-,-,-,-,-,-,-,25.765666,73.327728,18-10-2021 08:30,7600.0,Clear,,,,
387,SHRI GIRDHARI SINGH RAJPUROHIT NEAR VILLAGE PUNAYATA JODHPUR- SUMERPUR BYE PASS ROAD PALI RAJASTHAN,CPCB,8,Rajasthan,111,PALI,PALI,-,-,-,-,-,-,-,-,25.768758,73.354161,12-06-2021 08:30,450.0,Clear,,,,
388,SHRI GIRDHARI SINGH RAJPUROHIT NEAR VILLAGE PUNAYATA JODHPUR- SUMERPUR BYE PASS ROAD PALI RAJASTHAN,CPCB,8,Rajasthan,111,PALI,PALI,-,-,-,-,-,-,-,-,25.768758,73.354161,18-10-2021 08:30,557.0,Clear,,,,
389,SHRI MUKESH RAJPUROHIT INFORNT OF GS-197-A PUNAYATA INDUSTRY ROAD NEAR BY NATIONAL HIGHWAY PALI-JOD,CPCB,8,Rajasthan,111,PALI,PALI,-,-,-,-,-,-,-,-,25.784164,73.259463,12-06-2021 08:30,8800.0,Clear,,,,
390,SHRI MUKESH RAJPUROHIT INFORNT OF GS-197-A PUNAYATA INDUSTRY ROAD NEAR BY NATIONAL HIGHWAY PALI-JOD,CPCB,8,Rajasthan,111,PALI,PALI,-,-,-,-,-,-,-,-,25.784164,73.259463,18-10-2021 08:30,9550.0,Clear,,,,
391,SHRI RANARAM NEAR BHANWAR SINGH MANDLI FROM HOUSE NH-PALI-SUMERPUR,CPCB,8,Rajasthan,111,PALI,SUMERPUR,-,-,-,-,-,-,-,-,25.151727,73.082998,12-06-2021 08:30,1160.0,Clear,,,,
392,SHRI RANARAM NEAR BHANWAR SINGH MANDLI FROM HOUSE NH-PALI-SUMERPUR,CPCB,8,Rajasthan,111,PALI,SUMERPUR,-,-,-,-,-,-,-,-,25.151727,73.082998,18-10-2021 08:30,7700.0,Clear,,,,
393,SILISERH LAKE ALWAR RAJASTHAN,CPCB,8,Rajasthan,87,ALWAR,ALWAR,-,-,-,-,-,-,-,-,27.526989,76.539453,15-04-2021 08:30,210.0,,,,,
394,SILISERH LAKE ALWAR RAJASTHAN,CPCB,8,Rajasthan,87,ALWAR,ALWAR,-,-,-,-,-,-,-,-,27.526989,76.539453,17-06-2021 08:30,240.0,,,,,
395,SILISERH LAKE ALWAR RAJASTHAN,CPCB,8,Rajasthan,87,ALWAR,ALWAR,-,-,-,-,-,-,-,-,27.526989,76.539453,17-08-2021 08:30,160.0,,,,,
396,SILISERH LAKE ALWAR RAJASTHAN,CPCB,8,Rajasthan,87,ALWAR,ALWAR,-,-,-,-,-,-,-,-,27.526989,76.539453,24-10-2021 08:30,250.0,,,,,
397,SILISERH LAKE ALWAR RAJASTHAN,CPCB,8,Rajasthan,87,ALWAR,ALWAR,-,-,-,-,-,-,-,-,27.526989,76.539453,30-12-2021 08:30,292.0,,,,,
398,SUJAN GANGA BHARATPUR RAJASTHAN,CPCB,8,Rajasthan,91,BHARATPUR,Bharatpur,-,-,-,-,-,-,-,-,27.216742,77.482167,15-04-2021 08:30,5500.0,Clear,,,,
399,SUJAN GANGA BHARATPUR RAJASTHAN,CPCB,8,Rajasthan,91,BHARATPUR,Bharatpur,-,-,-,-,-,-,-,-,27.216742,77.482167,14-10-2021 08:30,4800.0,Clear,,,,
400,SWAROOP NAGAR UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.589079,73.686478,11-01-2021 08:30,760.0,,,,,
401,SWAROOP NAGAR UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.589079,73.686478,12-02-2021 08:30,570.0,,,,,
402,SWAROOP NAGAR UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.589079,73.686478,15-03-2021 08:30,570.0,,,,,
403,SWAROOP NAGAR UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.589079,73.686478,12-04-2021 08:30,510.0,,,,,
404,SWAROOP NAGAR UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.589079,73.686478,25-05-2021 08:30,510.0,,,,,
405,SWAROOP NAGAR UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.589079,73.686478,16-06-2021 08:30,490.0,,,,,
406,SWAROOP NAGAR UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.589079,73.686478,19-07-2021 08:30,460.0,,,,,
407,SWAROOP NAGAR UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.589079,73.686478,16-08-2021 08:30,510.0,,,,,
408,SWAROOP NAGAR UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.589079,73.686478,08-09-2021 08:30,790.0,,,,,
409,SWAROOP NAGAR UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.589079,73.686478,14-10-2021 08:30,477.0,,,,,
410,SWAROOP NAGAR UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.589079,73.686478,11-11-2021 08:30,750.0,,,,,
411,SWAROOP NAGAR UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.589079,73.686478,09-12-2021 08:30,597.0,,,,,
412,TUBE WELL OF GIRDHARI LAL BHITUJA RAJASTHAN,CPCB,8,Rajasthan,90,BARMER,BARMER,-,-,-,-,-,-,-,-,25.800868,72.305888,08-04-2021 08:30,4900.0,Clear,,,,
413,TUBEWELL OF HARIPRASAD PANNALAL BADA TALAB VILL-NANI TEHSIL,CPCB,8,Rajasthan,114,SIKAR,SIKAR,-,-,-,-,-,-,-,-,27.622732,75.1004,07-04-2021 08:30,850.0,Clear,,,,
414,TUBEWELL OF HARIPRASAD PANNALAL BADA TALAB VILL-NANI TEHSIL,CPCB,8,Rajasthan,114,SIKAR,SIKAR,-,-,-,-,-,-,-,-,27.622732,75.1004,04-10-2021 08:30,1430.0,Clear,,,,
415,TUBE WELL OF M/S BALOTRA WATER POLLUTION CONTROL AND RESEARCH FOUNDATION TRUST (CETP) KHED ROAD BAL,CPCB,8,Rajasthan,90,BARMER,BARMER,-,-,-,-,-,-,-,-,25.82516,72.202081,08-04-2021 08:30,29000.0,Clear,,,,
416,TUBE WELL OF M/S BALOTRA WATER POLLUTION CONTROL AND RESEARCH FOUNDATION TRUST (CETP) KHED ROAD BAL,CPCB,8,Rajasthan,90,BARMER,BARMER,-,-,-,-,-,-,-,-,25.82516,72.202081,11-10-2021 08:30,19000.0,Clear,,,,
417,UDAISAGAR LAKE AT UDAIPUR (INTAKE PT.) RAJASTHAN,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.577311,73.825419,11-01-2021 08:30,1170.0,,,,,
418,UDAISAGAR LAKE AT UDAIPUR (INTAKE PT.) RAJASTHAN,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.577311,73.825419,12-02-2021 08:30,1380.0,,,,,
419,UDAISAGAR LAKE AT UDAIPUR (INTAKE PT.) RAJASTHAN,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.577311,73.825419,15-03-2021 08:30,1380.0,,,,,
420,UDAISAGAR LAKE AT UDAIPUR (INTAKE PT.) RAJASTHAN,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.577311,73.825419,12-04-2021 08:30,1400.0,,,,,
421,UDAISAGAR LAKE AT UDAIPUR (INTAKE PT.) RAJASTHAN,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.577311,73.825419,25-05-2021 08:30,1290.0,,,,,
422,UDAISAGAR LAKE AT UDAIPUR (INTAKE PT.) RAJASTHAN,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.577311,73.825419,16-06-2021 08:30,1290.0,,,,,
423,UDAISAGAR LAKE AT UDAIPUR (INTAKE PT.) RAJASTHAN,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.577311,73.825419,19-07-2021 08:30,1290.0,,,,,
424,UDAISAGAR LAKE AT UDAIPUR (INTAKE PT.) RAJASTHAN,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.577311,73.825419,16-08-2021 08:30,1310.0,,,,,
425,UDAISAGAR LAKE AT UDAIPUR (INTAKE PT.) RAJASTHAN,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.577311,73.825419,08-09-2021 08:30,1560.0,,,,,
426,UDAISAGAR LAKE AT UDAIPUR (INTAKE PT.) RAJASTHAN,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.577311,73.825419,14-10-2021 08:30,1363.0,,,,,
427,UDAISAGAR LAKE AT UDAIPUR (INTAKE PT.) RAJASTHAN,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.577311,73.825419,11-11-2021 08:30,1963.0,,,,,
428,UDAISAGAR LAKE AT UDAIPUR (INTAKE PT.) RAJASTHAN,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.577311,73.825419,09-12-2021 08:30,1884.0,,,,,
429,UJAD AT BHIM SAGAR DAM UPSTREAM  JHALAWAR RAJASTHAN,CPCB,8,Rajasthan,105,JHALAWAR,JHALRAPATAN,-,-,-,-,-,-,-,-,24.6087,76.170272,16-02-2021 08:30,,,,,,
430,VILLAGE AGYARA TEHSIL- RAMGARH ALWAR RAJASTHAN,CPCB,8,Rajasthan,87,ALWAR,RAMGARH,-,-,-,-,-,-,-,-,27.587299,76.816286,15-04-2021 08:30,2400.0,Clear,,,,
431,VILLAGE AGYARA TEHSIL- RAMGARH ALWAR RAJASTHAN,CPCB,8,Rajasthan,87,ALWAR,RAMGARH,-,-,-,-,-,-,-,-,27.587299,76.816286,25-10-2021 08:30,2060.0,Clear,,,,
432,VILLAGE VINAYAKIA JODHPUR (BADRI KUMHAR),CPCB,8,Rajasthan,107,JODHPUR,Jodhpur,-,-,-,-,-,-,-,-,26.238947,73.024308,08-04-2021 08:30,2000.0,Clear,,,,
433,VILLAGE VINAYAKIA JODHPUR (BADRI KUMHAR),CPCB,8,Rajasthan,107,JODHPUR,Jodhpur,-,-,-,-,-,-,-,-,26.238947,73.024308,29-10-2021 08:30,2750.0,Clear,,,,
434,VILLAGE VINAYAKIA JODHPUR (HUKUM SINGH RATHORE),CPCB,8,Rajasthan,107,JODHPUR,Jodhpur,-,-,-,-,-,-,-,-,26.237328,73.020286,08-04-2021 08:30,7200.0,Clear,,,,
435,VILLAGE VINAYAKIA JODHPUR (HUKUM SINGH RATHORE),CPCB,8,Rajasthan,107,JODHPUR,Jodhpur,-,-,-,-,-,-,-,-,26.237328,73.020286,29-10-2021 08:30,10600.0,Clear,,,,
436,WELL AT INDIA PUBLIC SCHOOL MANPUR MACHERI JAIPUR RAJASTHAN,CPCB,8,Rajasthan,102,JAIPUR,SANGANER,-,-,-,-,-,-,-,-,26.847386,75.779194,08-04-2021 08:30,1640.0,Clear,,,,
437,WELL AT INDIA PUBLIC SCHOOL MANPUR MACHERI JAIPUR RAJASTHAN,CPCB,8,Rajasthan,102,JAIPUR,SANGANER,-,-,-,-,-,-,-,-,26.847386,75.779194,26-10-2021 08:30,2650.0,Clear,,,,
438,WELL AT VILLAGE ALUPUR VERY NEAR BHIWADI INDUSTRIAL AREA BHIWADI RAJASTHAN,CPCB,8,Rajasthan,87,ALWAR,TIJARA,-,-,-,-,-,-,-,-,28.195754,76.839031,08-04-2021 08:30,1260.0,Clear,,,,
439,WELL AT VILLAGE ALUPUR VERY NEAR BHIWADI INDUSTRIAL AREA BHIWADI RAJASTHAN,CPCB,8,Rajasthan,87,ALWAR,TIJARA,-,-,-,-,-,-,-,-,28.195754,76.839031,29-10-2021 08:30,1863.0,Clear,,,,
440,WELL AT VILLAGE GATTAL NEAR BHIWADI TO BHIWADI INDUSTRIAL AREA BHIWADI RAJASTHAN,CPCB,8,Rajasthan,87,ALWAR,TIJARA,-,-,-,-,-,-,-,-,28.194345,76.833855,08-04-2021 08:30,870.0,Clear,,,,
441,WELL AT VILLAGE GATTAL NEAR BHIWADI TO BHIWADI INDUSTRIAL AREA BHIWADI RAJASTHAN,CPCB,8,Rajasthan,87,ALWAR,TIJARA,-,-,-,-,-,-,-,-,28.194345,76.833855,29-10-2021 08:30,1206.0,Clear,,,,
442,WELL INFRONT OF SINGHANA POLICE STATION SINGHANA JHUNJHUNU RAJASTHAN,CPCB,8,Rajasthan,106,JHUNJHUNU,JHUNJHUNU,-,-,-,-,-,-,-,-,28.152728,75.396558,07-04-2021 08:30,5700.0,Clear,,,,
443,WELL INFRONT OF SINGHANA POLICE STATION SINGHANA JHUNJHUNU RAJASTHAN,CPCB,8,Rajasthan,106,JHUNJHUNU,JHUNJHUNU,-,-,-,-,-,-,-,-,28.152728,75.396558,04-10-2021 08:30,5100.0,Clear,,,,
444,WELL KOTHI IN VILLAGE BAGAR RAJPUT ALWAR RAJASTHAN,CPCB,8,Rajasthan,87,ALWAR,RAMGARH,-,-,-,-,-,-,-,-,27.517069,76.778288,15-04-2021 08:30,660.0,Clear,,,,
445,WELL KOTHI IN VILLAGE BAGAR RAJPUT ALWAR RAJASTHAN,CPCB,8,Rajasthan,87,ALWAR,RAMGARH,-,-,-,-,-,-,-,-,27.517069,76.778288,25-10-2021 08:30,1874.0,Clear,,,,
446,WELL OF BHAG JI LAXMAN RAM MALI SAKARNA BERA BALOTRA JODHPUR RAJASTHAN,CPCB,8,Rajasthan,107,JODHPUR,Jodhpur,-,-,-,-,-,-,-,-,26.317069,73.128439,08-04-2021 08:30,7800.0,Clear,,,,
447,WELL OF BHAG JI LAXMAN RAM MALI SAKARNA BERA BALOTRA JODHPUR RAJASTHAN,CPCB,8,Rajasthan,107,JODHPUR,Jodhpur,-,-,-,-,-,-,-,-,26.317069,73.128439,11-10-2021 08:30,12200.0,Clear,,,,
448,WELL OF BIRMA RAM PATEL SALAWAS JODHPUR RAJASTHAN,CPCB,8,Rajasthan,107,JODHPUR,LUNI,-,-,-,-,-,-,-,-,26.116279,72.985799,08-04-2021 08:30,18000.0,Clear,,,,
449,WELL OF BIRMA RAM PATEL SALAWAS JODHPUR RAJASTHAN,CPCB,8,Rajasthan,107,JODHPUR,LUNI,-,-,-,-,-,-,-,-,26.116279,72.985799,29-10-2021 08:30,22900.0,Clear,,,,
450,WELL OF CHOUTHA RAM PUSA PAM LEFT SIDE OF BRIDGE LUNI BALOTRA RAJASTHAN,CPCB,8,Rajasthan,90,BARMER,BARMER,-,-,-,-,-,-,-,-,25.82887,72.239361,08-04-2021 08:30,3600.0,Clear,,,,
451,WELL OF CHOUTHA RAM PUSA PAM LEFT SIDE OF BRIDGE LUNI BALOTRA RAJASTHAN,CPCB,8,Rajasthan,90,BARMER,BARMER,-,-,-,-,-,-,-,-,25.82887,72.239361,11-10-2021 08:30,3700.0,Clear,,,,
452,WELL OF GIRDHARI RAM MEGHWAL VILLAGE- NANDWAN JODHPUR RAJASTHAN,CPCB,8,Rajasthan,107,JODHPUR,LUNI,-,-,-,-,-,-,-,-,26.117787,72.981069,08-04-2021 08:30,12900.0,Clear,,,,
453,WELL OF GIRDHARI RAM MEGHWAL VILLAGE- NANDWAN JODHPUR RAJASTHAN,CPCB,8,Rajasthan,107,JODHPUR,LUNI,-,-,-,-,-,-,-,-,26.117787,72.981069,29-10-2021 08:30,14730.0,Clear,,,,
454,WELL OF GOOJARON KI TALAI MOHANA ROAD SANGANER JAIPUR RAJASTHAN,CPCB,8,Rajasthan,102,JAIPUR,SANGANER,-,-,-,-,-,-,-,-,26.856419,75.758303,08-04-2021 08:30,450.0,Clear,,,,
455,WELL OF GOOJARON KI TALAI MOHANA ROAD SANGANER JAIPUR RAJASTHAN,CPCB,8,Rajasthan,102,JAIPUR,SANGANER,-,-,-,-,-,-,-,-,26.856419,75.758303,27-10-2021 08:30,588.0,Clear,,,,
456,WELL OF LOOMJI CHAUDHARY NEAR NAYAGAON PALI (U/S 1 KM. FROM PALI TOWN) RAJASTHAN,CPCB,8,Rajasthan,111,PALI,PALI,-,-,-,-,-,-,-,-,25.783379,73.360706,12-06-2021 08:30,9000.0,Clear,,,,
457,WELL OF LOOMJI CHAUDHARY NEAR NAYAGAON PALI (U/S 1 KM. FROM PALI TOWN) RAJASTHAN,CPCB,8,Rajasthan,111,PALI,PALI,-,-,-,-,-,-,-,-,25.783379,73.360706,18-10-2021 08:30,16520.0,Clear,,,,
458,WELL OF PEMA RAM MALI BHITUJA RAJASTHAN,CPCB,8,Rajasthan,90,BARMER,BARMER,-,-,-,-,-,-,-,-,25.817793,72.303004,08-04-2021 08:30,6100.0,Clear,,,,
459,WELL OF PEMA RAM MALI BHITUJA RAJASTHAN,CPCB,8,Rajasthan,90,BARMER,BARMER,-,-,-,-,-,-,-,-,25.817793,72.303004,11-10-2021 08:30,8100.0,Clear,,,,
460,WELL OF RAM CHANDRA DEWRA VILLAGE- SANGARIA JODHPUR RAJASTHAN,CPCB,8,Rajasthan,107,JODHPUR,LUNI,-,-,-,-,-,-,-,-,26.150678,73.010994,08-04-2021 08:30,19000.0,Clear,,,,
461,WELL OF RAM CHANDRA DEWRA VILLAGE- SANGARIA JODHPUR RAJASTHAN,CPCB,8,Rajasthan,107,JODHPUR,LUNI,-,-,-,-,-,-,-,-,26.150678,73.010994,29-10-2021 08:30,23100.0,Clear,,,,
462,WELL OF RIICO AT LEATHER COMPLEX MANPUR MACHERI JAIPUR RAJASTHAN,CPCB,8,Rajasthan,102,JAIPUR,SANGANER,-,-,-,-,-,-,-,-,26.855883,75.777269,08-04-2021 08:30,2500.0,Clear,,,,
463,WELL OF RIICO AT LEATHER COMPLEX MANPUR MACHERI JAIPUR RAJASTHAN,CPCB,8,Rajasthan,102,JAIPUR,SANGANER,-,-,-,-,-,-,-,-,26.855883,75.777269,26-10-2021 08:30,4460.0,Clear,,,,
464,WELL OF SH MNAGAL CHAND MEENA MANPUR MACHERI JAIPUR RAJASTHAN,CPCB,8,Rajasthan,102,JAIPUR,JAIPUR,-,-,-,-,-,-,-,-,26.883214,75.759083,08-04-2021 08:30,700.0,Clear,,,,
465,WELL OF SH MNAGAL CHAND MEENA MANPUR MACHERI JAIPUR RAJASTHAN,CPCB,8,Rajasthan,102,JAIPUR,JAIPUR,-,-,-,-,-,-,-,-,26.883214,75.759083,26-10-2021 08:30,926.0,Clear,,,,
466,WELL OF SH MOOL CHAND RAIGER MANPUR MACHERI JAIPUR RAJASTHAN,CPCB,8,Rajasthan,102,JAIPUR,SANGANER,-,-,-,-,-,-,-,-,26.869836,75.766814,08-04-2021 08:30,640.0,Clear,,,,
467,WELL OF SH MOOL CHAND RAIGER MANPUR MACHERI JAIPUR RAJASTHAN,CPCB,8,Rajasthan,102,JAIPUR,SANGANER,-,-,-,-,-,-,-,-,26.869836,75.766814,26-10-2021 08:30,900.0,Clear,,,,
468,WELL OF SHRI BHAGARAM BHATIA SALAWAS-JODHPUR ROAD SALAWAS JODHPUR,CPCB,8,Rajasthan,107,JODHPUR,LUNI,-,-,-,-,-,-,-,-,26.125901,72.990324,08-04-2021 08:30,5200.0,Clear,,,,
469,WELL OF SHRI BHAGARAM BHATIA SALAWAS-JODHPUR ROAD SALAWAS JODHPUR,CPCB,8,Rajasthan,107,JODHPUR,LUNI,-,-,-,-,-,-,-,-,26.125901,72.990324,29-10-2021 08:30,8320.0,Clear,,,,
