SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
412,KUAKHAI AT BHUBANESWAR FU/S,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.32735,85.861197,04-02-2021 08:30,,,,,,
413,KUAKHAI AT BHUBANESWAR FU/S,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.32735,85.861197,08-03-2021 08:30,,,,,,
414,KUAKHAI AT BHUBANESWAR U/S,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.297906,85.882365,12-01-2021 08:30,,,,,,
415,KUAKHAI AT BHUBANESWAR U/S,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.297906,85.882365,04-02-2021 08:30,,,,,,
416,KUAKHAI AT BHUBANESWAR U/S,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.297906,85.882365,08-03-2021 08:30,,,,,,
417,KUANRPUR BALASORE,CPCB,21,Odisha,346,Baleshwar,REMUNA,-,-,-,-,-,-,-,-,21.574722,86.844167,16-04-2021 08:30,36.0,Clear,,2.0,,
418,KUANRPUR BALASORE,CPCB,21,Odisha,346,Baleshwar,REMUNA,-,-,-,-,-,-,-,-,21.574722,86.844167,25-10-2021 08:30,287.0,Clear,,3.3,,
419,KULAD TALCHER,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,20.838333,85.166944,12-04-2021 08:30,797.0,Clear,,13.0,,
420,KULAD TALCHER,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,20.838333,85.166944,05-10-2021 08:30,428.0,Clear,,2.1,,
421,KUNDRA NALLAH AT JODA,CPCB,21,Odisha,361,KENDUJHAR,Kendujhar,-,-,-,-,-,-,-,-,22.019136,85.404402,06-01-2021 08:30,,,,,,
422,KUNDRA NALLAH AT JODA,CPCB,21,Odisha,361,KENDUJHAR,Kendujhar,-,-,-,-,-,-,-,-,22.019136,85.404402,08-02-2021 08:30,,,,,,
423,KUNDRA NALLAH AT JODA,CPCB,21,Odisha,361,KENDUJHAR,Kendujhar,-,-,-,-,-,-,-,-,22.019136,85.404402,08-03-2021 08:30,,,,,,
424,KUSEI BEFORE JOINING WITH BAITARANI RIVER AT ANANDPUR DEOGAON,CPCB,21,Odisha,361,KENDUJHAR,GHASIPURA,-,-,-,-,-,-,-,-,21.325488,86.064444,08-01-2021 08:30,,,,,,
425,KUSEI BEFORE JOINING WITH BAITARANI RIVER AT ANANDPUR DEOGAON,CPCB,21,Odisha,361,KENDUJHAR,GHASIPURA,-,-,-,-,-,-,-,-,21.325488,86.064444,10-02-2021 08:30,,,,,,
426,KUSEI BEFORE JOINING WITH BAITARANI RIVER AT ANANDPUR DEOGAON,CPCB,21,Odisha,361,KENDUJHAR,GHASIPURA,-,-,-,-,-,-,-,-,21.325488,86.064444,10-03-2021 08:30,,,,,,
427,KUSHABHADRA AT BHINGARPUR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.26265,85.933058,19-01-2021 08:30,,,,,,
428,KUSHABHADRA AT BHINGARPUR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.26265,85.933058,11-02-2021 08:30,,,,,,
429,KUSHABHADRA AT BHINGARPUR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.26265,85.933058,15-03-2021 08:30,,,,,,
430,KUSHABHADRA AT GOP,CPCB,21,Odisha,369,PURI,GOP,-,-,-,-,-,-,-,-,19.983075,86.01477,19-01-2021 08:30,,,,,,
431,KUSHABHADRA AT GOP,CPCB,21,Odisha,369,PURI,GOP,-,-,-,-,-,-,-,-,19.983075,86.01477,11-02-2021 08:30,,,,,,
432,KUSHABHADRA AT GOP,CPCB,21,Odisha,369,PURI,GOP,-,-,-,-,-,-,-,-,19.983075,86.01477,15-03-2021 08:30,,,,,,
433,KUSHABHADRA AT NIMAPARA,CPCB,21,Odisha,369,PURI,NIMAPADA,-,-,-,-,-,-,-,-,20.060761,86.005786,19-01-2021 08:30,,,,,,
434,KUSHABHADRA AT NIMAPARA,CPCB,21,Odisha,369,PURI,NIMAPADA,-,-,-,-,-,-,-,-,20.060761,86.005786,11-02-2021 08:30,,,,,,
435,KUSHABHADRA AT NIMAPARA,CPCB,21,Odisha,369,PURI,NIMAPADA,-,-,-,-,-,-,-,-,20.060761,86.005786,15-03-2021 08:30,,,,,,
436,KUSUMI NADI NEAR TANGI (LAXMIDHARA PUR),CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,19.905792,85.371669,15-01-2021 08:30,,,,,,
437,KUSUMI NADI NEAR TANGI (LAXMIDHARA PUR),CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,19.905792,85.371669,09-02-2021 08:30,,,,,,
438,KUSUMI NADI NEAR TANGI (LAXMIDHARA PUR),CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,19.905792,85.371669,16-03-2021 08:30,,,,,,
439,LINGIRA D/S OF ANGUL,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.791319,85.310533,13-01-2021 08:30,,,,,,
440,LINGIRA D/S OF ANGUL,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.791319,85.310533,09-02-2021 08:30,,,,,,
441,LINGIRA D/S OF ANGUL,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.791319,85.310533,10-03-2021 08:30,,,,,,
442,LINGIRA U/S OF ANGUL,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.887116,85.261813,13-01-2021 08:30,,,,,,
443,LINGIRA U/S OF ANGUL,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.887116,85.261813,09-02-2021 08:30,,,,,,
444,LINGIRA U/S OF ANGUL,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.887116,85.261813,10-03-2021 08:30,,,,,,
445,MADHUPATNA- KALYAN NAGAR AREA CUTTACK,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.449205,85.901903,15-04-2021 08:30,397.0,Clear,,4.0,,
446,MADHUPATNA- KALYAN NAGAR AREA CUTTACK,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.449205,85.901903,08-10-2021 08:30,350.0,Clear,,1.8,,
447,MAHANADI A/C WITH TEL (SONEPUR D/S),CPCB,21,Odisha,372,SONAPUR,SONEPUR,-,-,-,-,-,-,-,-,20.855331,83.904147,11-01-2021 08:30,,,,,,
448,MAHANADI A/C WITH TEL (SONEPUR D/S),CPCB,21,Odisha,372,SONAPUR,SONEPUR,-,-,-,-,-,-,-,-,20.855331,83.904147,08-02-2021 08:30,,,,,,
449,MAHANADI A/C WITH TEL (SONEPUR D/S),CPCB,21,Odisha,372,SONAPUR,SONEPUR,-,-,-,-,-,-,-,-,20.855331,83.904147,08-03-2021 08:30,,,,,,
450,MAHANADI AT CUTTACK D/S,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.48147,85.893506,05-01-2021 08:30,,,,,,
451,MAHANADI AT CUTTACK D/S,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.48147,85.893506,02-02-2021 08:30,,,,,,
452,MAHANADI AT CUTTACK D/S,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.48147,85.893506,02-03-2021 08:30,,,,,,
453,MAHANADI AT CUTTACK FD/S AT GATIRAUTAPATNA,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.437919,85.978858,05-01-2021 08:30,,,,,,
454,MAHANADI AT CUTTACK FD/S AT GATIRAUTAPATNA,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.437919,85.978858,02-02-2021 08:30,,,,,,
455,MAHANADI AT CUTTACK FD/S AT GATIRAUTAPATNA,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.437919,85.978858,02-03-2021 08:30,,,,,,
456,MAHANADI AT CUTTACK U/S,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.490062,85.895865,05-01-2021 08:30,,,,,,
457,MAHANADI AT CUTTACK U/S,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.490062,85.895865,02-02-2021 08:30,,,,,,
458,MAHANADI AT CUTTACK U/S,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.490062,85.895865,02-03-2021 08:30,,,,,,
459,MAHANADI AT HIRAKUD RESERVOIR,CPCB,21,Odisha,371,SAMBALPUR,Sambalpur,-,-,-,-,-,-,-,-,21.516358,83.851139,12-01-2021 08:30,,,,,,
460,MAHANADI AT HIRAKUD RESERVOIR,CPCB,21,Odisha,371,SAMBALPUR,Sambalpur,-,-,-,-,-,-,-,-,21.516358,83.851139,09-02-2021 08:30,,,,,,
461,MAHANADI AT HIRAKUD RESERVOIR,CPCB,21,Odisha,371,SAMBALPUR,Sambalpur,-,-,-,-,-,-,-,-,21.516358,83.851139,08-03-2021 08:30,,,,,,
462,MAHANADI AT MUNDALI (WATER INTAKE POINT OF BHUBANESWAR CITY),CPCB,21,Odisha,350,CUTTACK,BARANGA,-,-,-,-,-,-,-,-,20.470289,85.764033,05-01-2021 08:30,,,,,,
463,MAHANADI AT MUNDALI (WATER INTAKE POINT OF BHUBANESWAR CITY),CPCB,21,Odisha,350,CUTTACK,BARANGA,-,-,-,-,-,-,-,-,20.470289,85.764033,02-02-2021 08:30,,,,,,
464,MAHANADI AT MUNDALI (WATER INTAKE POINT OF BHUBANESWAR CITY),CPCB,21,Odisha,350,CUTTACK,BARANGA,-,-,-,-,-,-,-,-,20.470289,85.764033,02-03-2021 08:30,,,,,,
465,MAHANADI AT NARSINGHPUR,CPCB,21,Odisha,350,CUTTACK,NARASINGHPUR,-,-,-,-,-,-,-,-,20.463775,85.083179,15-01-2021 08:30,,,,,,
466,MAHANADI AT NARSINGHPUR,CPCB,21,Odisha,350,CUTTACK,NARASINGHPUR,-,-,-,-,-,-,-,-,20.463775,85.083179,02-02-2021 08:30,,,,,,
467,MAHANADI AT NARSINGHPUR,CPCB,21,Odisha,350,CUTTACK,NARASINGHPUR,-,-,-,-,-,-,-,-,20.463775,85.083179,02-03-2021 08:30,,,,,,
468,MAHANADI AT PARADEEP D/S,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.268444,86.6548,05-01-2021 08:30,,,,,,
469,MAHANADI AT PARADEEP D/S,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.268444,86.6548,03-02-2021 08:30,,,,,,
470,MAHANADI AT PARADEEP D/S,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.268444,86.6548,02-03-2021 08:30,,,,,,
471,MAHANADI AT PARADEEP U/S (BEFORE INDUSTRIAL ACTIVITY AT PARADEEP),CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.332506,86.573781,05-01-2021 08:30,,,,,,
472,MAHANADI AT PARADEEP U/S (BEFORE INDUSTRIAL ACTIVITY AT PARADEEP),CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.332506,86.573781,03-02-2021 08:30,,,,,,
473,MAHANADI AT PARADEEP U/S (BEFORE INDUSTRIAL ACTIVITY AT PARADEEP),CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.332506,86.573781,02-03-2021 08:30,,,,,,
474,MAHANADI AT SAMBALPUR D/S,CPCB,21,Odisha,371,SAMBALPUR,Sambalpur,-,-,-,-,-,-,-,-,21.460108,83.969058,12-01-2021 08:30,,,,,,
475,MAHANADI AT SAMBALPUR D/S,CPCB,21,Odisha,371,SAMBALPUR,Sambalpur,-,-,-,-,-,-,-,-,21.460108,83.969058,09-02-2021 08:30,,,,,,
476,MAHANADI AT SAMBALPUR D/S,CPCB,21,Odisha,371,SAMBALPUR,Sambalpur,-,-,-,-,-,-,-,-,21.460108,83.969058,08-03-2021 08:30,,,,,,
477,MAHANADI AT SAMBALPUR U/S,CPCB,21,Odisha,371,SAMBALPUR,Sambalpur,-,-,-,-,-,-,-,-,21.455443,83.960359,12-01-2021 08:30,,,,,,
478,MAHANADI AT SAMBALPUR U/S,CPCB,21,Odisha,371,SAMBALPUR,Sambalpur,-,-,-,-,-,-,-,-,21.455443,83.960359,09-02-2021 08:30,,,,,,
479,MAHANADI AT SAMBALPUR U/S,CPCB,21,Odisha,371,SAMBALPUR,Sambalpur,-,-,-,-,-,-,-,-,21.455443,83.960359,08-03-2021 08:30,,,,,,
480,MAHANADI AT TIKARPADA,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,20.612579,84.790163,13-01-2021 08:30,,,,,,
481,MAHANADI AT TIKARPADA,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,20.612579,84.790163,09-02-2021 08:30,,,,,,
482,MAHANADI AT TIKARPADA,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,20.612579,84.790163,10-03-2021 08:30,,,,,,
483,MAHANADI COAL FIELD AREA TALCHER,CPCB,21,Odisha,344,ANUGUL,TALACHER,-,-,-,-,-,-,-,-,20.950278,85.192222,12-04-2021 08:30,290.0,Clear,,15.0,,
484,MAHANADI D/S (AFTER CONFL. WITH R. ONG SONEPUR U/S),CPCB,21,Odisha,372,SONAPUR,BIRAMAHARAJPUR,-,-,-,-,-,-,-,-,20.865096,83.91172,11-01-2021 08:30,,,,,,
485,MAHANADI D/S (AFTER CONFL. WITH R. ONG SONEPUR U/S),CPCB,21,Odisha,372,SONAPUR,BIRAMAHARAJPUR,-,-,-,-,-,-,-,-,20.865096,83.91172,08-02-2021 08:30,,,,,,
486,MAHANADI D/S (AFTER CONFL. WITH R. ONG SONEPUR U/S),CPCB,21,Odisha,372,SONAPUR,BIRAMAHARAJPUR,-,-,-,-,-,-,-,-,20.865096,83.91172,08-03-2021 08:30,,,,,,
487,MAHANADI POWER CHANNEL D/S NEAR BURLA,CPCB,21,Odisha,371,SAMBALPUR,Sambalpur,-,-,-,-,-,-,-,-,21.489937,83.889449,12-01-2021 08:30,,,,,,
488,MAHANADI POWER CHANNEL D/S NEAR BURLA,CPCB,21,Odisha,371,SAMBALPUR,Sambalpur,-,-,-,-,-,-,-,-,21.489937,83.889449,09-02-2021 08:30,,,,,,
489,MAHANADI POWER CHANNEL D/S NEAR BURLA,CPCB,21,Odisha,371,SAMBALPUR,Sambalpur,-,-,-,-,-,-,-,-,21.489937,83.889449,08-03-2021 08:30,,,,,,
490,MAHANADI POWER CHANNEL U/S,CPCB,21,Odisha,371,SAMBALPUR,Sambalpur,-,-,-,-,-,-,-,-,21.493582,83.901828,12-01-2021 08:30,,,,,,
491,MAHANADI POWER CHANNEL U/S,CPCB,21,Odisha,371,SAMBALPUR,Sambalpur,-,-,-,-,-,-,-,-,21.493582,83.901828,09-02-2021 08:30,,,,,,
492,MAHANADI POWER CHANNEL U/S,CPCB,21,Odisha,371,SAMBALPUR,Sambalpur,-,-,-,-,-,-,-,-,21.493582,83.901828,08-03-2021 08:30,,,,,,
493,MANCHESWAR INDUSTRIAL AREA BHUBANESWAR / CHANDRASHEKHARPUR,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.305866,85.855524,09-04-2021 08:30,207.0,Clear,,7.0,,
494,MANCHESWAR INDUSTRIAL AREA BHUBANESWAR / CHANDRASHEKHARPUR,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.305866,85.855524,05-10-2021 08:30,228.0,Clear,,2.2,,
495,MANGALA AT PURI D/S GOLASAHI,CPCB,21,Odisha,369,PURI,SADAR,-,-,-,-,-,-,-,-,19.813689,85.792191,12-01-2021 08:30,,,,,,
496,MANGALA AT PURI D/S GOLASAHI,CPCB,21,Odisha,369,PURI,SADAR,-,-,-,-,-,-,-,-,19.813689,85.792191,09-02-2021 08:30,,,,,,
497,MANGALA AT PURI D/S GOLASAHI,CPCB,21,Odisha,369,PURI,SADAR,-,-,-,-,-,-,-,-,19.813689,85.792191,09-03-2021 08:30,,,,,,
498,MANGALA AT PURI U/S MALATIPATPUR,CPCB,21,Odisha,369,PURI,BRAHMAGIRI,-,-,-,-,-,-,-,-,19.869631,85.659306,12-01-2021 08:30,,,,,,
499,MANGALA AT PURI U/S MALATIPATPUR,CPCB,21,Odisha,369,PURI,BRAHMAGIRI,-,-,-,-,-,-,-,-,19.869631,85.659306,09-02-2021 08:30,,,,,,
500,MANGALA AT PURI U/S MALATIPATPUR,CPCB,21,Odisha,369,PURI,BRAHMAGIRI,-,-,-,-,-,-,-,-,19.869631,85.659306,09-03-2021 08:30,,,,,,
501,MARKANDA POKHARI ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,SADAR,-,-,-,-,-,-,-,-,19.812658,85.815986,13-01-2021 08:30,619.0,,,,,
502,MARKANDA POKHARI ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,SADAR,-,-,-,-,-,-,-,-,19.812658,85.815986,10-02-2021 08:30,602.0,,,,,
503,MARKANDA POKHARI ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,SADAR,-,-,-,-,-,-,-,-,19.812658,85.815986,10-03-2021 08:30,626.0,,,,,
504,MARKANDA POKHARI ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,SADAR,-,-,-,-,-,-,-,-,19.812658,85.815986,12-04-2021 08:30,688.0,,,,,
505,MARKANDA POKHARI ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,SADAR,-,-,-,-,-,-,-,-,19.812658,85.815986,11-05-2021 08:30,640.0,,,,,
506,MARKANDA POKHARI ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,SADAR,-,-,-,-,-,-,-,-,19.812658,85.815986,21-06-2021 08:30,634.0,,,,,
507,MARKANDA POKHARI ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,SADAR,-,-,-,-,-,-,-,-,19.812658,85.815986,13-07-2021 08:30,407.0,,,,,
508,MARKANDA POKHARI ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,SADAR,-,-,-,-,-,-,-,-,19.812658,85.815986,09-08-2021 08:30,540.0,,,,,
509,MARKANDA POKHARI ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,SADAR,-,-,-,-,-,-,-,-,19.812658,85.815986,07-09-2021 08:30,403.0,,,,,
510,MARKANDA POKHARI ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,SADAR,-,-,-,-,-,-,-,-,19.812658,85.815986,22-10-2021 08:30,673.0,,,,,
511,MARKANDA POKHARI ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,SADAR,-,-,-,-,-,-,-,-,19.812658,85.815986,16-11-2021 08:30,380.0,,,,,
512,MARKANDA POKHARI ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,SADAR,-,-,-,-,-,-,-,-,19.812658,85.815986,08-12-2021 08:30,555.0,,,,,
513,MARKET COMPLEX COURT CHHAK KHADIA ROAD KENDAPARA,CPCB,21,Odisha,360,KENDRAPARA,KENDRAPARA,-,-,-,-,-,-,-,-,20.505566,86.419727,07-04-2021 08:30,807.0,Clear,,,,
514,MARKET COMPLEX COURT CHHAK KHADIA ROAD KENDAPARA,CPCB,21,Odisha,360,KENDRAPARA,KENDRAPARA,-,-,-,-,-,-,-,-,20.505566,86.419727,04-10-2021 08:30,720.0,Clear,,2.9,,
515,MERAMUNDALI AREA TALCHER,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.802778,85.304444,13-04-2021 08:30,866.0,Clear,,4.0,,
516,MERAMUNDALI AREA TALCHER,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.802778,85.304444,05-10-2021 08:30,1269.0,Clear,,1.3,,
517,MUSADIHA PARADEEP,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.320556,86.663333,06-04-2021 08:30,314.0,Clear,,,,
518,MUSADIHA PARADEEP,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.320556,86.663333,04-10-2021 08:30,1908.0,Clear,,1.5,,
519,MV-43 MALKANIGIRI,CPCB,21,Odisha,364,MALKANGIRI,MALKANGIRI,-,-,-,-,-,-,-,-,18.369721,81.843528,25-05-2021 08:30,633.0,Clear,,3.5,,
520,MV-43 MALKANIGIRI,CPCB,21,Odisha,364,MALKANGIRI,MALKANGIRI,-,-,-,-,-,-,-,-,18.369721,81.843528,27-10-2021 08:30,446.0,Clear,,1.4,,
521,NAGAVALI AT JAYKAYPUR D/S,CPCB,21,Odisha,370,RAYAGADA,RAYAGADA,-,-,-,-,-,-,-,-,19.252625,83.417656,19-01-2021 08:30,,,,,,
522,NAGAVALI AT JAYKAYPUR D/S,CPCB,21,Odisha,370,RAYAGADA,RAYAGADA,-,-,-,-,-,-,-,-,19.252625,83.417656,19-02-2021 08:30,,,,,,
523,NAGAVALI AT JAYKAYPUR D/S,CPCB,21,Odisha,370,RAYAGADA,RAYAGADA,-,-,-,-,-,-,-,-,19.252625,83.417656,19-03-2021 08:30,,,,,,
524,NAGAVALI AT PENTA U/S JAYKAYPUR TOWN,CPCB,21,Odisha,370,RAYAGADA,RAYAGADA,-,-,-,-,-,-,-,-,19.255567,83.417758,19-01-2021 08:30,,,,,,
525,NAGAVALI AT PENTA U/S JAYKAYPUR TOWN,CPCB,21,Odisha,370,RAYAGADA,RAYAGADA,-,-,-,-,-,-,-,-,19.255567,83.417758,19-02-2021 08:30,,,,,,
526,NAGAVALI AT PENTA U/S JAYKAYPUR TOWN,CPCB,21,Odisha,370,RAYAGADA,RAYAGADA,-,-,-,-,-,-,-,-,19.255567,83.417758,19-03-2021 08:30,,,,,,
527,NAGAVALI AT RAYAGADA D/S,CPCB,21,Odisha,370,RAYAGADA,RAYAGADA,-,-,-,-,-,-,-,-,19.166051,83.437289,19-01-2021 08:30,,,,,,
528,NAGAVALI AT RAYAGADA D/S,CPCB,21,Odisha,370,RAYAGADA,RAYAGADA,-,-,-,-,-,-,-,-,19.166051,83.437289,19-02-2021 08:30,,,,,,
529,NAGAVALI AT RAYAGADA D/S,CPCB,21,Odisha,370,RAYAGADA,RAYAGADA,-,-,-,-,-,-,-,-,19.166051,83.437289,19-03-2021 08:30,,,,,,
530,NAIGOPALPUR BALASORE,CPCB,21,Odisha,346,Baleshwar,REMUNA,-,-,-,-,-,-,-,-,21.577778,86.832222,13-04-2021 08:30,1089.0,Clear,,4.0,,
531,NAIGOPALPUR BALASORE,CPCB,21,Odisha,346,Baleshwar,REMUNA,-,-,-,-,-,-,-,-,21.577778,86.832222,25-10-2021 08:30,114.0,Clear,,2.5,,
532,NALCO TOWNSHIP TALCHER,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,20.8425,85.148611,12-04-2021 08:30,571.0,Clear,,4.0,,
533,NALCO TOWNSHIP TALCHER,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,20.8425,85.148611,05-10-2021 08:30,609.0,Clear,,2.4,,
534,NANDIRA D/S AT DASNALI,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.888014,85.257386,12-01-2021 08:30,,,,,,
535,NANDIRA D/S AT DASNALI,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.888014,85.257386,08-02-2021 08:30,,,,,,
536,NANDIRA D/S AT DASNALI,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.888014,85.257386,09-03-2021 08:30,,,,,,
537,NANDIRA U/S AT KUKUDANGA,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,20.884688,85.161391,12-01-2021 08:30,,,,,,
538,NANDIRA U/S AT KUKUDANGA,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,20.884688,85.161391,08-02-2021 08:30,,,,,,
539,NANDIRA U/S AT KUKUDANGA,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,20.884688,85.161391,09-03-2021 08:30,,,,,,
540,NARENDRA POKHARI ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.813697,85.824971,13-01-2021 08:30,654.0,,,,,
541,NARENDRA POKHARI ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.813697,85.824971,10-02-2021 08:30,747.0,,,,,
542,NARENDRA POKHARI ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.813697,85.824971,09-03-2021 08:30,961.0,,,,,
543,NARENDRA POKHARI ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.813697,85.824971,12-04-2021 08:30,669.0,,,,,
544,NARENDRA POKHARI ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.813697,85.824971,11-05-2021 08:30,835.0,,,,,
545,NARENDRA POKHARI ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.813697,85.824971,21-06-2021 08:30,650.0,,,,,
546,NARENDRA POKHARI ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.813697,85.824971,13-07-2021 08:30,412.0,,,,,
547,NARENDRA POKHARI ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.813697,85.824971,09-08-2021 08:30,790.0,,,,,
548,NARENDRA POKHARI ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.813697,85.824971,07-09-2021 08:30,356.0,,,,,
