SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
378,MINDHOLA AT STATE HIGHWAY BRIDGE SACHIN,CPCB,24,Gujarat,459,Surat,BARDOLI,-,-,-,-,-,-,-,-,21.111549,73.111601,2021-02-01 08:30:00,,,,,,
379,MINDHOLA AT STATE HIGHWAY BRIDGE SACHIN,CPCB,24,Gujarat,459,Surat,BARDOLI,-,-,-,-,-,-,-,-,21.111549,73.111601,2021-03-02 08:30:00,,,,,,
380,MINDHOLA AT STATE HIGHWAY BRIDGE SACHIN,CPCB,24,Gujarat,459,Surat,BARDOLI,-,-,-,-,-,-,-,-,21.111549,73.111601,2021-01-03 08:30:00,,,,,,
381,MOONSAR LAKE OF VIRAMGAM,CPCB,24,Gujarat,438,Ahmedabad,VIRAMGAM,-,-,-,-,-,-,-,-,23.121408,72.041022,2021-02-01 08:30:00,3472.0,,,,,
382,MOONSAR LAKE OF VIRAMGAM,CPCB,24,Gujarat,438,Ahmedabad,VIRAMGAM,-,-,-,-,-,-,-,-,23.121408,72.041022,2021-03-02 08:30:00,3790.0,,,,,
383,MOONSAR LAKE OF VIRAMGAM,CPCB,24,Gujarat,438,Ahmedabad,VIRAMGAM,-,-,-,-,-,-,-,-,23.121408,72.041022,2021-02-03 08:30:00,4281.0,,,,,
384,MOONSAR LAKE OF VIRAMGAM,CPCB,24,Gujarat,438,Ahmedabad,VIRAMGAM,-,-,-,-,-,-,-,-,23.121408,72.041022,2021-08-04 08:30:00,4180.0,,,,,
385,MOONSAR LAKE OF VIRAMGAM,CPCB,24,Gujarat,438,Ahmedabad,VIRAMGAM,-,-,-,-,-,-,-,-,23.121408,72.041022,2021-04-05 08:30:00,5459.0,,,,,
386,MOONSAR LAKE OF VIRAMGAM,CPCB,24,Gujarat,438,Ahmedabad,VIRAMGAM,-,-,-,-,-,-,-,-,23.121408,72.041022,2021-01-06 08:30:00,5729.0,,,,,
387,MOONSAR LAKE OF VIRAMGAM,CPCB,24,Gujarat,438,Ahmedabad,VIRAMGAM,-,-,-,-,-,-,-,-,23.121408,72.041022,2021-01-07 08:30:00,5520.0,,,,,
388,MOONSAR LAKE OF VIRAMGAM,CPCB,24,Gujarat,438,Ahmedabad,VIRAMGAM,-,-,-,-,-,-,-,-,23.121408,72.041022,2021-04-08 08:30:00,5650.0,,,,,
389,MOONSAR LAKE OF VIRAMGAM,CPCB,24,Gujarat,438,Ahmedabad,VIRAMGAM,-,-,-,-,-,-,-,-,23.121408,72.041022,2021-03-09 08:30:00,6138.0,,,,,
390,MOONSAR LAKE OF VIRAMGAM,CPCB,24,Gujarat,438,Ahmedabad,VIRAMGAM,-,-,-,-,-,-,-,-,23.121408,72.041022,2021-05-10 08:30:00,2902.0,,,,,
391,MOONSAR LAKE OF VIRAMGAM,CPCB,24,Gujarat,438,Ahmedabad,VIRAMGAM,-,-,-,-,-,-,-,-,23.121408,72.041022,2021-01-11 08:30:00,1838.0,,,,,
392,MOONSAR LAKE OF VIRAMGAM,CPCB,24,Gujarat,438,Ahmedabad,VIRAMGAM,-,-,-,-,-,-,-,-,23.121408,72.041022,2021-03-12 08:30:00,5692.0,,,,,
393,MORA-HAJIRA (INDUSTRIAL) HAJIRA,CPCB,24,Gujarat,459,Surat,CHORASI,-,-,-,-,-,-,-,-,21.169974,72.673905,2021-03-04 08:30:00,1168.0,Clear,,,,
394,MORA-HAJIRA (INDUSTRIAL) HAJIRA,CPCB,24,Gujarat,459,Surat,CHORASI,-,-,-,-,-,-,-,-,21.169974,72.673905,2021-06-10 08:30:00,1439.0,Clear,,,,
395,MOTICHER LAKE NEAR KAKARPAR ATOMIC POWER STATION DIST. SURAT.,CPCB,24,Gujarat,459,Surat,Mandvi,-,-,-,-,-,-,-,-,21.244819,73.355505,2021-02-01 08:30:00,393.0,,,,,
396,MOTICHER LAKE NEAR KAKARPAR ATOMIC POWER STATION DIST. SURAT.,CPCB,24,Gujarat,459,Surat,Mandvi,-,-,-,-,-,-,-,-,21.244819,73.355505,2021-03-02 08:30:00,383.0,,,,,
397,MOTICHER LAKE NEAR KAKARPAR ATOMIC POWER STATION DIST. SURAT.,CPCB,24,Gujarat,459,Surat,Mandvi,-,-,-,-,-,-,-,-,21.244819,73.355505,2021-01-03 08:30:00,395.0,,,,,
398,MOTICHER LAKE NEAR KAKARPAR ATOMIC POWER STATION DIST. SURAT.,CPCB,24,Gujarat,459,Surat,Mandvi,-,-,-,-,-,-,-,-,21.244819,73.355505,2021-01-04 08:30:00,514.0,,,,,
399,MOTICHER LAKE NEAR KAKARPAR ATOMIC POWER STATION DIST. SURAT.,CPCB,24,Gujarat,459,Surat,Mandvi,-,-,-,-,-,-,-,-,21.244819,73.355505,2021-03-05 08:30:00,507.0,,,,,
400,MOTICHER LAKE NEAR KAKARPAR ATOMIC POWER STATION DIST. SURAT.,CPCB,24,Gujarat,459,Surat,Mandvi,-,-,-,-,-,-,-,-,21.244819,73.355505,2021-01-06 08:30:00,505.0,,,,,
401,MOTICHER LAKE NEAR KAKARPAR ATOMIC POWER STATION DIST. SURAT.,CPCB,24,Gujarat,459,Surat,Mandvi,-,-,-,-,-,-,-,-,21.244819,73.355505,2021-06-07 08:30:00,469.0,,,,,
402,MOTICHER LAKE NEAR KAKARPAR ATOMIC POWER STATION DIST. SURAT.,CPCB,24,Gujarat,459,Surat,Mandvi,-,-,-,-,-,-,-,-,21.244819,73.355505,2021-04-08 08:30:00,510.0,,,,,
403,MOTICHER LAKE NEAR KAKARPAR ATOMIC POWER STATION DIST. SURAT.,CPCB,24,Gujarat,459,Surat,Mandvi,-,-,-,-,-,-,-,-,21.244819,73.355505,2021-01-09 08:30:00,481.0,,,,,
404,MOTICHER LAKE NEAR KAKARPAR ATOMIC POWER STATION DIST. SURAT.,CPCB,24,Gujarat,459,Surat,Mandvi,-,-,-,-,-,-,-,-,21.244819,73.355505,2021-04-10 08:30:00,486.0,,,,,
405,MOTICHER LAKE NEAR KAKARPAR ATOMIC POWER STATION DIST. SURAT.,CPCB,24,Gujarat,459,Surat,Mandvi,-,-,-,-,-,-,-,-,21.244819,73.355505,2021-10-11 08:30:00,773.0,,,,,
406,MOTICHER LAKE NEAR KAKARPAR ATOMIC POWER STATION DIST. SURAT.,CPCB,24,Gujarat,459,Surat,Mandvi,-,-,-,-,-,-,-,-,21.244819,73.355505,2021-01-12 08:30:00,404.0,,,,,
407,NALSAROVAR LAKE (SANAND) DIST.AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,VIRAMGAM,-,-,-,-,-,-,-,-,22.799681,72.039422,2021-02-01 08:30:00,2828.0,,,,,
408,NALSAROVAR LAKE (SANAND) DIST.AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,VIRAMGAM,-,-,-,-,-,-,-,-,22.799681,72.039422,2021-03-02 08:30:00,4240.0,,,,,
409,NALSAROVAR LAKE (SANAND) DIST.AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,VIRAMGAM,-,-,-,-,-,-,-,-,22.799681,72.039422,2021-02-03 08:30:00,4853.0,,,,,
410,NALSAROVAR LAKE (SANAND) DIST.AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,VIRAMGAM,-,-,-,-,-,-,-,-,22.799681,72.039422,2021-08-04 08:30:00,4341.0,,,,,
411,NALSAROVAR LAKE (SANAND) DIST.AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,VIRAMGAM,-,-,-,-,-,-,-,-,22.799681,72.039422,2021-04-05 08:30:00,10410.0,,,,,
412,NALSAROVAR LAKE (SANAND) DIST.AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,VIRAMGAM,-,-,-,-,-,-,-,-,22.799681,72.039422,2021-01-06 08:30:00,11480.0,,,,,
413,NALSAROVAR LAKE (SANAND) DIST.AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,VIRAMGAM,-,-,-,-,-,-,-,-,22.799681,72.039422,2021-01-07 08:30:00,8725.0,,,,,
414,NALSAROVAR LAKE (SANAND) DIST.AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,VIRAMGAM,-,-,-,-,-,-,-,-,22.799681,72.039422,2021-06-08 08:30:00,10510.0,,,,,
415,NALSAROVAR LAKE (SANAND) DIST.AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,VIRAMGAM,-,-,-,-,-,-,-,-,22.799681,72.039422,2021-02-09 08:30:00,11190.0,,,,,
416,NALSAROVAR LAKE (SANAND) DIST.AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,VIRAMGAM,-,-,-,-,-,-,-,-,22.799681,72.039422,2021-01-10 08:30:00,1290.0,,,,,
417,NALSAROVAR LAKE (SANAND) DIST.AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,VIRAMGAM,-,-,-,-,-,-,-,-,22.799681,72.039422,2021-01-11 08:30:00,3885.0,,,,,
418,NALSAROVAR LAKE (SANAND) DIST.AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,VIRAMGAM,-,-,-,-,-,-,-,-,22.799681,72.039422,2021-03-12 08:30:00,4390.0,,,,,
419,NARMADA AT BHARUCH ZADESHVAR,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.665906,72.916681,2021-02-01 08:30:00,,,,,,
420,NARMADA AT BHARUCH ZADESHVAR,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.665906,72.916681,2021-01-02 08:30:00,,,,,,
421,NARMADA AT BHARUCH ZADESHVAR,CPCB,24,Gujarat,442,Bharuch,ANKLESVAR,-,-,-,-,-,-,-,-,21.665906,72.916681,2021-03-03 08:30:00,,,,,,
422,NARMADA AT CHANDOD,CPCB,24,Gujarat,461,Vadodara,DABHOI,-,-,-,-,-,-,-,-,21.983722,73.456331,2021-04-01 08:30:00,,,,,,
423,NARMADA AT CHANDOD,CPCB,24,Gujarat,461,Vadodara,DABHOI,-,-,-,-,-,-,-,-,21.983722,73.456331,2021-02-02 08:30:00,,,,,,
424,NARMADA AT CHANDOD,CPCB,24,Gujarat,461,Vadodara,DABHOI,-,-,-,-,-,-,-,-,21.983722,73.456331,2021-03-03 08:30:00,,,,,,
425,NARMADA AT GARUDESHWAR,CPCB,24,Gujarat,452,Narmada,NANDOD,-,-,-,-,-,-,-,-,21.887833,73.645444,2021-05-01 08:30:00,,,,,,
426,NARMADA AT GARUDESHWAR,CPCB,24,Gujarat,452,Narmada,NANDOD,-,-,-,-,-,-,-,-,21.887833,73.645444,2021-10-02 08:30:00,,,,,,
427,NARMADA AT GARUDESHWAR,CPCB,24,Gujarat,452,Narmada,NANDOD,-,-,-,-,-,-,-,-,21.887833,73.645444,2021-09-03 08:30:00,,,,,,
428,NARMADA AT GORA BRIDGE NAVAGAM (GUJARAT),CPCB,24,Gujarat,452,Narmada,NANDOD,-,-,-,-,-,-,-,-,21.862147,73.693991,2021-01-19 08:30:00,,,,,,
429,NARMADA AT PANETHA,CPCB,24,Gujarat,452,Narmada,TILAKWADA,-,-,-,-,-,-,-,-,21.950608,73.584697,2021-05-01 08:30:00,,,,,,
430,NARMADA AT PANETHA,CPCB,24,Gujarat,452,Narmada,TILAKWADA,-,-,-,-,-,-,-,-,21.950608,73.584697,2021-10-02 08:30:00,,,,,,
431,NARMADA AT PANETHA,CPCB,24,Gujarat,452,Narmada,TILAKWADA,-,-,-,-,-,-,-,-,21.950608,73.584697,2021-09-03 08:30:00,,,,,,
432,NARMADA AT ZANOR (NTPC) BHARUCH,CPCB,24,Gujarat,442,Bharuch,BHARUCH,-,-,-,-,-,-,-,-,21.714997,73.042891,2021-02-01 08:30:00,,,,,,
433,NARMADA AT ZANOR (NTPC) BHARUCH,CPCB,24,Gujarat,442,Bharuch,BHARUCH,-,-,-,-,-,-,-,-,21.714997,73.042891,2021-01-02 08:30:00,,,,,,
434,NARMADA AT ZANOR (NTPC) BHARUCH,CPCB,24,Gujarat,442,Bharuch,BHARUCH,-,-,-,-,-,-,-,-,21.714997,73.042891,2021-03-03 08:30:00,,,,,,
435,NARMADA MAIN CANAL NR. VILLAGE. LIMBADIA DIST. GANDHINAGAR.,CPCB,24,Gujarat,446,Gandhinagar,GANDHINAGAR,-,-,-,-,-,-,-,-,23.134936,72.611525,2021-02-01 08:30:00,240.0,,,,,
436,NARMADA MAIN CANAL NR. VILLAGE. LIMBADIA DIST. GANDHINAGAR.,CPCB,24,Gujarat,446,Gandhinagar,GANDHINAGAR,-,-,-,-,-,-,-,-,23.134936,72.611525,2021-01-02 08:30:00,248.0,,,,,
437,NARMADA MAIN CANAL NR. VILLAGE. LIMBADIA DIST. GANDHINAGAR.,CPCB,24,Gujarat,446,Gandhinagar,GANDHINAGAR,-,-,-,-,-,-,-,-,23.134936,72.611525,2021-01-03 08:30:00,,,,,,
438,NARMADA MAIN CANAL NR. VILLAGE. LIMBADIA DIST. GANDHINAGAR.,CPCB,24,Gujarat,446,Gandhinagar,GANDHINAGAR,-,-,-,-,-,-,-,-,23.134936,72.611525,2021-05-04 08:30:00,294.0,,,,,
439,NARMADA MAIN CANAL NR. VILLAGE. LIMBADIA DIST. GANDHINAGAR.,CPCB,24,Gujarat,446,Gandhinagar,GANDHINAGAR,-,-,-,-,-,-,-,-,23.134936,72.611525,2021-03-05 08:30:00,308.0,,,,,
440,NARMADA MAIN CANAL NR. VILLAGE. LIMBADIA DIST. GANDHINAGAR.,CPCB,24,Gujarat,446,Gandhinagar,GANDHINAGAR,-,-,-,-,-,-,-,-,23.134936,72.611525,2021-01-06 08:30:00,311.0,,,,,
441,NARMADA MAIN CANAL NR. VILLAGE. LIMBADIA DIST. GANDHINAGAR.,CPCB,24,Gujarat,446,Gandhinagar,GANDHINAGAR,-,-,-,-,-,-,-,-,23.134936,72.611525,2021-01-07 08:30:00,322.0,,,,,
442,NARMADA MAIN CANAL NR. VILLAGE. LIMBADIA DIST. GANDHINAGAR.,CPCB,24,Gujarat,446,Gandhinagar,GANDHINAGAR,-,-,-,-,-,-,-,-,23.134936,72.611525,2021-07-08 08:30:00,285.0,,,,,
443,NARMADA MAIN CANAL NR. VILLAGE. LIMBADIA DIST. GANDHINAGAR.,CPCB,24,Gujarat,446,Gandhinagar,GANDHINAGAR,-,-,-,-,-,-,-,-,23.134936,72.611525,2021-02-09 08:30:00,290.0,,,,,
444,NARMADA MAIN CANAL NR. VILLAGE. LIMBADIA DIST. GANDHINAGAR.,CPCB,24,Gujarat,446,Gandhinagar,GANDHINAGAR,-,-,-,-,-,-,-,-,23.134936,72.611525,2021-05-10 08:30:00,285.0,,,,,
445,NARSIMEHTA TALAV- JUNAGADH,CPCB,24,Gujarat,448,Junagadh,JUNAGADH,-,-,-,-,-,-,-,-,21.518858,70.454794,2021-01-01 08:30:00,624.0,,,,,
446,NARSIMEHTA TALAV- JUNAGADH,CPCB,24,Gujarat,448,Junagadh,JUNAGADH,-,-,-,-,-,-,-,-,21.518858,70.454794,2021-03-02 08:30:00,920.0,,,,,
447,NARSIMEHTA TALAV- JUNAGADH,CPCB,24,Gujarat,448,Junagadh,JUNAGADH,-,-,-,-,-,-,-,-,21.518858,70.454794,2021-04-03 08:30:00,939.0,,,,,
448,NARSIMEHTA TALAV- JUNAGADH,CPCB,24,Gujarat,448,Junagadh,JUNAGADH,-,-,-,-,-,-,-,-,21.518858,70.454794,2021-08-04 08:30:00,815.0,,,,,
449,NARSIMEHTA TALAV- JUNAGADH,CPCB,24,Gujarat,448,Junagadh,JUNAGADH,-,-,-,-,-,-,-,-,21.518858,70.454794,2021-04-05 08:30:00,656.0,,,,,
450,NARSIMEHTA TALAV- JUNAGADH,CPCB,24,Gujarat,448,Junagadh,JUNAGADH,-,-,-,-,-,-,-,-,21.518858,70.454794,2021-01-06 08:30:00,744.0,,,,,
451,NARSIMEHTA TALAV- JUNAGADH,CPCB,24,Gujarat,448,Junagadh,JUNAGADH,-,-,-,-,-,-,-,-,21.518858,70.454794,2021-06-07 08:30:00,1020.0,,,,,
452,NARSIMEHTA TALAV- JUNAGADH,CPCB,24,Gujarat,448,Junagadh,JUNAGADH,-,-,-,-,-,-,-,-,21.518858,70.454794,2021-02-08 08:30:00,928.0,,,,,
453,NARSIMEHTA TALAV- JUNAGADH,CPCB,24,Gujarat,448,Junagadh,JUNAGADH,-,-,-,-,-,-,-,-,21.518858,70.454794,2021-07-09 08:30:00,995.0,,,,,
454,NARSIMEHTA TALAV- JUNAGADH,CPCB,24,Gujarat,448,Junagadh,JUNAGADH,-,-,-,-,-,-,-,-,21.518858,70.454794,2021-01-10 08:30:00,314.0,,,,,
455,NARSIMEHTA TALAV- JUNAGADH,CPCB,24,Gujarat,448,Junagadh,JUNAGADH,-,-,-,-,-,-,-,-,21.518858,70.454794,2021-01-11 08:30:00,480.0,,,,,
456,NARSIMEHTA TALAV- JUNAGADH,CPCB,24,Gujarat,448,Junagadh,JUNAGADH,-,-,-,-,-,-,-,-,21.518858,70.454794,2021-02-12 08:30:00,788.0,,,,,
457,OLPAD VILLAGE POND:OLPAD SURAT,CPCB,24,Gujarat,459,Surat,OLPAD,-,-,-,-,-,-,-,-,21.337574,72.753809,2021-05-01 08:30:00,680.0,,,,,
458,OLPAD VILLAGE POND:OLPAD SURAT,CPCB,24,Gujarat,459,Surat,OLPAD,-,-,-,-,-,-,-,-,21.337574,72.753809,2021-02-02 08:30:00,766.0,,,,,
459,OLPAD VILLAGE POND:OLPAD SURAT,CPCB,24,Gujarat,459,Surat,OLPAD,-,-,-,-,-,-,-,-,21.337574,72.753809,2021-02-03 08:30:00,769.0,,,,,
460,OLPAD VILLAGE POND:OLPAD SURAT,CPCB,24,Gujarat,459,Surat,OLPAD,-,-,-,-,-,-,-,-,21.337574,72.753809,2021-01-04 08:30:00,939.0,,,,,
461,OLPAD VILLAGE POND:OLPAD SURAT,CPCB,24,Gujarat,459,Surat,OLPAD,-,-,-,-,-,-,-,-,21.337574,72.753809,2021-04-05 08:30:00,1038.0,,,,,
462,OLPAD VILLAGE POND:OLPAD SURAT,CPCB,24,Gujarat,459,Surat,OLPAD,-,-,-,-,-,-,-,-,21.337574,72.753809,2021-02-06 08:30:00,640.0,,,,,
463,OLPAD VILLAGE POND:OLPAD SURAT,CPCB,24,Gujarat,459,Surat,OLPAD,-,-,-,-,-,-,-,-,21.337574,72.753809,2021-02-07 08:30:00,830.0,,,,,
464,OLPAD VILLAGE POND:OLPAD SURAT,CPCB,24,Gujarat,459,Surat,OLPAD,-,-,-,-,-,-,-,-,21.337574,72.753809,2021-02-08 08:30:00,813.0,,,,,
465,OLPAD VILLAGE POND:OLPAD SURAT,CPCB,24,Gujarat,459,Surat,OLPAD,-,-,-,-,-,-,-,-,21.337574,72.753809,2021-02-09 08:30:00,809.0,,,,,
466,OLPAD VILLAGE POND:OLPAD SURAT,CPCB,24,Gujarat,459,Surat,OLPAD,-,-,-,-,-,-,-,-,21.337574,72.753809,2021-01-10 08:30:00,413.0,,,,,
467,OLPAD VILLAGE POND:OLPAD SURAT,CPCB,24,Gujarat,459,Surat,OLPAD,-,-,-,-,-,-,-,-,21.337574,72.753809,2021-01-11 08:30:00,436.0,,,,,
468,OLPAD VILLAGE POND:OLPAD SURAT,CPCB,24,Gujarat,459,Surat,OLPAD,-,-,-,-,-,-,-,-,21.337574,72.753809,2021-02-12 08:30:00,456.0,,,,,
469,PANDESARA (INDSTRIAL) SURAT,CPCB,24,Gujarat,459,Surat,SURAT CITY,-,-,-,-,-,-,-,-,21.140667,72.842727,2021-01-04 08:30:00,3494.0,Clear,,,,
470,PANDESARA (INDSTRIAL) SURAT,CPCB,24,Gujarat,459,Surat,SURAT CITY,-,-,-,-,-,-,-,-,21.140667,72.842727,2021-06-10 08:30:00,2201.0,Clear,,,,
471,PATAN BOREWELL,CPCB,24,Gujarat,455,Patan,PATAN,-,-,-,-,-,-,-,-,23.849292,72.126753,2021-03-04 08:30:00,1719.0,Clear,,,,
472,PATAN BOREWELL,CPCB,24,Gujarat,455,Patan,PATAN,-,-,-,-,-,-,-,-,23.849292,72.126753,2021-01-10 08:30:00,1832.0,Clear,,,,
473,PURNA RIVER ON BRIDGE AT SURAT-NAVSARI HIGHWAY,CPCB,24,Gujarat,453,Navsari,NAVSARI,-,-,-,-,-,-,-,-,20.980464,73.016757,2021-01-01 08:30:00,,,,,,
474,PURNA RIVER ON BRIDGE AT SURAT-NAVSARI HIGHWAY,CPCB,24,Gujarat,453,Navsari,NAVSARI,-,-,-,-,-,-,-,-,20.980464,73.016757,2021-04-02 08:30:00,,,,,,
475,PURNA RIVER ON BRIDGE AT SURAT-NAVSARI HIGHWAY,CPCB,24,Gujarat,453,Navsari,NAVSARI,-,-,-,-,-,-,-,-,20.980464,73.016757,2021-02-03 08:30:00,,,,,,
476,RIVER MAHI AT DODKA,CPCB,24,Gujarat,461,Vadodara,VADODARA,-,-,-,-,-,-,-,-,22.460278,73.093889,2021-01-01 08:30:00,,,,,,
477,RIVER MAHI AT DODKA,CPCB,24,Gujarat,461,Vadodara,VADODARA,-,-,-,-,-,-,-,-,22.460278,73.093889,2021-01-02 08:30:00,,,,,,
478,RIVER MAHI AT DODKA,CPCB,24,Gujarat,461,Vadodara,VADODARA,-,-,-,-,-,-,-,-,22.460278,73.093889,2021-01-03 08:30:00,,,,,,
479,RIVER SABARMATI AT AHMEDABAD D/S,CPCB,24,Gujarat,438,Ahmedabad,DASKROI,-,-,-,-,-,-,-,-,22.915326,72.515828,2021-04-01 08:30:00,,,,,,
480,RIVER SABARMATI AT AHMEDABAD D/S,CPCB,24,Gujarat,438,Ahmedabad,DASKROI,-,-,-,-,-,-,-,-,22.915326,72.515828,2021-03-02 08:30:00,,,,,,
481,RIVER SABARMATI AT AHMEDABAD D/S,CPCB,24,Gujarat,438,Ahmedabad,DASKROI,-,-,-,-,-,-,-,-,22.915326,72.515828,2021-03-03 08:30:00,,,,,,
482,RIVER SABARMATI AT AHMEDABAD U/S,CPCB,24,Gujarat,446,Gandhinagar,GANDHINAGAR,-,-,-,-,-,-,-,-,23.158286,72.673413,2021-01-01 08:30:00,,,,,,
483,RIVER SABARMATI AT AHMEDABAD U/S,CPCB,24,Gujarat,446,Gandhinagar,GANDHINAGAR,-,-,-,-,-,-,-,-,23.158286,72.673413,2021-02-02 08:30:00,,,,,,
484,RIVER SABARMATI AT AHMEDABAD U/S,CPCB,24,Gujarat,446,Gandhinagar,GANDHINAGAR,-,-,-,-,-,-,-,-,23.158286,72.673413,2021-01-03 08:30:00,,,,,,
485,SABARMATI AFTER CONF. WITH MESHWA AT VAUTHA (NEAR DHOKLA),CPCB,24,Gujarat,438,Ahmedabad,DHOLKA,-,-,-,-,-,-,-,-,22.721547,72.530103,2021-01-01 08:30:00,,,,,,
486,SABARMATI AFTER CONF. WITH MESHWA AT VAUTHA (NEAR DHOKLA),CPCB,24,Gujarat,438,Ahmedabad,DHOLKA,-,-,-,-,-,-,-,-,22.721547,72.530103,2021-02-02 08:30:00,,,,,,
487,SABARMATI AFTER CONF. WITH MESHWA AT VAUTHA (NEAR DHOKLA),CPCB,24,Gujarat,438,Ahmedabad,DHOLKA,-,-,-,-,-,-,-,-,22.721547,72.530103,2021-01-03 08:30:00,,,,,,
488,SABARMATI AT AHMEDABAD AT V.N. BRIDGE,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,22.982611,72.543139,2021-02-01 08:30:00,,,,,,
489,SABARMATI AT AHMEDABAD AT V.N. BRIDGE,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,22.982611,72.543139,2021-03-02 08:30:00,,,,,,
490,SABARMATI AT AHMEDABAD AT V.N. BRIDGE,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,22.982611,72.543139,2021-02-03 08:30:00,,,,,,
491,SABARMATI AT DHAROI DAM,CPCB,24,Gujarat,451,Mahesana,SATLASANA,-,-,-,-,-,-,-,-,24.004528,72.853278,2021-02-03 08:30:00,,,,,,
492,SABARMATI AT KHEROJ BRIDGE,CPCB,24,Gujarat,441,Banaskantha,BHABHAR,-,-,-,-,-,-,-,-,24.22986,73.005317,2021-02-01 08:30:00,,,,,,
493,SABARMATI AT KHEROJ BRIDGE,CPCB,24,Gujarat,441,Banaskantha,BHABHAR,-,-,-,-,-,-,-,-,24.22986,73.005317,2021-02-02 08:30:00,,,,,,
494,SABARMATI AT KHEROJ BRIDGE,CPCB,24,Gujarat,441,Banaskantha,BHABHAR,-,-,-,-,-,-,-,-,24.22986,73.005317,2021-01-03 08:30:00,,,,,,
495,SABARMATI AT RAILWAY BRIDGE AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,23.06353,72.589064,2021-01-01 08:30:00,,,,,,
496,SABARMATI AT RAILWAY BRIDGE AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,23.06353,72.589064,2021-02-02 08:30:00,,,,,,
497,SABARMATI AT RAILWAY BRIDGE AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,23.06353,72.589064,2021-01-03 08:30:00,,,,,,
498,SABARMATI AT VILL. MIROLI TALUKA DASCROI AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,23.031314,72.575114,2021-04-01 08:30:00,,,,,,
499,SABARMATI AT VILL. MIROLI TALUKA DASCROI AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,23.031314,72.575114,2021-03-02 08:30:00,,,,,,
500,SABARMATI AT VILL. MIROLI TALUKA DASCROI AHMEDABAD,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,23.031314,72.575114,2021-03-03 08:30:00,,,,,,
501,SABARMATI RIVER AT HANSAOL BRIDGE,CPCB,24,Gujarat,446,Gandhinagar,GANDHINAGAR,-,-,-,-,-,-,-,-,23.090926,72.629239,2021-01-01 08:30:00,,,,,,
502,SABARMATI RIVER AT HANSAOL BRIDGE,CPCB,24,Gujarat,446,Gandhinagar,GANDHINAGAR,-,-,-,-,-,-,-,-,23.090926,72.629239,2021-02-02 08:30:00,,,,,,
503,SABARMATI RIVER AT HANSAOL BRIDGE,CPCB,24,Gujarat,446,Gandhinagar,GANDHINAGAR,-,-,-,-,-,-,-,-,23.090926,72.629239,2021-01-03 08:30:00,,,,,,
504,SAHASTRLING SAROVAR ? PATAN,CPCB,24,Gujarat,455,Patan,PATAN,-,-,-,-,-,-,-,-,23.862505,72.098387,2021-01-07 08:30:00,2160.0,,,,,
505,SARIGAM VILLAGE (D/S OF INDUSTRIALAREA) VAPI,CPCB,24,Gujarat,462,Valsad,UMBERGAON,-,-,-,-,-,-,-,-,20.284507,72.854843,2021-03-04 08:30:00,958.0,Clear,,,,
506,SARIGAM VILLAGE (D/S OF INDUSTRIALAREA) VAPI,CPCB,24,Gujarat,462,Valsad,UMBERGAON,-,-,-,-,-,-,-,-,20.284507,72.854843,2021-04-10 08:30:00,1025.0,Clear,,,,
507,SHEDHI AT KHEDA,CPCB,24,Gujarat,450,Kheda,MATAR,-,-,-,-,-,-,-,-,22.739321,72.679059,2021-04-01 08:30:00,,,,,,
