SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
388,RIVER GANGA AT CHAMPANAGAR BHAGALPUR,CPCB,10,Bihar,192,BHAGALPUR,NATHNAGAR,-,-,-,-,-,-,-,-,25.242256,86.925987,2021-10-02 08:30:00,,,,,,
389,RIVER GANGA AT CHAMPANAGAR BHAGALPUR,CPCB,10,Bihar,192,BHAGALPUR,NATHNAGAR,-,-,-,-,-,-,-,-,25.242256,86.925987,2021-02-26 08:30:00,,,,,,
390,RIVER GANGA AT CHAMPANAGAR BHAGALPUR,CPCB,10,Bihar,192,BHAGALPUR,NATHNAGAR,-,-,-,-,-,-,-,-,25.242256,86.925987,2021-11-03 08:30:00,,,,,,
391,RIVER GANGA AT CHAMPANAGAR BHAGALPUR,CPCB,10,Bihar,192,BHAGALPUR,NATHNAGAR,-,-,-,-,-,-,-,-,25.242256,86.925987,2021-03-26 08:30:00,,,,,,
392,RIVER GANGA AT D/S NAWADAGHAT  BARH PATNA,CPCB,10,Bihar,210,NAWADA,NAWADA,-,-,-,-,-,-,-,-,24.890805,85.56,2021-01-15 08:30:00,,,,,,
393,RIVER GANGA AT D/S NAWADAGHAT  BARH PATNA,CPCB,10,Bihar,210,NAWADA,NAWADA,-,-,-,-,-,-,-,-,24.890805,85.56,2021-01-29 08:30:00,,,,,,
394,RIVER GANGA AT D/S NAWADAGHAT  BARH PATNA,CPCB,10,Bihar,210,NAWADA,NAWADA,-,-,-,-,-,-,-,-,24.890805,85.56,2021-08-02 08:30:00,,,,,,
395,RIVER GANGA AT D/S NAWADAGHAT  BARH PATNA,CPCB,10,Bihar,210,NAWADA,NAWADA,-,-,-,-,-,-,-,-,24.890805,85.56,2021-02-24 08:30:00,,,,,,
396,RIVER GANGA AT D/S NAWADAGHAT  BARH PATNA,CPCB,10,Bihar,210,NAWADA,NAWADA,-,-,-,-,-,-,-,-,24.890805,85.56,2021-10-03 08:30:00,,,,,,
397,RIVER GANGA AT D/S NAWADAGHAT  BARH PATNA,CPCB,10,Bihar,210,NAWADA,NAWADA,-,-,-,-,-,-,-,-,24.890805,85.56,2021-03-25 08:30:00,,,,,,
398,RIVER GANGA AT TRIVENI GHAT PATNA,CPCB,10,Bihar,212,PATNA,FATWAH,-,-,-,-,-,-,-,-,25.515132,85.301372,2021-06-01 08:30:00,,,,,,
399,RIVER GANGA AT TRIVENI GHAT PATNA,CPCB,10,Bihar,212,PATNA,FATWAH,-,-,-,-,-,-,-,-,25.515132,85.301372,2021-01-25 08:30:00,,,,,,
400,RIVER GANGA AT TRIVENI GHAT PATNA,CPCB,10,Bihar,212,PATNA,FATWAH,-,-,-,-,-,-,-,-,25.515132,85.301372,2021-03-02 08:30:00,,,,,,
401,RIVER GANGA AT TRIVENI GHAT PATNA,CPCB,10,Bihar,212,PATNA,FATWAH,-,-,-,-,-,-,-,-,25.515132,85.301372,2021-02-20 08:30:00,,,,,,
402,RIVER GANGA AT TRIVENI GHAT PATNA,CPCB,10,Bihar,212,PATNA,FATWAH,-,-,-,-,-,-,-,-,25.515132,85.301372,2021-03-23 08:30:00,,,,,,
403,RIVER GANGA AT U/S BARAHPUR BINDTOLI,CPCB,10,Bihar,193,BHOJPUR,ARRAH,-,-,-,-,-,-,-,-,25.586863,84.693046,2021-01-15 08:30:00,,,,,,
404,RIVER GANGA AT U/S BARAHPUR BINDTOLI,CPCB,10,Bihar,193,BHOJPUR,ARRAH,-,-,-,-,-,-,-,-,25.586863,84.693046,2021-01-29 08:30:00,,,,,,
405,RIVER GANGA AT U/S BARAHPUR BINDTOLI,CPCB,10,Bihar,193,BHOJPUR,ARRAH,-,-,-,-,-,-,-,-,25.586863,84.693046,2021-08-02 08:30:00,,,,,,
406,RIVER GANGA AT U/S BARAHPUR BINDTOLI,CPCB,10,Bihar,193,BHOJPUR,ARRAH,-,-,-,-,-,-,-,-,25.586863,84.693046,2021-02-24 08:30:00,,,,,,
407,RIVER GANGA AT U/S BARAHPUR BINDTOLI,CPCB,10,Bihar,193,BHOJPUR,ARRAH,-,-,-,-,-,-,-,-,25.586863,84.693046,2021-03-25 08:30:00,,,,,,
408,RIVER GANGA AT U/S JAIL GHAT BUXAR,CPCB,10,Bihar,212,PATNA,BARH,-,-,-,-,-,-,-,-,25.484321,85.668239,2021-07-01 08:30:00,,,,,,
409,RIVER GANGA AT U/S JAIL GHAT BUXAR,CPCB,10,Bihar,212,PATNA,BARH,-,-,-,-,-,-,-,-,25.484321,85.668239,2021-01-22 08:30:00,,,,,,
410,RIVER GANGA AT U/S JAIL GHAT BUXAR,CPCB,10,Bihar,212,PATNA,BARH,-,-,-,-,-,-,-,-,25.484321,85.668239,2021-05-02 08:30:00,,,,,,
411,RIVER GANGA AT U/S JAIL GHAT BUXAR,CPCB,10,Bihar,212,PATNA,BARH,-,-,-,-,-,-,-,-,25.484321,85.668239,2021-02-22 08:30:00,,,,,,
412,RIVER GANGA AT U/S JAIL GHAT BUXAR,CPCB,10,Bihar,212,PATNA,BARH,-,-,-,-,-,-,-,-,25.484321,85.668239,2021-05-03 08:30:00,,,,,,
413,RIVER GANGA AT U/S JAIL GHAT BUXAR,CPCB,10,Bihar,212,PATNA,BARH,-,-,-,-,-,-,-,-,25.484321,85.668239,2021-03-26 08:30:00,,,,,,
414,RIVER LAKHANDEI SITAMARHI D/S,CPCB,10,Bihar,221,SITAMARHI,SONBARSA,-,-,-,-,-,-,-,-,26.73899,85.541954,2021-04-01 08:30:00,,,,,,
415,RIVER LAKHANDEI SITAMARHI D/S,CPCB,10,Bihar,221,SITAMARHI,SONBARSA,-,-,-,-,-,-,-,-,26.73899,85.541954,2021-02-15 08:30:00,,,,,,
416,RIVER LAKHANDEI SITAMARHI U/S,CPCB,10,Bihar,221,SITAMARHI,DUMRA,-,-,-,-,-,-,-,-,26.588526,85.499289,2021-04-01 08:30:00,,,,,,
417,RIVER LAKHANDEI SITAMARHI U/S,CPCB,10,Bihar,221,SITAMARHI,DUMRA,-,-,-,-,-,-,-,-,26.588526,85.499289,2021-02-15 08:30:00,,,,,,
418,RIVER MECHI AT NEHALJOTE,CPCB,10,Bihar,203,KISHANGANJ,THAKURGANJ,-,-,-,-,-,-,-,-,26.344793,88.038605,2021-01-21 08:30:00,,,,,,
419,RIVER MECHI AT NEHALJOTE,CPCB,10,Bihar,203,KISHANGANJ,THAKURGANJ,-,-,-,-,-,-,-,-,26.344793,88.038605,2021-02-18 08:30:00,,,,,,
420,RIVER MECHI AT NEHALJOTE,CPCB,10,Bihar,203,KISHANGANJ,THAKURGANJ,-,-,-,-,-,-,-,-,26.344793,88.038605,2021-03-16 08:30:00,,,,,,
421,ROAD BRIDGE-DEHRI-ON-SONE ROHTAS,CPCB,10,Bihar,215,ROHTAS,DEHRI,-,-,-,-,-,-,-,-,24.902545,84.195807,2021-01-18 08:30:00,,,,,,
422,ROAD BRIDGE-DEHRI-ON-SONE ROHTAS,CPCB,10,Bihar,215,ROHTAS,DEHRI,-,-,-,-,-,-,-,-,24.902545,84.195807,2021-02-20 08:30:00,,,,,,
423,ROAD BRIDGE-DEHRI-ON-SONE ROHTAS,CPCB,10,Bihar,215,ROHTAS,DEHRI,-,-,-,-,-,-,-,-,24.902545,84.195807,2021-03-24 08:30:00,,,,,,
424,SIKANDRAPUR MUZAFFARPUR,CPCB,10,Bihar,208,MUZAFFARPUR,MUSAHRI,-,-,-,-,-,-,-,-,26.132233,85.373389,2021-01-31 08:30:00,684.0,,,,,
425,SIKANDRAPUR MUZAFFARPUR,CPCB,10,Bihar,208,MUZAFFARPUR,MUSAHRI,-,-,-,-,-,-,-,-,26.132233,85.373389,2021-02-27 08:30:00,444.0,,,,,
426,SIKANDRAPUR MUZAFFARPUR,CPCB,10,Bihar,208,MUZAFFARPUR,MUSAHRI,-,-,-,-,-,-,-,-,26.132233,85.373389,2021-03-31 08:30:00,887.0,,,,,
427,SIKANDRAPUR MUZAFFARPUR,CPCB,10,Bihar,208,MUZAFFARPUR,MUSAHRI,-,-,-,-,-,-,-,-,26.132233,85.373389,2021-05-19 08:30:00,948.0,,,,,
428,SIKANDRAPUR MUZAFFARPUR,CPCB,10,Bihar,208,MUZAFFARPUR,MUSAHRI,-,-,-,-,-,-,-,-,26.132233,85.373389,2021-12-06 08:30:00,853.0,,,,,
429,SIKANDRAPUR MUZAFFARPUR,CPCB,10,Bihar,208,MUZAFFARPUR,MUSAHRI,-,-,-,-,-,-,-,-,26.132233,85.373389,2021-10-07 08:30:00,605.0,,,,,
430,SIKANDRAPUR MUZAFFARPUR,CPCB,10,Bihar,208,MUZAFFARPUR,MUSAHRI,-,-,-,-,-,-,-,-,26.132233,85.373389,2021-07-08 08:30:00,637.0,,,,,
431,SIKANDRAPUR MUZAFFARPUR,CPCB,10,Bihar,208,MUZAFFARPUR,MUSAHRI,-,-,-,-,-,-,-,-,26.132233,85.373389,2021-10-09 08:30:00,639.0,,,,,
432,SIKANDRAPUR MUZAFFARPUR,CPCB,10,Bihar,208,MUZAFFARPUR,MUSAHRI,-,-,-,-,-,-,-,-,26.132233,85.373389,2021-10-28 08:30:00,541.0,,,,,
433,SIKANDRAPUR MUZAFFARPUR,CPCB,10,Bihar,208,MUZAFFARPUR,MUSAHRI,-,-,-,-,-,-,-,-,26.132233,85.373389,2021-11-30 08:30:00,790.0,,,,,
434,SIKANDRAPUR MUZAFFARPUR,CPCB,10,Bihar,208,MUZAFFARPUR,MUSAHRI,-,-,-,-,-,-,-,-,26.132233,85.373389,2021-10-12 08:30:00,519.0,,,,,
435,SIKRAHNA AT CHANPATIYA EAST CHAMPARAN,CPCB,10,Bihar,211,PASHCHIM CHAMPARAN,LAURIYA,-,-,-,-,-,-,-,-,26.960335,84.534192,2021-01-22 08:30:00,,,,,,
436,SIKRAHNA AT CHANPATIYA EAST CHAMPARAN,CPCB,10,Bihar,211,PASHCHIM CHAMPARAN,LAURIYA,-,-,-,-,-,-,-,-,26.960335,84.534192,2021-02-19 08:30:00,,,,,,
437,SIKRAHNA AT CHANPATIYA EAST CHAMPARAN,CPCB,10,Bihar,211,PASHCHIM CHAMPARAN,LAURIYA,-,-,-,-,-,-,-,-,26.960335,84.534192,2021-03-15 08:30:00,,,,,,
438,SIKRAHNA RIVER AT LAL PARSE BITTIAH EAST CHAMPARAN,CPCB,10,Bihar,213,PURBA CHAMPARAN,PAKRIDAYAL,-,-,-,-,-,-,-,-,26.560646,85.052409,2021-01-20 08:30:00,,,,,,
439,SIKRAHNA RIVER AT LAL PARSE BITTIAH EAST CHAMPARAN,CPCB,10,Bihar,213,PURBA CHAMPARAN,PAKRIDAYAL,-,-,-,-,-,-,-,-,26.560646,85.052409,2021-02-18 08:30:00,,,,,,
440,SIKRAHNA RIVER AT LAL PARSE BITTIAH EAST CHAMPARAN,CPCB,10,Bihar,213,PURBA CHAMPARAN,PAKRIDAYAL,-,-,-,-,-,-,-,-,26.560646,85.052409,2021-03-15 08:30:00,,,,,,
441,SIKRAHNA RIVER AT LAUREA HARINAGAR ROAD BRIDGE,CPCB,10,Bihar,208,MUZAFFARPUR,KANTI,-,-,-,-,-,-,-,-,26.148036,85.373764,2021-01-21 08:30:00,,,,,,
442,SIKRAHNA RIVER AT LAUREA HARINAGAR ROAD BRIDGE,CPCB,10,Bihar,208,MUZAFFARPUR,KANTI,-,-,-,-,-,-,-,-,26.148036,85.373764,2021-02-19 08:30:00,,,,,,
443,SIKRAHNA RIVER AT LAUREA HARINAGAR ROAD BRIDGE,CPCB,10,Bihar,208,MUZAFFARPUR,KANTI,-,-,-,-,-,-,-,-,26.148036,85.373764,2021-03-17 08:30:00,,,,,,
444,SIRSIYA AT RAXAUL EAST CHAMPARAN,CPCB,10,Bihar,213,PURBA CHAMPARAN,RAXAUL,-,-,-,-,-,-,-,-,26.98375,84.857739,2021-01-20 08:30:00,,,,,,
445,SIRSIYA AT RAXAUL EAST CHAMPARAN,CPCB,10,Bihar,213,PURBA CHAMPARAN,RAXAUL,-,-,-,-,-,-,-,-,26.98375,84.857739,2021-02-18 08:30:00,,,,,,
446,SIRSIYA AT RAXAUL EAST CHAMPARAN,CPCB,10,Bihar,213,PURBA CHAMPARAN,RAXAUL,-,-,-,-,-,-,-,-,26.98375,84.857739,2021-03-15 08:30:00,,,,,,
447,SIRSIYA RIVER D/S RAXAUL (KOERIA TOLA) EAST CHAMPARAN,CPCB,10,Bihar,213,PURBA CHAMPARAN,RAXAUL,-,-,-,-,-,-,-,-,26.988061,84.855244,2021-01-20 08:30:00,,,,,,
448,SIRSIYA RIVER D/S RAXAUL (KOERIA TOLA) EAST CHAMPARAN,CPCB,10,Bihar,213,PURBA CHAMPARAN,RAXAUL,-,-,-,-,-,-,-,-,26.988061,84.855244,2021-02-19 08:30:00,,,,,,
449,SIRSIYA RIVER D/S RAXAUL (KOERIA TOLA) EAST CHAMPARAN,CPCB,10,Bihar,213,PURBA CHAMPARAN,RAXAUL,-,-,-,-,-,-,-,-,26.988061,84.855244,2021-03-15 08:30:00,,,,,,
450,SONE AT INDRAPURI DEHRI ON SONE ROHTAS,CPCB,10,Bihar,215,ROHTAS,DEHRI,-,-,-,-,-,-,-,-,24.902403,84.2074,2021-01-19 08:30:00,,,,,,
451,SONE AT INDRAPURI DEHRI ON SONE ROHTAS,CPCB,10,Bihar,215,ROHTAS,DEHRI,-,-,-,-,-,-,-,-,24.902403,84.2074,2021-02-20 08:30:00,,,,,,
452,SONE AT INDRAPURI DEHRI ON SONE ROHTAS,CPCB,10,Bihar,215,ROHTAS,DEHRI,-,-,-,-,-,-,-,-,24.902403,84.2074,2021-03-25 08:30:00,,,,,,
453,SONE AT KOELWAR BHOJPUR,CPCB,10,Bihar,193,BHOJPUR,KOILWAR,-,-,-,-,-,-,-,-,25.5753,84.798144,2021-07-01 08:30:00,,,,,,
454,SONE AT KOELWAR BHOJPUR,CPCB,10,Bihar,193,BHOJPUR,KOILWAR,-,-,-,-,-,-,-,-,25.5753,84.798144,2021-02-22 08:30:00,,,,,,
455,SONE AT KOELWAR BHOJPUR,CPCB,10,Bihar,193,BHOJPUR,KOILWAR,-,-,-,-,-,-,-,-,25.5753,84.798144,2021-05-03 08:30:00,,,,,,
456,SONE AT OBRA AURANGABAD,CPCB,10,Bihar,189,AURANGABAD,BARUN,-,-,-,-,-,-,-,-,24.885016,84.213799,2021-01-18 08:30:00,,,,,,
457,SONE AT OBRA AURANGABAD,CPCB,10,Bihar,189,AURANGABAD,BARUN,-,-,-,-,-,-,-,-,24.885016,84.213799,2021-02-19 08:30:00,,,,,,
458,SONE AT OBRA AURANGABAD,CPCB,10,Bihar,189,AURANGABAD,BARUN,-,-,-,-,-,-,-,-,24.885016,84.213799,2021-03-24 08:30:00,,,,,,
459,SONE AT WATER INTAKE POINT BHARTIYA RAIL BIJALI CO. LTD (BRBCL) NAVINAGAR AURANGABAD,CPCB,10,Bihar,189,AURANGABAD,BARUN,-,-,-,-,-,-,-,-,24.887181,84.2106,2021-01-19 08:30:00,,,,,,
460,SONE AT WATER INTAKE POINT BHARTIYA RAIL BIJALI CO. LTD (BRBCL) NAVINAGAR AURANGABAD,CPCB,10,Bihar,189,AURANGABAD,BARUN,-,-,-,-,-,-,-,-,24.887181,84.2106,2021-02-20 08:30:00,,,,,,
461,SONE AT WATER INTAKE POINT BHARTIYA RAIL BIJALI CO. LTD (BRBCL) NAVINAGAR AURANGABAD,CPCB,10,Bihar,189,AURANGABAD,BARUN,-,-,-,-,-,-,-,-,24.887181,84.2106,2021-03-25 08:30:00,,,,,,
462,SONE RIVER AT BAHIYARA BHOJPUR,CPCB,10,Bihar,199,JEHANABAD,ARWAL,-,-,-,-,-,-,-,-,25.297742,84.678992,2021-07-01 08:30:00,,,,,,
463,SONE RIVER AT BAHIYARA BHOJPUR,CPCB,10,Bihar,199,JEHANABAD,ARWAL,-,-,-,-,-,-,-,-,25.297742,84.678992,2021-02-22 08:30:00,,,,,,
464,SONE RIVER AT BAHIYARA BHOJPUR,CPCB,10,Bihar,199,JEHANABAD,ARWAL,-,-,-,-,-,-,-,-,25.297742,84.678992,2021-05-03 08:30:00,,,,,,
465,SONE RIVER AT NASIRIGANJ DAM ROHTAS,CPCB,10,Bihar,215,ROHTAS,NASRIGANJ,-,-,-,-,-,-,-,-,25.045209,84.332819,2021-01-18 08:30:00,,,,,,
466,SONE RIVER AT NASIRIGANJ DAM ROHTAS,CPCB,10,Bihar,215,ROHTAS,NASRIGANJ,-,-,-,-,-,-,-,-,25.045209,84.332819,2021-02-20 08:30:00,,,,,,
467,SONE RIVER AT NASIRIGANJ DAM ROHTAS,CPCB,10,Bihar,215,ROHTAS,NASRIGANJ,-,-,-,-,-,-,-,-,25.045209,84.332819,2021-03-26 08:30:00,,,,,,
468,SONE RIVER NEAR BANZARI ROHTAS,CPCB,10,Bihar,215,ROHTAS,ROHTAS,-,-,-,-,-,-,-,-,24.671905,84.010068,2021-01-19 08:30:00,,,,,,
469,SONE RIVER NEAR BANZARI ROHTAS,CPCB,10,Bihar,215,ROHTAS,ROHTAS,-,-,-,-,-,-,-,-,24.671905,84.010068,2021-02-20 08:30:00,,,,,,
470,SONE RIVER NEAR BANZARI ROHTAS,CPCB,10,Bihar,215,ROHTAS,ROHTAS,-,-,-,-,-,-,-,-,24.671905,84.010068,2021-03-25 08:30:00,,,,,,
471,SURAJ KUND AT GAYA,CPCB,10,Bihar,196,GAYA,GAYA TOWN,-,-,-,-,-,-,-,-,24.779015,85.008927,2021-01-19 08:30:00,634.0,,,,,
472,SURAJ KUND AT GAYA,CPCB,10,Bihar,196,GAYA,GAYA TOWN,-,-,-,-,-,-,-,-,24.779015,85.008927,2021-02-18 08:30:00,695.0,,,,,
473,SURAJ KUND AT GAYA,CPCB,10,Bihar,196,GAYA,GAYA TOWN,-,-,-,-,-,-,-,-,24.779015,85.008927,2021-03-16 08:30:00,691.0,,,,,
474,SURAJ KUND AT GAYA,CPCB,10,Bihar,196,GAYA,GAYA TOWN,-,-,-,-,-,-,-,-,24.779015,85.008927,2021-05-17 08:30:00,817.0,,,,,
475,SURAJ KUND AT GAYA,CPCB,10,Bihar,196,GAYA,GAYA TOWN,-,-,-,-,-,-,-,-,24.779015,85.008927,2021-02-06 08:30:00,606.0,,,,,
476,SURAJ KUND AT GAYA,CPCB,10,Bihar,196,GAYA,GAYA TOWN,-,-,-,-,-,-,-,-,24.779015,85.008927,2021-02-07 08:30:00,475.0,,,,,
477,SURAJ KUND AT GAYA,CPCB,10,Bihar,196,GAYA,GAYA TOWN,-,-,-,-,-,-,-,-,24.779015,85.008927,2021-05-08 08:30:00,493.0,,,,,
478,SURAJ KUND AT GAYA,CPCB,10,Bihar,196,GAYA,GAYA TOWN,-,-,-,-,-,-,-,-,24.779015,85.008927,2021-09-24 08:30:00,476.0,,,,,
479,SURAJ KUND AT GAYA,CPCB,10,Bihar,196,GAYA,GAYA TOWN,-,-,-,-,-,-,-,-,24.779015,85.008927,2021-10-20 08:30:00,427.0,,,,,
480,SURAJ KUND AT GAYA,CPCB,10,Bihar,196,GAYA,GAYA TOWN,-,-,-,-,-,-,-,-,24.779015,85.008927,2021-06-11 08:30:00,581.0,,,,,
481,SURAJ KUND AT GAYA,CPCB,10,Bihar,196,GAYA,GAYA TOWN,-,-,-,-,-,-,-,-,24.779015,85.008927,2021-12-14 08:30:00,775.0,,,,,
482,TAP WATER INSIDE THE CAMPUS OF TOURIST CAFETERIA NALANDA,CPCB,10,Bihar,209,NALANDA,Silao,-,-,-,-,-,-,-,-,25.139348,85.451156,2021-10-20 08:30:00,1440.0,Clear,,1.4,,
483,TAP WATER NEAR PANI TANKI AT JAHANABAD COURT JAHANABAD,CPCB,10,Bihar,199,JEHANABAD,JEHANABAD,-,-,-,-,-,-,-,-,25.216006,84.9842,2021-10-20 08:30:00,944.0,Clear,,2.6,,
484,TAP WATER PHED PUMP HOUSE MAIN ROAD MOTIHARI,CPCB,10,Bihar,213,PURBA CHAMPARAN,MOTIHARI,-,-,-,-,-,-,-,-,26.649806,84.916775,2021-02-10 08:30:00,312.0,Clear,,2.8,,
485,TAP WATER SAMPLE AT RAMKUND GAYA,CPCB,10,Bihar,196,GAYA,GAYA TOWN,-,-,-,-,-,-,-,-,24.795406,84.999433,2021-10-20 08:30:00,480.0,Clear,,3.2,,
486,TAP WELL WATER FROM T. MODAL INTER SCHOOL G.B ROAD GAYA,CPCB,10,Bihar,196,GAYA,GAYA TOWN,-,-,-,-,-,-,-,-,24.794784,85.007259,2021-10-20 08:30:00,1120.0,Clear,,2.1,,
487,TIGHI TALAB AT GAYA,CPCB,10,Bihar,196,GAYA,GAYA TOWN,-,-,-,-,-,-,-,-,24.789701,85.004648,2021-01-19 08:30:00,947.0,,,,,
488,TIGHI TALAB AT GAYA,CPCB,10,Bihar,196,GAYA,GAYA TOWN,-,-,-,-,-,-,-,-,24.789701,85.004648,2021-02-18 08:30:00,901.0,,,,,
489,TIGHI TALAB AT GAYA,CPCB,10,Bihar,196,GAYA,GAYA TOWN,-,-,-,-,-,-,-,-,24.789701,85.004648,2021-03-16 08:30:00,1010.0,,,,,
490,TIGHI TALAB AT GAYA,CPCB,10,Bihar,196,GAYA,GAYA TOWN,-,-,-,-,-,-,-,-,24.789701,85.004648,2021-05-17 08:30:00,1140.0,,,,,
491,TIGHI TALAB AT GAYA,CPCB,10,Bihar,196,GAYA,GAYA TOWN,-,-,-,-,-,-,-,-,24.789701,85.004648,2021-02-06 08:30:00,744.0,,,,,
492,TIGHI TALAB AT GAYA,CPCB,10,Bihar,196,GAYA,GAYA TOWN,-,-,-,-,-,-,-,-,24.789701,85.004648,2021-02-07 08:30:00,586.0,,,,,
493,TIGHI TALAB AT GAYA,CPCB,10,Bihar,196,GAYA,GAYA TOWN,-,-,-,-,-,-,-,-,24.789701,85.004648,2021-05-08 08:30:00,638.0,,,,,
494,TIGHI TALAB AT GAYA,CPCB,10,Bihar,196,GAYA,GAYA TOWN,-,-,-,-,-,-,-,-,24.789701,85.004648,2021-09-24 08:30:00,557.0,,,,,
495,TIGHI TALAB AT GAYA,CPCB,10,Bihar,196,GAYA,GAYA TOWN,-,-,-,-,-,-,-,-,24.789701,85.004648,2021-10-20 08:30:00,598.0,,,,,
496,TIGHI TALAB AT GAYA,CPCB,10,Bihar,196,GAYA,GAYA TOWN,-,-,-,-,-,-,-,-,24.789701,85.004648,2021-06-11 08:30:00,715.0,,,,,
497,TIGHI TALAB AT GAYA,CPCB,10,Bihar,196,GAYA,GAYA TOWN,-,-,-,-,-,-,-,-,24.789701,85.004648,2021-12-14 08:30:00,882.0,,,,,
498,TUBE WELL WATER AT COLLECTRIATE CAMPUS BUXAR,CPCB,10,Bihar,194,BUXAR,BUXAR,-,-,-,-,-,-,-,-,25.566265,83.983535,2021-02-04 08:30:00,907.0,Clear,,9.0,,
499,TUBE WELL WATER AT COLLECTRIATE CAMPUS BUXAR,CPCB,10,Bihar,194,BUXAR,BUXAR,-,-,-,-,-,-,-,-,25.566265,83.983535,2021-04-10 08:30:00,729.0,Clear,,2.0,,
500,U/S HARBORA RIVER WEST CHAMPARAN,CPCB,10,Bihar,211,PASHCHIM CHAMPARAN,BAGAHA,-,-,-,-,-,-,-,-,27.094829,84.143868,2021-01-21 08:30:00,,,,,,
501,U/S HARBORA RIVER WEST CHAMPARAN,CPCB,10,Bihar,211,PASHCHIM CHAMPARAN,BAGAHA,-,-,-,-,-,-,-,-,27.094829,84.143868,2021-02-20 08:30:00,,,,,,
502,U/S HARBORA RIVER WEST CHAMPARAN,CPCB,10,Bihar,211,PASHCHIM CHAMPARAN,BAGAHA,-,-,-,-,-,-,-,-,27.094829,84.143868,2021-03-16 08:30:00,,,,,,
503,U/S KOHRA RAJ GHAT MANJHAULIA WEST CHAMPARAN,CPCB,10,Bihar,211,PASHCHIM CHAMPARAN,MAJHAULIA,-,-,-,-,-,-,-,-,26.78378,84.65578,2021-01-22 08:30:00,,,,,,
504,U/S KOHRA RAJ GHAT MANJHAULIA WEST CHAMPARAN,CPCB,10,Bihar,211,PASHCHIM CHAMPARAN,MAJHAULIA,-,-,-,-,-,-,-,-,26.78378,84.65578,2021-02-19 08:30:00,,,,,,
505,U/S KOHRA RAJ GHAT MANJHAULIA WEST CHAMPARAN,CPCB,10,Bihar,211,PASHCHIM CHAMPARAN,MAJHAULIA,-,-,-,-,-,-,-,-,26.78378,84.65578,2021-03-17 08:30:00,,,,,,
506,U/S MANUSMAR RIVER (RIGA) SITAMARHI,CPCB,10,Bihar,221,SITAMARHI,SUPPI,-,-,-,-,-,-,-,-,26.658543,85.400266,2021-04-01 08:30:00,,,,,,
507,U/S MANUSMAR RIVER (RIGA) SITAMARHI,CPCB,10,Bihar,221,SITAMARHI,SUPPI,-,-,-,-,-,-,-,-,26.658543,85.400266,2021-02-15 08:30:00,,,,,,
508,U/S SASAMUSA GOPALGANJ,CPCB,10,Bihar,222,SIWAN,SIWAN,-,-,-,-,-,-,-,-,26.231264,84.354868,2021-12-01 08:30:00,,,,,,
509,U/S SASAMUSA GOPALGANJ,CPCB,10,Bihar,222,SIWAN,SIWAN,-,-,-,-,-,-,-,-,26.231264,84.354868,2021-11-02 08:30:00,,,,,,
510,U/S SASAMUSA GOPALGANJ,CPCB,10,Bihar,222,SIWAN,SIWAN,-,-,-,-,-,-,-,-,26.231264,84.354868,2021-03-25 08:30:00,,,,,,
511,WELL AT NALANDA,CPCB,10,Bihar,209,NALANDA,Silao,-,-,-,-,-,-,-,-,25.124061,85.459475,2021-10-20 08:30:00,2080.0,Clear,,1.5,,
512,WELL NEAR A.B.R. COLLEGE SASARAMROHTAS,CPCB,10,Bihar,215,ROHTAS,ROHTAS,-,-,-,-,-,-,-,-,24.625089,83.918998,2021-10-19 08:30:00,735.0,Clear,,4.1,,
513,WELL NEAR NASRIGANJ ROHTAS,CPCB,10,Bihar,215,ROHTAS,ROHTAS,-,-,-,-,-,-,-,-,24.628777,83.920541,2021-10-19 08:30:00,241.0,Clear,,2.5,,
