SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
365,RIVER GANGA AT PALTA SHITALTALA,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.774972,88.334278,2021-03-17 08:30:00,,,,,,
366,RIVER JALDHAKA AT DHUPGURI,CPCB,19,West Bengal,314,JALPAIGURI,DHUPGURI,-,-,-,-,-,-,-,-,26.570051,88.938831,2021-01-14 08:30:00,,,,,,
367,RIVER JALDHAKA AT DHUPGURI,CPCB,19,West Bengal,314,JALPAIGURI,DHUPGURI,-,-,-,-,-,-,-,-,26.570051,88.938831,2021-02-02 08:30:00,,,,,,
368,RIVER JALDHAKA AT DHUPGURI,CPCB,19,West Bengal,314,JALPAIGURI,DHUPGURI,-,-,-,-,-,-,-,-,26.570051,88.938831,2021-03-23 08:30:00,,,,,,
369,RIVER RAIDAK AT ALIPURDUAR,CPCB,19,West Bengal,314,JALPAIGURI,ALIPURDUAR -  II,-,-,-,-,-,-,-,-,26.442694,89.656108,2021-01-15 08:30:00,,,,,,
370,RIVER RAIDAK AT ALIPURDUAR,CPCB,19,West Bengal,314,JALPAIGURI,ALIPURDUAR -  II,-,-,-,-,-,-,-,-,26.442694,89.656108,2021-05-02 08:30:00,,,,,,
371,RIVER RAIDAK AT ALIPURDUAR,CPCB,19,West Bengal,314,JALPAIGURI,ALIPURDUAR -  II,-,-,-,-,-,-,-,-,26.442694,89.656108,2021-03-26 08:30:00,,,,,,
372,RIVER SILTORSA AT HASIMARA,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.286842,89.458577,2021-01-14 08:30:00,,,,,,
373,RIVER SILTORSA AT HASIMARA,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.286842,89.458577,2021-02-02 08:30:00,,,,,,
374,RIVER SILTORSA AT HASIMARA,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.286842,89.458577,2021-03-23 08:30:00,,,,,,
375,RIVER TEESTA AT JALPESH,CPCB,19,West Bengal,314,JALPAIGURI,MAYNAGURI,-,-,-,-,-,-,-,-,26.518045,88.760568,2021-08-01 08:30:00,,,,,,
376,RIVER TEESTA AT JALPESH,CPCB,19,West Bengal,314,JALPAIGURI,MAYNAGURI,-,-,-,-,-,-,-,-,26.518045,88.760568,2021-02-19 08:30:00,,,,,,
377,RIVER TEESTA AT JALPESH,CPCB,19,West Bengal,314,JALPAIGURI,MAYNAGURI,-,-,-,-,-,-,-,-,26.518045,88.760568,2021-03-18 08:30:00,,,,,,
378,RIVER TORSA AT HASIMARA,CPCB,19,West Bengal,314,JALPAIGURI,KALICHINI,-,-,-,-,-,-,-,-,26.728854,89.324331,2021-01-15 08:30:00,,,,,,
379,RIVER TORSA AT HASIMARA,CPCB,19,West Bengal,314,JALPAIGURI,KALICHINI,-,-,-,-,-,-,-,-,26.728854,89.324331,2021-05-02 08:30:00,,,,,,
380,RIVER TORSA AT HASIMARA,CPCB,19,West Bengal,314,JALPAIGURI,KALICHINI,-,-,-,-,-,-,-,-,26.728854,89.324331,2021-03-26 08:30:00,,,,,,
381,RIVER TORSA D/S OF GHUGHUMARI,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.355748,89.369404,2021-01-14 08:30:00,,,,,,
382,RIVER TORSA D/S OF GHUGHUMARI,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.355748,89.369404,2021-02-02 08:30:00,,,,,,
383,RIVER TORSA D/S OF GHUGHUMARI,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.355748,89.369404,2021-03-23 08:30:00,,,,,,
384,RUPNARAYAN BEFORE CONFL. TO RIVER GANGA NEAR GEONKHALIMEDINIPORE? WEST BENGAL,CPCB,19,West Bengal,317,MEDINIPUR,NAYAGRAM,-,-,-,-,-,-,-,-,22.21835,88.024305,2021-05-01 08:30:00,,,,,,
385,RUPNARAYAN BEFORE CONFL. TO RIVER GANGA NEAR GEONKHALIMEDINIPORE? WEST BENGAL,CPCB,19,West Bengal,317,MEDINIPUR,NAYAGRAM,-,-,-,-,-,-,-,-,22.21835,88.024305,2021-08-02 08:30:00,,,,,,
386,RUPNARAYAN BEFORE CONFL. TO RIVER GANGA NEAR GEONKHALIMEDINIPORE? WEST BENGAL,CPCB,19,West Bengal,317,MEDINIPUR,NAYAGRAM,-,-,-,-,-,-,-,-,22.21835,88.024305,2021-03-16 08:30:00,,,,,,
387,SAHEBBANDH AT PURULIA,CPCB,19,West Bengal,321,PURULIYA,PURULIYA - II,-,-,-,-,-,-,-,-,23.338703,86.357428,2021-01-15 08:30:00,409.0,,,,,
388,SAHEBBANDH AT PURULIA,CPCB,19,West Bengal,321,PURULIYA,PURULIYA - II,-,-,-,-,-,-,-,-,23.338703,86.357428,2021-05-02 08:30:00,422.0,,,,,
389,SAHEBBANDH AT PURULIA,CPCB,19,West Bengal,321,PURULIYA,PURULIYA - II,-,-,-,-,-,-,-,-,23.338703,86.357428,2021-08-03 08:30:00,399.0,,,,,
390,SAHEBBANDH AT PURULIA,CPCB,19,West Bengal,321,PURULIYA,PURULIYA - II,-,-,-,-,-,-,-,-,23.338703,86.357428,2021-06-04 08:30:00,367.0,,,,,
391,SAHEBBANDH AT PURULIA,CPCB,19,West Bengal,321,PURULIYA,PURULIYA - II,-,-,-,-,-,-,-,-,23.338703,86.357428,2021-06-21 08:30:00,376.0,,,,,
392,SAHEBBANDH AT PURULIA,CPCB,19,West Bengal,321,PURULIYA,PURULIYA - II,-,-,-,-,-,-,-,-,23.338703,86.357428,2021-07-19 08:30:00,418.0,,,,,
393,SAHEBBANDH AT PURULIA,CPCB,19,West Bengal,321,PURULIYA,PURULIYA - II,-,-,-,-,-,-,-,-,23.338703,86.357428,2021-10-08 08:30:00,315.0,,,,,
394,SAHEBBANDH AT PURULIA,CPCB,19,West Bengal,321,PURULIYA,PURULIYA - II,-,-,-,-,-,-,-,-,23.338703,86.357428,2021-09-16 08:30:00,362.0,,,,,
395,SAHEBBANDH AT PURULIA,CPCB,19,West Bengal,321,PURULIYA,PURULIYA - II,-,-,-,-,-,-,-,-,23.338703,86.357428,2021-01-10 08:30:00,342.0,,,,,
396,SAHEBBANDH AT PURULIA,CPCB,19,West Bengal,321,PURULIYA,PURULIYA - II,-,-,-,-,-,-,-,-,23.338703,86.357428,2021-11-29 08:30:00,311.0,,,,,
397,SAHEBBANDH AT PURULIA,CPCB,19,West Bengal,321,PURULIYA,PURULIYA - II,-,-,-,-,-,-,-,-,23.338703,86.357428,2021-12-13 08:30:00,327.0,,,,,
398,SATI GHAT AT BANKURA TOWN,CPCB,19,West Bengal,305,BANKURA,BANKURA I,-,-,-,-,-,-,-,-,23.239772,87.074119,2021-06-04 08:30:00,951.0,Clear,,6.55,,
399,SATI GHAT AT BANKURA TOWN,CPCB,19,West Bengal,305,BANKURA,BANKURA I,-,-,-,-,-,-,-,-,23.239772,87.074119,2021-01-10 08:30:00,969.0,Clear,,22.7,,
400,SDO OFFICE AT BISHNUPUR TOWN,CPCB,19,West Bengal,305,BANKURA,VISHNUPUR,-,-,-,-,-,-,-,-,23.079997,87.320003,2021-04-16 08:30:00,270.0,Clear,,1.15,,
401,SDO OFFICE AT BISHNUPUR TOWN,CPCB,19,West Bengal,305,BANKURA,VISHNUPUR,-,-,-,-,-,-,-,-,23.079997,87.320003,2021-10-29 08:30:00,168.0,Clear,,13.4,,
402,SDO OFFICE KRISHNANAGAR,CPCB,19,West Bengal,320,NADIA,KRISHNANAGAR -  I,-,-,-,-,-,-,-,-,23.400875,88.501397,2021-07-04 08:30:00,772.0,Clear,,6.72,,
403,SDO OFFICE KRISHNANAGAR,CPCB,19,West Bengal,320,NADIA,KRISHNANAGAR -  I,-,-,-,-,-,-,-,-,23.400875,88.501397,2021-10-21 08:30:00,736.0,Clear,,4.97,,
404,SDO OFFICE RANAGHAT,CPCB,19,West Bengal,320,NADIA,TEHATA - I,-,-,-,-,-,-,-,-,23.753036,88.528681,2021-07-04 08:30:00,816.0,Clear,,41.8,,
405,SDO OFFICE RANAGHAT,CPCB,19,West Bengal,320,NADIA,TEHATA - I,-,-,-,-,-,-,-,-,23.753036,88.528681,2021-10-21 08:30:00,593.0,Clear,,31.4,,
406,SINCHAL LAKE FOR DARJEELING,CPCB,19,West Bengal,309,DARJILING,DARJILING PULBAZAR,-,-,-,-,-,-,-,-,26.992886,88.265081,2021-01-20 08:30:00,18.0,,,,,
407,SINCHAL LAKE FOR DARJEELING,CPCB,19,West Bengal,309,DARJILING,DARJILING PULBAZAR,-,-,-,-,-,-,-,-,26.992886,88.265081,2021-02-26 08:30:00,29.0,,,,,
408,SINCHAL LAKE FOR DARJEELING,CPCB,19,West Bengal,309,DARJILING,DARJILING PULBAZAR,-,-,-,-,-,-,-,-,26.992886,88.265081,2021-03-25 08:30:00,18.0,,,,,
409,SINCHAL LAKE FOR DARJEELING,CPCB,19,West Bengal,309,DARJILING,DARJILING PULBAZAR,-,-,-,-,-,-,-,-,26.992886,88.265081,2021-04-22 08:30:00,14.0,,,,,
410,SINCHAL LAKE FOR DARJEELING,CPCB,19,West Bengal,309,DARJILING,DARJILING PULBAZAR,-,-,-,-,-,-,-,-,26.992886,88.265081,2021-06-25 08:30:00,27.0,,,,,
411,SINCHAL LAKE FOR DARJEELING,CPCB,19,West Bengal,309,DARJILING,DARJILING PULBAZAR,-,-,-,-,-,-,-,-,26.992886,88.265081,2021-07-16 08:30:00,26.0,,,,,
412,SINCHAL LAKE FOR DARJEELING,CPCB,19,West Bengal,309,DARJILING,DARJILING PULBAZAR,-,-,-,-,-,-,-,-,26.992886,88.265081,2021-08-27 08:30:00,23.0,,,,,
413,SINCHAL LAKE FOR DARJEELING,CPCB,19,West Bengal,309,DARJILING,DARJILING PULBAZAR,-,-,-,-,-,-,-,-,26.992886,88.265081,2021-09-29 08:30:00,13.0,,,,,
414,SINCHAL LAKE FOR DARJEELING,CPCB,19,West Bengal,309,DARJILING,DARJILING PULBAZAR,-,-,-,-,-,-,-,-,26.992886,88.265081,2021-11-30 08:30:00,26.0,,,,,
415,SUBARNAREKHA AT GOPIBALLAVPUR (WEST BENGAL),CPCB,19,West Bengal,703,JHARGRAM,GOPIBALLAV PUR -II,-,-,-,-,-,-,-,-,22.219792,86.90296,2021-08-02 08:30:00,,,,,,
416,SUBARNAREKHA AT MURI ROAD BRIDGE,CPCB,19,West Bengal,321,PURULIYA,PURULIYA - I,-,-,-,-,-,-,-,-,23.368919,85.875506,2021-01-29 08:30:00,,,,,,
417,SUBARNAREKHA AT MURI ROAD BRIDGE,CPCB,19,West Bengal,321,PURULIYA,PURULIYA - I,-,-,-,-,-,-,-,-,23.368919,85.875506,2021-02-13 08:30:00,,,,,,
418,SUBARNAREKHA AT MURI ROAD BRIDGE,CPCB,19,West Bengal,321,PURULIYA,PURULIYA - I,-,-,-,-,-,-,-,-,23.368919,85.875506,2021-10-03 08:30:00,,,,,,
419,SURI TOWN NEAR BUS STAND,CPCB,19,West Bengal,307,BIRBHUM,SURI-I,-,-,-,-,-,-,-,-,23.916667,87.533333,2021-12-04 08:30:00,651.0,Clear,,2.8,,
420,SURI TOWN NEAR BUS STAND,CPCB,19,West Bengal,307,BIRBHUM,SURI-I,-,-,-,-,-,-,-,-,23.916667,87.533333,2021-10-25 08:30:00,358.0,Clear,,83.8,,
421,TANGRA CALCUTTA  WEST BENGAL,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.5625,88.378106,2021-06-04 08:30:00,1730.0,Clear,,6.0,,
422,TANGRA CALCUTTA  WEST BENGAL,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.5625,88.378106,2021-10-27 08:30:00,1435.0,Clear,,21.8,,
423,TEESTA AT SEVOKE SILIGURI DARJEELING,CPCB,19,West Bengal,309,DARJILING,MATIGARA,-,-,-,-,-,-,-,-,26.902782,88.47309,2021-08-01 08:30:00,,,,,,
424,TEESTA AT SEVOKE SILIGURI DARJEELING,CPCB,19,West Bengal,309,DARJILING,MATIGARA,-,-,-,-,-,-,-,-,26.902782,88.47309,2021-02-24 08:30:00,,,,,,
425,TEESTA AT SEVOKE SILIGURI DARJEELING,CPCB,19,West Bengal,309,DARJILING,MATIGARA,-,-,-,-,-,-,-,-,26.902782,88.47309,2021-03-31 08:30:00,,,,,,
426,TOPSIA CALCUTTA WEST BENGAL,CPCB,19,West Bengal,304,SOUTH 24 PARGANAS,SAGAR,-,-,-,-,-,-,-,-,22.533694,88.390192,2021-05-04 08:30:00,1705.0,Clear,,32.0,,
427,TOPSIA CALCUTTA WEST BENGAL,CPCB,19,West Bengal,304,SOUTH 24 PARGANAS,SAGAR,-,-,-,-,-,-,-,-,22.533694,88.390192,2021-10-27 08:30:00,1921.0,Clear,,15.8,,
428,TRIBENI ON GANGA NEAR BURNING GHAT HOOGHLY,CPCB,19,West Bengal,312,HUGLI,Chinsurah - Magra,-,-,-,-,-,-,-,-,22.984402,88.40197,2021-01-13 08:30:00,,,,,,
429,TRIBENI ON GANGA NEAR BURNING GHAT HOOGHLY,CPCB,19,West Bengal,312,HUGLI,Chinsurah - Magra,-,-,-,-,-,-,-,-,22.984402,88.40197,2021-01-21 08:30:00,,,,,,
430,TRIBENI ON GANGA NEAR BURNING GHAT HOOGHLY,CPCB,19,West Bengal,312,HUGLI,Chinsurah - Magra,-,-,-,-,-,-,-,-,22.984402,88.40197,2021-09-02 08:30:00,,,,,,
431,TRIBENI ON GANGA NEAR BURNING GHAT HOOGHLY,CPCB,19,West Bengal,312,HUGLI,Chinsurah - Magra,-,-,-,-,-,-,-,-,22.984402,88.40197,2021-02-24 08:30:00,,,,,,
432,TRIBENI ON GANGA NEAR BURNING GHAT HOOGHLY,CPCB,19,West Bengal,312,HUGLI,Chinsurah - Magra,-,-,-,-,-,-,-,-,22.984402,88.40197,2021-02-03 08:30:00,,,,,,
433,TRIBENI ON GANGA NEAR BURNING GHAT HOOGHLY,CPCB,19,West Bengal,312,HUGLI,Chinsurah - Magra,-,-,-,-,-,-,-,-,22.984402,88.40197,2021-03-30 08:30:00,,,,,,
434,ULUBERIA COLLEGE AT HOWRAH,CPCB,19,West Bengal,313,HOWRAH,ULUBERIYA-I,-,-,-,-,-,-,-,-,22.468903,88.107339,2021-07-04 08:30:00,909.0,Clear,,136.0,,
435,ULUBERIA COLLEGE AT HOWRAH,CPCB,19,West Bengal,313,HOWRAH,ULUBERIYA-I,-,-,-,-,-,-,-,-,22.468903,88.107339,2021-01-10 08:30:00,1090.0,Clear,,23.3,,
436,U/S OF BINDYADHARI RIVER AT HAROA BRIDGE 24 PARGANAS(N),CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.602794,88.677553,2021-01-13 08:30:00,,,,,,
437,U/S OF BINDYADHARI RIVER AT HAROA BRIDGE 24 PARGANAS(N),CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.602794,88.677553,2021-09-02 08:30:00,,,,,,
438,U/S OF BINDYADHARI RIVER AT HAROA BRIDGE 24 PARGANAS(N),CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.602794,88.677553,2021-09-03 08:30:00,,,,,,
439,U/S OF TARAPITH ON RIVER DWARKA AT SADHAK BAMDEB GHAT BIRBHUM,CPCB,19,West Bengal,307,BIRBHUM,RAMPURHAT-I,-,-,-,-,-,-,-,-,24.11604,87.797555,2021-01-20 08:30:00,,,,,,
440,U/S OF TARAPITH ON RIVER DWARKA AT SADHAK BAMDEB GHAT BIRBHUM,CPCB,19,West Bengal,307,BIRBHUM,RAMPURHAT-I,-,-,-,-,-,-,-,-,24.11604,87.797555,2021-02-18 08:30:00,,,,,,
441,U/S OF TARAPITH ON RIVER DWARKA AT SADHAK BAMDEB GHAT BIRBHUM,CPCB,19,West Bengal,307,BIRBHUM,RAMPURHAT-I,-,-,-,-,-,-,-,-,24.11604,87.797555,2021-10-03 08:30:00,,,,,,
442,VISVA BHARATI,CPCB,19,West Bengal,307,BIRBHUM,BOLPUR-SRINIKETAN,-,-,-,-,-,-,-,-,23.6804,87.683564,2021-12-04 08:30:00,370.0,Clear,,1.52,,
443,VISVA BHARATI,CPCB,19,West Bengal,307,BIRBHUM,BOLPUR-SRINIKETAN,-,-,-,-,-,-,-,-,23.6804,87.683564,2021-10-27 08:30:00,437.0,Clear,,20.9,,
444,WATER INTAKE POINT FOR BANKURA TOWN ON RIVER DWARAKESHWAR BANKURA,CPCB,19,West Bengal,305,BANKURA,BANKURA II,-,-,-,-,-,-,-,-,23.213568,87.076517,2021-01-15 08:30:00,,,,,,
445,WATER INTAKE POINT FOR BANKURA TOWN ON RIVER DWARAKESHWAR BANKURA,CPCB,19,West Bengal,305,BANKURA,BANKURA II,-,-,-,-,-,-,-,-,23.213568,87.076517,2021-05-02 08:30:00,,,,,,
446,WATER INTAKE POINT FOR BANKURA TOWN ON RIVER DWARAKESHWAR BANKURA,CPCB,19,West Bengal,305,BANKURA,BANKURA II,-,-,-,-,-,-,-,-,23.213568,87.076517,2021-08-03 08:30:00,,,,,,
447,WATER INTAKE POINT FOR BURDWAN TOWN BURDWAN,CPCB,19,West Bengal,704,BARDDHAMAN,KANDAGHOSH,-,-,-,-,-,-,-,-,23.206144,87.850831,2021-01-18 08:30:00,,,,,,
448,WATER INTAKE POINT FOR BURDWAN TOWN BURDWAN,CPCB,19,West Bengal,704,BARDDHAMAN,KANDAGHOSH,-,-,-,-,-,-,-,-,23.206144,87.850831,2021-08-02 08:30:00,,,,,,
449,WATER INTAKE POINT FOR BURDWAN TOWN BURDWAN,CPCB,19,West Bengal,704,BARDDHAMAN,KANDAGHOSH,-,-,-,-,-,-,-,-,23.206144,87.850831,2021-12-03 08:30:00,,,,,,
450,WATER INTAKE POINT FOR SURI TOWN ON RIVER MAYURAKSHI BIRBHUM,CPCB,19,West Bengal,307,BIRBHUM,MOHAMMAD BAZAR,-,-,-,-,-,-,-,-,23.944125,87.5379,2021-01-20 08:30:00,,,,,,
451,WATER INTAKE POINT FOR SURI TOWN ON RIVER MAYURAKSHI BIRBHUM,CPCB,19,West Bengal,307,BIRBHUM,MOHAMMAD BAZAR,-,-,-,-,-,-,-,-,23.944125,87.5379,2021-02-18 08:30:00,,,,,,
452,WATER INTAKE POINT FOR SURI TOWN ON RIVER MAYURAKSHI BIRBHUM,CPCB,19,West Bengal,307,BIRBHUM,MOHAMMAD BAZAR,-,-,-,-,-,-,-,-,23.944125,87.5379,2021-10-03 08:30:00,,,,,,
453,WATER RESERVIOR AT DELO LAKE DARJELLING,CPCB,19,West Bengal,309,DARJILING,KALIMPONG-II,-,-,-,-,-,-,-,-,27.089632,88.521245,2021-01-21 08:30:00,24.0,,,,,
454,WATER RESERVIOR AT DELO LAKE DARJELLING,CPCB,19,West Bengal,309,DARJILING,KALIMPONG-II,-,-,-,-,-,-,-,-,27.089632,88.521245,2021-02-24 08:30:00,20.0,,,,,
455,WATER RESERVIOR AT DELO LAKE DARJELLING,CPCB,19,West Bengal,309,DARJILING,KALIMPONG-II,-,-,-,-,-,-,-,-,27.089632,88.521245,2021-03-31 08:30:00,29.0,,,,,
456,WATER RESERVIOR AT DELO LAKE DARJELLING,CPCB,19,West Bengal,309,DARJILING,KALIMPONG-II,-,-,-,-,-,-,-,-,27.089632,88.521245,2021-04-28 08:30:00,36.0,,,,,
457,WATER RESERVIOR AT DELO LAKE DARJELLING,CPCB,19,West Bengal,309,DARJILING,KALIMPONG-II,-,-,-,-,-,-,-,-,27.089632,88.521245,2021-07-30 08:30:00,22.0,,,,,
458,WATER RESERVIOR AT DELO LAKE DARJELLING,CPCB,19,West Bengal,309,DARJILING,KALIMPONG-II,-,-,-,-,-,-,-,-,27.089632,88.521245,2021-09-24 08:30:00,33.0,,,,,
459,WATER RESERVIOR AT DELO LAKE DARJELLING,CPCB,19,West Bengal,309,DARJILING,KALIMPONG-II,-,-,-,-,-,-,-,-,27.089632,88.521245,2021-11-29 08:30:00,28.0,,,,,
460,WATER RESERVIOR AT DELO LAKE DARJELLING,CPCB,19,West Bengal,309,DARJILING,KALIMPONG-II,-,-,-,-,-,-,-,-,27.089632,88.521245,2021-12-30 08:30:00,25.0,,,,,
461,WATER RESERVIOR ST. HELENS SCHOOL,CPCB,19,West Bengal,309,DARJILING,KARSIYANG,-,-,-,-,-,-,-,-,26.886474,88.280049,2021-01-20 08:30:00,18.0,,,,,
462,WATER RESERVIOR ST. HELENS SCHOOL,CPCB,19,West Bengal,309,DARJILING,KARSIYANG,-,-,-,-,-,-,-,-,26.886474,88.280049,2021-02-26 08:30:00,19.0,,,,,
463,WATER RESERVIOR ST. HELENS SCHOOL,CPCB,19,West Bengal,309,DARJILING,KARSIYANG,-,-,-,-,-,-,-,-,26.886474,88.280049,2021-03-25 08:30:00,16.0,,,,,
464,WATER RESERVIOR ST. HELENS SCHOOL,CPCB,19,West Bengal,309,DARJILING,KARSIYANG,-,-,-,-,-,-,-,-,26.886474,88.280049,2021-04-22 08:30:00,26.0,,,,,
465,WATER RESERVIOR ST. HELENS SCHOOL,CPCB,19,West Bengal,309,DARJILING,KARSIYANG,-,-,-,-,-,-,-,-,26.886474,88.280049,2021-06-25 08:30:00,73.0,,,,,
466,WATER RESERVIOR ST. HELENS SCHOOL,CPCB,19,West Bengal,309,DARJILING,KARSIYANG,-,-,-,-,-,-,-,-,26.886474,88.280049,2021-07-16 08:30:00,18.0,,,,,
467,WATER RESERVIOR ST. HELENS SCHOOL,CPCB,19,West Bengal,309,DARJILING,KARSIYANG,-,-,-,-,-,-,-,-,26.886474,88.280049,2021-08-27 08:30:00,22.0,,,,,
468,WATER RESERVIOR ST. HELENS SCHOOL,CPCB,19,West Bengal,309,DARJILING,KARSIYANG,-,-,-,-,-,-,-,-,26.886474,88.280049,2021-09-29 08:30:00,22.0,,,,,
469,WATER RESERVIOR ST. HELENS SCHOOL,CPCB,19,West Bengal,309,DARJILING,KARSIYANG,-,-,-,-,-,-,-,-,26.886474,88.280049,2021-10-29 08:30:00,18.0,,,,,
470,WATER RESERVIOR ST. HELENS SCHOOL,CPCB,19,West Bengal,309,DARJILING,KARSIYANG,-,-,-,-,-,-,-,-,26.886474,88.280049,2021-11-30 08:30:00,16.0,,,,,
