SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1547,PEREMINAHALLI KERE,CPCB,29,Karnataka,544,Mandya,KRISHNARAJPET,-,-,-,-,-,-,-,-,12.667225,76.612996,03-05-2021 08:30,490.0,,,,,
1548,PEREMINAHALLI KERE,CPCB,29,Karnataka,544,Mandya,KRISHNARAJPET,-,-,-,-,-,-,-,-,12.667225,76.612996,02-06-2021 08:30,520.0,,,,,
1549,PEREMINAHALLI KERE,CPCB,29,Karnataka,544,Mandya,KRISHNARAJPET,-,-,-,-,-,-,-,-,12.667225,76.612996,03-07-2021 08:30,430.0,,,,,
1550,PEREMINAHALLI KERE,CPCB,29,Karnataka,544,Mandya,KRISHNARAJPET,-,-,-,-,-,-,-,-,12.667225,76.612996,02-08-2021 08:30,400.0,,,,,
1551,PEREMINAHALLI KERE,CPCB,29,Karnataka,544,Mandya,KRISHNARAJPET,-,-,-,-,-,-,-,-,12.667225,76.612996,08-09-2021 08:30,410.0,,,,,
1552,PEREMINAHALLI KERE,CPCB,29,Karnataka,544,Mandya,KRISHNARAJPET,-,-,-,-,-,-,-,-,12.667225,76.612996,04-10-2021 08:30,490.0,,,,,
1553,PEREMINAHALLI KERE,CPCB,29,Karnataka,544,Mandya,KRISHNARAJPET,-,-,-,-,-,-,-,-,12.667225,76.612996,09-11-2021 08:30,400.0,,,,,
1554,PEREMINAHALLI KERE,CPCB,29,Karnataka,544,Mandya,KRISHNARAJPET,-,-,-,-,-,-,-,-,12.667225,76.612996,03-12-2021 08:30,380.0,,,,,
1555,PILIKULA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.928487,74.896208,07-01-2021 08:30,147.0,,,,,
1556,PILIKULA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.928487,74.896208,05-02-2021 08:30,138.0,,,,,
1557,PILIKULA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.928487,74.896208,15-03-2021 08:30,169.0,,,,,
1558,PILIKULA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.928487,74.896208,21-04-2021 08:30,192.0,,,,,
1559,PILIKULA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.928487,74.896208,26-05-2021 08:30,139.0,,,,,
1560,PILIKULA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.928487,74.896208,22-06-2021 08:30,132.0,,,,,
1561,PILIKULA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.928487,74.896208,22-07-2021 08:30,128.0,,,,,
1562,PILIKULA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.928487,74.896208,06-08-2021 08:30,156.0,,,,,
1563,PILIKULA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.928487,74.896208,03-09-2021 08:30,148.0,,,,,
1564,PILIKULA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.928487,74.896208,11-10-2021 08:30,224.0,,,,,
1565,PILIKULA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.928487,74.896208,15-11-2021 08:30,144.0,,,,,
1566,PILIKULA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.928487,74.896208,09-12-2021 08:30,151.0,,,,,
1567,PUTTENAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.111748,77.576109,06-01-2021 08:30,617.0,,,,,
1568,PUTTENAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.111748,77.576109,09-02-2021 08:30,777.0,,,,,
1569,PUTTENAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.111748,77.576109,04-03-2021 08:30,787.0,,,,,
1570,PUTTENAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.111748,77.576109,06-04-2021 08:30,907.0,,,,,
1571,PUTTENAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.111748,77.576109,17-05-2021 08:30,925.0,,,,,
1572,PUTTENAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.111748,77.576109,08-06-2021 08:30,1173.0,,,,,
1573,PUTTENAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.111748,77.576109,08-07-2021 08:30,804.0,,,,,
1574,PUTTENAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.111748,77.576109,03-08-2021 08:30,865.0,,,,,
1575,PUTTENAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.111748,77.576109,02-09-2021 08:30,750.0,,,,,
1576,PUTTENAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.111748,77.576109,11-10-2021 08:30,699.0,,,,,
1577,PUTTENAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.111748,77.576109,09-11-2021 08:30,701.0,,,,,
1578,PUTTENAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.111748,77.576109,08-12-2021 08:30,459.0,,,,,
1579,PUTTENAHALLI LAKE (S),CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.110295,77.574918,01-09-2021 08:30,1233.0,,,,,
1580,PUTTENAHALLI LAKE (S),CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.110295,77.574918,11-10-2021 08:30,290.0,,,,,
1581,PUTTENAHALLI LAKE (S),CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.110295,77.574918,17-11-2021 08:30,1031.0,,,,,
1582,PUTTENAHALLI LAKE (S),CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.110295,77.574918,06-12-2021 08:30,956.0,,,,,
1583,RACHENAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.06242,77.614212,06-01-2021 08:30,1150.0,,,,,
1584,RACHENAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.06242,77.614212,09-02-2021 08:30,1236.0,,,,,
1585,RACHENAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.06242,77.614212,04-03-2021 08:30,543.0,,,,,
1586,RACHENAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.06242,77.614212,06-04-2021 08:30,583.0,,,,,
1587,RACHENAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.06242,77.614212,17-05-2021 08:30,1019.0,,,,,
1588,RACHENAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.06242,77.614212,08-06-2021 08:30,1111.0,,,,,
1589,RACHENAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.06242,77.614212,08-07-2021 08:30,1044.0,,,,,
1590,RACHENAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.06242,77.614212,03-08-2021 08:30,792.0,,,,,
1591,RACHENAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.06242,77.614212,02-09-2021 08:30,1042.0,,,,,
1592,RACHENAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.06242,77.614212,11-10-2021 08:30,882.0,,,,,
1593,RACHENAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.06242,77.614212,09-11-2021 08:30,594.0,,,,,
1594,RACHENAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.06242,77.614212,08-12-2021 08:30,413.0,,,,,
1595,RAMAMMANA KERE,CPCB,29,Karnataka,526,Bangalore Rural,CHANNAPATNA,-,-,-,-,-,-,-,-,12.661463,77.193771,11-01-2021 08:30,1013.0,,,,,
1596,RAMAMMANA KERE,CPCB,29,Karnataka,526,Bangalore Rural,CHANNAPATNA,-,-,-,-,-,-,-,-,12.661463,77.193771,19-01-2021 08:30,507.0,,,,,
1597,RAMAMMANA KERE,CPCB,29,Karnataka,526,Bangalore Rural,CHANNAPATNA,-,-,-,-,-,-,-,-,12.661463,77.193771,04-02-2021 08:30,1162.0,,,,,
1598,RAMAMMANA KERE,CPCB,29,Karnataka,526,Bangalore Rural,CHANNAPATNA,-,-,-,-,-,-,-,-,12.661463,77.193771,18-02-2021 08:30,1188.0,,,,,
1599,RAMAMMANA KERE,CPCB,29,Karnataka,526,Bangalore Rural,CHANNAPATNA,-,-,-,-,-,-,-,-,12.661463,77.193771,03-03-2021 08:30,453.0,,,,,
1600,RAMAMMANA KERE,CPCB,29,Karnataka,526,Bangalore Rural,CHANNAPATNA,-,-,-,-,-,-,-,-,12.661463,77.193771,04-03-2021 08:30,1206.0,,,,,
1601,RAMAMMANA KERE,CPCB,29,Karnataka,526,Bangalore Rural,CHANNAPATNA,-,-,-,-,-,-,-,-,12.661463,77.193771,19-04-2021 08:30,1071.0,,,,,
1602,RAMAMMANA KERE,CPCB,29,Karnataka,526,Bangalore Rural,CHANNAPATNA,-,-,-,-,-,-,-,-,12.661463,77.193771,22-04-2021 08:30,1365.0,,,,,
1603,RAMAMMANA KERE,CPCB,29,Karnataka,526,Bangalore Rural,CHANNAPATNA,-,-,-,-,-,-,-,-,12.661463,77.193771,27-05-2021 08:30,1039.0,,,,,
1604,RAMAMMANA KERE,CPCB,29,Karnataka,526,Bangalore Rural,CHANNAPATNA,-,-,-,-,-,-,-,-,12.661463,77.193771,15-06-2021 08:30,1283.0,,,,,
1605,RAMAMMANA KERE,CPCB,29,Karnataka,526,Bangalore Rural,CHANNAPATNA,-,-,-,-,-,-,-,-,12.661463,77.193771,22-06-2021 08:30,970.0,,,,,
1606,RAMAMMANA KERE,CPCB,29,Karnataka,526,Bangalore Rural,CHANNAPATNA,-,-,-,-,-,-,-,-,12.661463,77.193771,14-07-2021 08:30,1348.0,,,,,
1607,RAMAMMANA KERE,CPCB,29,Karnataka,526,Bangalore Rural,CHANNAPATNA,-,-,-,-,-,-,-,-,12.661463,77.193771,26-07-2021 08:30,1327.0,,,,,
1608,RAMAMMANA KERE,CPCB,29,Karnataka,526,Bangalore Rural,CHANNAPATNA,-,-,-,-,-,-,-,-,12.661463,77.193771,09-08-2021 08:30,12751366.0,,,,,
1609,RAMAMMANA KERE,CPCB,29,Karnataka,526,Bangalore Rural,CHANNAPATNA,-,-,-,-,-,-,-,-,12.661463,77.193771,07-09-2021 08:30,285.0,,,,,
1610,RAMAMMANA KERE,CPCB,29,Karnataka,526,Bangalore Rural,CHANNAPATNA,-,-,-,-,-,-,-,-,12.661463,77.193771,08-09-2021 08:30,1053.0,,,,,
1611,RAMAMMANA KERE,CPCB,29,Karnataka,526,Bangalore Rural,CHANNAPATNA,-,-,-,-,-,-,-,-,12.661463,77.193771,04-10-2021 08:30,924.0,,,,,
1612,RAMAMMANA KERE,CPCB,29,Karnataka,526,Bangalore Rural,CHANNAPATNA,-,-,-,-,-,-,-,-,12.661463,77.193771,26-10-2021 08:30,295.0,,,,,
1613,RAMAMMANA KERE,CPCB,29,Karnataka,526,Bangalore Rural,CHANNAPATNA,-,-,-,-,-,-,-,-,12.661463,77.193771,09-11-2021 08:30,914.0,,,,,
1614,RAMAMMANA KERE,CPCB,29,Karnataka,526,Bangalore Rural,CHANNAPATNA,-,-,-,-,-,-,-,-,12.661463,77.193771,18-11-2021 08:30,250.0,,,,,
1615,RAMAMMANA KERE,CPCB,29,Karnataka,526,Bangalore Rural,CHANNAPATNA,-,-,-,-,-,-,-,-,12.661463,77.193771,07-12-2021 08:30,230.0,,,,,
1616,RAMAMMANA KERE,CPCB,29,Karnataka,526,Bangalore Rural,CHANNAPATNA,-,-,-,-,-,-,-,-,12.661463,77.193771,14-12-2021 08:30,896.0,,,,,
1617,RAMPURA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.045,77.690556,24-03-2021 08:30,1480.0,,,,,
1618,RAMPURA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.045,77.690556,08-04-2021 08:30,1413.0,,,,,
1619,RAMPURA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.045,77.690556,05-05-2021 08:30,1229.0,,,,,
1620,RAMPURA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.045,77.690556,08-06-2021 08:30,1175.0,,,,,
1621,RAMPURA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.045,77.690556,14-07-2021 08:30,1023.0,,,,,
1622,RAMPURA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.045,77.690556,09-08-2021 08:30,1063.0,,,,,
1623,RAMPURA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.045,77.690556,05-10-2021 08:30,1083.0,,,,,
1624,RAMPURA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,13.045,77.690556,13-12-2021 08:30,1273.0,,,,,
1625,RAYASANDRA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.870364,77.677283,21-01-2021 08:30,1343.0,,,,,
1626,RAYASANDRA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.870364,77.677283,10-02-2021 08:30,1470.0,,,,,
1627,RAYASANDRA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.870364,77.677283,09-03-2021 08:30,1563.0,,,,,
1628,RAYASANDRA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.870364,77.677283,08-04-2021 08:30,1359.0,,,,,
1629,RAYASANDRA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.870364,77.677283,14-07-2021 08:30,1487.0,,,,,
1630,RAYASANDRA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.870364,77.677283,11-08-2021 08:30,1413.0,,,,,
1631,RAYASANDRA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.870364,77.677283,16-09-2021 08:30,1413.0,,,,,
1632,RAYASANDRA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.870364,77.677283,27-10-2021 08:30,1035.0,,,,,
1633,RAYASANDRA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.870364,77.677283,17-11-2021 08:30,1051.0,,,,,
1634,RAYASANDRA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.870364,77.677283,28-12-2021 08:30,1426.0,,,,,
1635,SADRAMANGALA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.999495,77.728367,06-01-2021 08:30,552.0,,,,,
1636,SADRAMANGALA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.999495,77.728367,01-02-2021 08:30,616.0,,,,,
1637,SADRAMANGALA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.999495,77.728367,04-03-2021 08:30,703.0,,,,,
1638,SADRAMANGALA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.999495,77.728367,26-04-2021 08:30,801.0,,,,,
1639,SADRAMANGALA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.999495,77.728367,05-05-2021 08:30,804.0,,,,,
1640,SADRAMANGALA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.999495,77.728367,14-07-2021 08:30,947.0,,,,,
1641,SADRAMANGALA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.999495,77.728367,09-08-2021 08:30,1027.0,,,,,
1642,SADRAMANGALA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.999495,77.728367,20-09-2021 08:30,682.0,,,,,
1643,SADRAMANGALA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.999495,77.728367,10-11-2021 08:30,567.0,,,,,
1644,SADRAMANGALA LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.999495,77.728367,17-12-2021 08:30,723.0,,,,,
1645,SANAVALLI DAM MUNGOD,CPCB,29,Karnataka,542,Kolar,KOLAR,-,-,-,-,-,-,-,-,14.956806,75.074167,28-01-2021 08:30,163.0,,,,,
1646,SANAVALLI DAM MUNGOD,CPCB,29,Karnataka,542,Kolar,KOLAR,-,-,-,-,-,-,-,-,14.956806,75.074167,09-02-2021 08:30,192.0,,,,,
1647,SANAVALLI DAM MUNGOD,CPCB,29,Karnataka,542,Kolar,KOLAR,-,-,-,-,-,-,-,-,14.956806,75.074167,09-03-2021 08:30,178.0,,,,,
1648,SANAVALLI DAM MUNGOD,CPCB,29,Karnataka,542,Kolar,KOLAR,-,-,-,-,-,-,-,-,14.956806,75.074167,06-04-2021 08:30,193.0,,,,,
1649,SANAVALLI DAM MUNGOD,CPCB,29,Karnataka,542,Kolar,KOLAR,-,-,-,-,-,-,-,-,14.956806,75.074167,19-05-2021 08:30,243.0,,,,,
1650,SANAVALLI DAM MUNGOD,CPCB,29,Karnataka,542,Kolar,KOLAR,-,-,-,-,-,-,-,-,14.956806,75.074167,19-06-2021 08:30,221.0,,,,,
1651,SANAVALLI DAM MUNGOD,CPCB,29,Karnataka,542,Kolar,KOLAR,-,-,-,-,-,-,-,-,14.956806,75.074167,05-07-2021 08:30,189.0,,,,,
1652,SANAVALLI DAM MUNGOD,CPCB,29,Karnataka,542,Kolar,KOLAR,-,-,-,-,-,-,-,-,14.956806,75.074167,03-08-2021 08:30,209.0,,,,,
1653,SANAVALLI DAM MUNGOD,CPCB,29,Karnataka,542,Kolar,KOLAR,-,-,-,-,-,-,-,-,14.956806,75.074167,03-09-2021 08:30,223.0,,,,,
1654,SANAVALLI DAM MUNGOD,CPCB,29,Karnataka,542,Kolar,KOLAR,-,-,-,-,-,-,-,-,14.956806,75.074167,26-10-2021 08:30,234.0,,,,,
1655,SANAVALLI DAM MUNGOD,CPCB,29,Karnataka,542,Kolar,KOLAR,-,-,-,-,-,-,-,-,14.956806,75.074167,18-11-2021 08:30,243.0,,,,,
1656,SANAVALLI DAM MUNGOD,CPCB,29,Karnataka,542,Kolar,KOLAR,-,-,-,-,-,-,-,-,14.956806,75.074167,06-12-2021 08:30,251.0,,,,,
1657,SANKALAPURAKERE TANK,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,12.973226,76.108431,07-01-2021 08:30,510.0,,,,,
1658,SANKALAPURAKERE TANK,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,12.973226,76.108431,12-02-2021 08:30,490.0,,,,,
1659,SANKALAPURAKERE TANK,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,12.973226,76.108431,06-03-2021 08:30,450.0,,,,,
1660,SANKALAPURAKERE TANK,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,12.973226,76.108431,02-08-2021 08:30,610.0,,,,,
1661,SANKALAPURAKERE TANK,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,12.973226,76.108431,07-09-2021 08:30,670.0,,,,,
1662,SANKALAPURAKERE TANK,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,12.973226,76.108431,04-10-2021 08:30,700.0,,,,,
1663,SANKALAPURAKERE TANK,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,12.973226,76.108431,15-11-2021 08:30,490.0,,,,,
1664,SANKALAPURAKERE TANK,CPCB,29,Karnataka,539,Hassan,HASSAN,-,-,-,-,-,-,-,-,12.973226,76.108431,03-12-2021 08:30,450.0,,,,,
1665,SANKEY TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.008775,77.574124,19-01-2021 08:30,437.0,,,,,
1666,SANKEY TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.008775,77.574124,08-02-2021 08:30,442.0,,,,,
1667,SANKEY TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.008775,77.574124,03-03-2021 08:30,454.0,,,,,
1668,SANKEY TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.008775,77.574124,07-04-2021 08:30,483.0,,,,,
1669,SANKEY TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.008775,77.574124,19-05-2021 08:30,416.0,,,,,
1670,SANKEY TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.008775,77.574124,16-06-2021 08:30,617.0,,,,,
1671,SANKEY TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.008775,77.574124,28-07-2021 08:30,385.0,,,,,
1672,SANKEY TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.008775,77.574124,23-08-2021 08:30,267.0,,,,,
1673,SANKEY TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.008775,77.574124,08-09-2021 08:30,402.0,,,,,
1674,SANKEY TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.008775,77.574124,26-10-2021 08:30,582.0,,,,,
1675,SANKEY TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.008775,77.574124,24-11-2021 08:30,435.0,,,,,
1676,SANKEY TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.008775,77.574124,20-12-2021 08:30,815.0,,,,,
1677,SARAKKI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.899542,77.579895,06-01-2021 08:30,623.0,,,,,
1678,SARAKKI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.899542,77.579895,15-02-2021 08:30,674.0,,,,,
1679,SARAKKI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.899542,77.579895,01-03-2021 08:30,665.0,,,,,
1680,SARAKKI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.899542,77.579895,06-04-2021 08:30,758.0,,,,,
1681,SARAKKI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.899542,77.579895,06-05-2021 08:30,783.0,,,,,
1682,SARAKKI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.899542,77.579895,14-06-2021 08:30,606.0,,,,,
1683,SARAKKI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.899542,77.579895,27-07-2021 08:30,631.0,,,,,
1684,SARAKKI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.899542,77.579895,16-08-2021 08:30,625.0,,,,,
1685,SARAKKI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.899542,77.579895,06-09-2021 08:30,615.0,,,,,
1686,SARAKKI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.899542,77.579895,07-10-2021 08:30,555.0,,,,,
1687,SARAKKI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.899542,77.579895,19-11-2021 08:30,415.0,,,,,
1688,SARAKKI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.899542,77.579895,06-12-2021 08:30,453.0,,,,,
1689,SATHENAHALLIDODDAKERE TANK,CPCB,29,Karnataka,539,Hassan,CHANNARAYAPATNA,-,-,-,-,-,-,-,-,13.055166,76.338524,05-01-2021 08:30,930.0,,,,,
1690,SATHENAHALLIDODDAKERE TANK,CPCB,29,Karnataka,539,Hassan,CHANNARAYAPATNA,-,-,-,-,-,-,-,-,13.055166,76.338524,16-02-2021 08:30,920.0,,,,,
